text,label
yeah... our Prime minister is not a feminist he's just an islamophobe jerk y'all,1
"Why has the main stream media been silent about TRUMP????? How DARE you ask this! Ask about how many women Hillary smeared and attacked to cover up Bills DOZENS of rapes. Lets pretend neither of them are rapists, but they both had some cases of sexual misconduct. Which is worse, the guy who engages in some bad decision making or the woman who assembles a TEAM lawyers and private detectives to dig up dirt, embarrass, smear and threaten the women who accused her husband of those things? I know my answer.",1
"Actually almost all of those ""vigilante killing"" is caused by drug related syndicate. Thier killing each other to avoid being caught. It's not the police fault. Fucking media. Im not defending our president because he doing his job to our country, but im telling the truth behind of it.",1
"So angry and sad at the same time. After Rigiberta Menchu and Michelle Bachelet, Dilma Rouseff inspires my life and contributed to my personal beliefs and politics. She overcame prison time, torture and rape under the U.S. backed Brazilian dictatorships. Years later, she became the first democratically woman President of Brazil. Today, Dilma was ousted via parliamentary vote (parliamentary coup) by the U.S. right wing politicians and the business elites. The defenders of democracy (U.S., Obama, Hillary) turned a blind eye as usual. #UShypocrisy I'm trying to be positive, I look forward to Dilma's comeback. The day will come again when she shames all the rich, oligarch, racist Brazilian men back to their neo-colonial White Supremacy caves.",1
This is so sick of all the bullshit. What has become of our country and people. Weve lost so many jobs to other countries ...i can see why ...people are f-ing stupid doing things like this. There is no dignity or respect left...so sad!,1
Not sure that syrian govt is the first to blame. Because they did have that much problems before our nice stupid and american as leader) decide give those people freedom.... or it s better to say our view of freedom(a freedom that we dont want). But yes it s easier to blame syrian government.,1
"Morgan McWilliams Lauren McGhee this is why I hate humans, I'd rather giraffes tbh",1
What kind of idiots are these men. Where are their wives & daughters. Women don't let these idiots ruin what we have fought so hard for. I was told at 25 I couldn't have any more children. I had to take birth control for 5 yrs. Then at 30 I had to have my tubes tied because if I did get pregnant I would bleed to death. I had 2 beautiful children so I cried and had to live for my kids. Please all women if you want and can have a dozen children good for you but for us women who are not healthy enough at least let us have the If these guys are so judgmental tell them to keep it in their pants.,1
"Cue the rascists saying that the suspect deserved it because he's a criminal. Remember. In the Land of the Free, Home of the Brave, you have the right to be humilitated by a thug with a badge and a gun... So a cop can do something wrong just because a citizen broke the law? Hmmmm, I think mothers across the land have been telling their kids something about two wrongs not equalling somethin... I can't remember how it ends though...",1
"AJ+ what a shithole of a page, liberal rag...",1
"The USA is a terrorist, and blabbers in speeches about terrorism. Feminism is sexist, and blabbers in speeches about sexism. Israel is a nuclear superpower invading a country, and blabbers about invasion to them and peace. All these three buggers rule the UN. Welcome to the epoch of people who realised that the best way to go unnoticed DOING wrong, is SPEAKING GOOD.",1
"I'm so sick of society and the image that they are creating for women , it's sad to see so much body shaming these days . Young beautiful girls engaging in dangerous trends to feel beautiful, when they are already beautiful. It's about being healthy not bone skinny . No one should be against because of their body, looks, hair, it's the heart that makes the character !!",1
What kind of idiots are these men. Where are their wives & daughters. Women don't let these idiots ruin what we have fought so hard for. I was told at 25 I couldn't have any more children. I had to take birth control for 5 yrs. Then at 30 I had to have my tubes tied because if I did get pregnant I would bleed to death. I had 2 beautiful children so I cried and had to live for my kids. Please all women if you want and can have a dozen children good for you but for us women who are not healthy enough at least let us have the If these guys are so judgmental tell them to keep it in their pants.,1
Nasi party do the same thing. Trump most slightly do what he wants. He won't listen to anybody including his General. Doesn't it remind you Hitler doesn't listen to his General during the second world. Hitler also use money from the Jewish that he put in jail. So funny!! History is replaying itself. Hold on to your chair. AMERICANS.,1
So sad. Feel the pain of this man. Loosing all your family in one day and your children. It just kills you inside that you couldn't help save them. What hurts the most is you want to help them Syrians) but you can't. I hate people who start wars. Only the innocent get killed. I have two kids of my own and I pray to God and think how lucky I am safe. I pray and pray for those who suffer. The killers and murders of these innocent Syrians will Have it coming.,1
"34,000 rapes in India. All done by men. I hope that in the near future indian women get the opportunity to rise up and castrate those barbaric men with dirty dull knives. I cannot stand patriarchal societies. God bless these women.",1
"America, America, America.. they call themselves hero but they destroys their peoples culture, life and native people and then saying to our country stop with those judicial killings to our president when their businesses destroys their people's homeland. How hypocrite American government is. To be honest those native Americans are the real Americans. The American government whose stealing lands and killing those nagive people and do it again and again are the real wicked and villains who do it for fheir own greed and selfishness. Thanks to this video it reminds me that I am not still blinded by this government problems of your country hope this natives finds the real justice on their system..",1
"Fresh off over a hundred European corpses in the last month alone, AJ+ wants us to shed tears over an illegal immigrant getting pushed. No doubt she'll birth and raise her very own rat spawn in the bossom of Europe and when he himself decides to act upon the teachings and ideologies that continually plague Europe thanks to this influx of third world scum, the press will call him French simply due to the of his birth but he will not be French.",1
"What more can this Country take from them? none of us today had any part of what was done centuries ago, but by Gawd we are here today, and Need to Stand With the American Indians' I can't believe GREEDY BASTARDS ARE DESTROYING EVEN MORE OF, WHATS THEIRS!",1
"Hello United Nations, where are you ? Once again the UN's lack of actual power and respect (and worth) must be questioned as it was during the outrageous genocide on Tamils in Sri Lanka. Read "" The Tamil Genocide by Sri Lanka: The Global Failure to Protect Tamil Rights Under International Law "" and replace Tamil with to abolish the toothless tiger that is the United Nations. Just greedy pigs with their snouts deep in the politicians topping up their superannuation. What if ISIS chose to 'assist' the Rohingyans ? Wouldn't there be some news coverage then. Religion - the root of all evil !!",1
What kind of a country are we turning into? It is really disturbing to see what is happening to these people in North Dakota. Greed and money seem to be the order of the day. How can we call ourselves a Christian country when we have sold our souls to the devil?,1
I hate the world we are living in today... what is humanity anymore? When we are killing off our own race.. whats the need of all the bombing and torture and horrific crimes happening all over this world.. Humanity needs to be questioned big time... why the hell is our prime ministers not getting off their own arses to help.? sadly money equals power and status these days and this is the result.. Why ruin the lives of innocent babies and children? What kinda life will they have and what kinda person will they be when they have been brought up in war and killing? I just hope this stops... humans are the most dangerous existence on this earth not animals,1
Trying to blame the victim card again - I hope someone shoots a rocket up his and Israel ass and send them back to the stone ages where they belong! Scumbags of the highest order!,1
"wtf very misleading info here. death penalty is legal in almost all countries battling drugs especially in Asia and we'll be the last ones to implement it. we have filipino people hanged in all part of asia for bringing drugs in their boarders and yet chinese, africans and other freely manufacture and trade drugs in our soils destroying our people in the process. he merely meant that journalists are not immune to killing esp when they themselves are corruptible. they take bribes to twist stories so what do you expect. just like how AJ+ twist this story by just taking a short clip to make it sound malicious.",1
If your going to stand in the road be prepared to get ran over now a days . Specially since BLM has made protesting in the roads voilent and destroying others property . No one takes to kindly to people protesting in the roads anymore . Everyone is in a rush and alot of people are assholes . And no I'm not saying this was right. I am native from lower brulé . And I stand with my native family but please remeber if your going to protest in the road watch your . If someone is harassing your group get off the road for awhile then go back when that person is gone . Try to be safe !!,1
"Hey everyone, calm down. maybe this Jeremy kid was a bad egg. You know, maybe he used to steal kids' lunch money in school. I mean, I don't know this for a fact or anything, but lets wait until all the facts are out.",1
"Actually that money could be used to transfer whole Israel It would be cheaper for the Americans they will boost the economy reviving bankrupt states like Detroit (work force and money). The Americans will keep their money home ,and The palestinians will get their land back. The Americans will have no problem living with the Israelis (they are. Best friends already) , and the Israelis will have a better future since America is the land where dreams come true. It's a win win solution for everyone.",1
"First off, isn't Trump, it's Hillary. Second, if all these protestors went out and voted Tuesday, maybe they would've gotten what they wanted. Trump won fair and square. It's obvious it wasn't just white people who voted for Trump or else he wouldn't have won as many states as he did. Smashing windows, starting riots just because you're mad that your party chose a criminal who can't win? Grow the hell up, children. Man! I hate the immaturity of my generation sometimes.",1
bias and one sided story of media. The man was grilled in Philippine senate and couldn't give direct answer to all the question of our senators here in Philippines. When this man was by several senator he is really guilty of fabricating the story. So Please AJ+ be responsible cascading the news to the world or you are giving a wrong image to my country.,1
Lmao at all the people that fell for this crap. Aj+ gains popularity with fear! Sorta like trump! And you idiots feed right into it. you've help make the world a dumber place!,1
"Im no Trump supporter and i do get the anger, but far right movements are on the rise in europe since the early 2000, and banks are stealing our lives away for years, greed and racism is a big part of our society ever since i came to realise whats going on around me. The voices were few and were getting less and less by the year, we inhaled tonnes of teargas and broke our bodies from police brutality in protests and noone gave a damn, and then Trump gets elected and all hell broke loose.... sorry to say guys its a bit late now for tears, Trump is the flower of a seed that had been planted decades ago where you were all watching the real housewives and the xfactor sipping on cola and eating burgers when our world was slowly getting taken away. Obama dropped a bomb every 3 hours in 2016, police brutality was the worst i have seen in the U.S than any other time. Exactly how was he better? Did he fight No.",1
"Killing innocents? Seems like the islamic way. No wonder she left. While she's all nice and protected by the cuck canadians, women and girls are being oppressed and killed in the middle east.",1
LOL this channel is such crap . What about all the terrorism that Qatar funds? When will we see that video Aj? That's who owns you . Why don't you show the real truth of how much terrorism you guys really do,1
"I can't stand this arrogant bs Western attitude ! Do you really think all corners of human life is politically corrupted !? Yes there is culture, yes there is thought, philosophy and knowledge and cultural contact and diversity even in a society like North Korea 🇰🇵! Guess what that society , even not an open one consists of individuals ! Go on thinking u r the only ppl w/ their own mind , yes you are oh so exceptional! It's rather YOU guys who are not but ideologically dominated thinking of a travel journal as political propaganda.",1
"Goverment need to take the actions about it... Like build the cave with trees inside for bats. I hate goverment that dont care about animals but just money, oil drills, and destory the mother of nature.",1
"Gangsters; all police departments should be Federalized to protect citizens and honest police from bad cops, judges, prosecutors, jailers, attorneys and crooked politicians.",1
Mentiras! Colombia es un pais remezclado! Cual racista!! Ladrones a quien el les entrego sus canciones. Bullshit! Colombia is a highly mixed race country an NEVER a white one could sing that!!! Oh I hate stupids like this . The beautiful old man sings great!!!,1
I am so sick of the Israel governments 'holier than thou' attitude! Fucking Hippocrates! You are slowly murdering these people.,1
"I do not support Trump nor Clintons. If i have too choose between both, I would avoid to choose Clintons beacuse I am sick of tried of people who are warmongers. Enough of on middle east. Clinton will never end the war. This don't mean i support Grab her by the Pussy canidate. We are just risking on a rotten potatoe than Hillary.",1
"SO SORRY Mother Nature for all the animals including those raised killed without mercy for food , Greedy humans caused this. Punish them as you see fit. :(",1
"I don't get it. If you want to be racist you should be treated like the animal you are. Like seriously. It's the same as being religious. I think if you are racist you shouldn't be allowed the privledges others have. Like food and water. Most likely obtained or maintained by someone of another race as you. If you are religious all things science should be taken from you. You have a god you don't need food, water, electricity or medicine/ doctors.",1
"No matter how much truth is exposed, the common minds are contaminated, controlled now...... Millions of human beings died due to the unending filthy greed of elites. No matter how much u realise their propaganda, one more event with media hype and 90% will fall for",1
Not against hunting but for the love of God hunt animals that are numerous like deer. Leave these magnificent animals especially rare ones like rhinos over. Good on the people fighting to defend these animals. We need them. Shoot poachers on sight. Make the hunters become the hunted.,1
In America this couldn't possibly because the cops are above the law and the majority of whites don't think police brutality is a reason to protest.,1
"Idfc shoot over than 30 cops idc no one in Minnesota cares, am i happy? Yes every day somewhere in usa police act like bitch this is a payback day. Am i a bad person? Maybe and tbh idc i'm happy when a cops die specially in usa.",1
"You guys never say anything about the daily airstrikes in Yemen. Saudi Arabia bombs schools, hospitals, and even potato chip factories in Yemen and you guys at AJ+ are SILENT about Yemen. It's clear you have to be biased since AJ+ is an extension of the Qatari Al Jazeera channel, but for a media outlet that tries to portray itself as an unbiased entity, you're a disgrace that reeks of hypocrisy.",1
"Ask those fat disgusting billionaires in the gulf. They don t care about Syria neither about Palestine or even worst, about Yemen. Ops they care about Yemen,.they are targeting the nation everyday, with European weapons and bombs. The whole world turn up to be a very sad place ruled by a bunch of bastards",1
"The Irony where Israel doesn't give two shits about us or UN resolution and keeps building illegal settlements and then we reward them with $40 billion dollars. Rewarding bad behaviour makes us their accomplice. Keep sleeping America. This is American money stolen from American tax payers that shoud be spent on our veterans, senior citizens and youth. Specially the youth since most of them are screaming world star at every video they shoot.",1
Another Shooting What Is New when is it going to stop America you guys need to come together with peace its doesn't matter what your skin colour is you are we are all human at the end of the day. In Australia we are very lucky to have gun laws and a lot of people don't understand how dangerous guns are one shot and your dead and I think it's time America start doing something because I hate to say it but in a couple of days there is most likely going to be another shooting and that means more life's gone and more families with out a family member coming home through the front door. I'm just so sick of turning on the TV everyday and hearing about another shooting in America. A police officers job and to keep the community safe and return home to their families and people in the community their job is to enjoy life. I think we should make a day for all around world and call it Change The World Day on July 8th 💐to start making peace and happiness together. Pray For Dallas. LETS START MAKING A DIFFERENCE AMERICA. RIP BLACK & WHITE,1
Why should UfuckingEFA ban Celtic?? Everything is banned Yugoslavia from EuURO 1992 because So why can Celtic fans not show their symphaty to a state? We have freedom of speach stupid corrupt mother fuckers of UEFA!! To hell with UEFA!!,1
Anyone else seeing similarities with the situation in North Dakota and And you wonder why Israel has the states on it's side.... Same greedy corporations running both countries!!!,1
Pray for Dallas :))) 281 died in Iraq. .a fucked up country that has been destroyed by usa for bullshit fake reason. No body cares but .5 men died in Dallas . .pray for Dallas. .hypocrites,1
"Good luck to you, I have so much hatred for companies that exploit this type of labour and make millions selling it on. I have tried to set up my brand with only hand made items as best I can. is done in house by myself in the U.K. and sold in the U.K. If I can't make it, I don't sell it. I would love the rest of the world to follow suit but the greedy world we live on controls us and peoples attitude to get others to do things they can't be bothered with is allowing them to continue. Give credit where credit is due and pay people for their art. I hope they win it.",1
"Vaccines are a scam which make millions seriously sick, cause horrible diseases, and kill thousands more. Stop trying to push vaccines on any country, in the name of corporate greed and population control!",1
"A cop can literally follow you home, kick down your door, walk into your bedroom and shoot you in the chest on a whim and then have the entire justice system working hard to give him every advantage and protection in order to afford him the greatest leniency possible. If that doesn't alarm, concern or frighten you as a citizen, I don't know what will. We need to pay attention. This is NOT just ""a few bad apples"". The entire system is racist, one sided and corrupt. We need to pay attention.",1
What kind of a country are we turning into? It is really disturbing to see what is happening to these people in North Dakota. Greed and money seem to be the order of the day. How can we call ourselves a Christian country when we have sold our souls to the devil?,1
Weeks-long riots are not a feature of French life. They are a feature of Arab life. This is a racial holy war that has been declared on cucked whites. And if these savages are not sent back it is only a matter of time before we recognize the nature of the war and fight back.,1
Not against hunting but for the love of God hunt animals that are numerous like deer. Leave these magnificent animals especially rare ones like rhinos over. Good on the people fighting to defend these animals. We need them. Shoot poachers on sight. Make the hunters become the hunted.,1
"AJ+ I don't know from which part of your body do you ""think"" but answer this, what was the kid doing in middle of stone pelting squad? You call Burhan Wani a rebel? He was recruiting terrorists and conspiring and making threats to the country. Bombing and firing innocent civilians is something the terrorists do. You don't belong to India, neither you know what it is happening around here. I dare you to assess Balochistan issue if you are so concerned about humanity. Don't judge us or the soldiers protecting the territory. Fuckin' sycophants!! Clearly this page is ran by some dumbwit terrorist sympathisers who think all brains belong to them!",1
"I cannot believe you babe. Using babies. They need to stay in the country we don't need no more Muslims in our country. He talks sweet now, but when he is older and learns about his religion he'll start killing us. Keep them out. Quit the public you progress Aholes",1
Can't believe people still watch this garbage! And even give it the time of day. These people are planted by the Democrats to make people believe that the Republican nominee and now president is so bad. Everybody needs to stop believing what they see and I'm sure the Republicans were planting stuff against Democrats that was lines also and it's all exactly that. Bs,1
"I think this police officer may be wrong, but he is not the worst that I had seen. There are racist morons with police uniforms like Jason Van Dyke, who shot a teen 16 times... Talk about hatred with uniform.",1
Hè is the only leader that people will defend him.media in Philippines are assholes that is why international news always bad news about him and again.,1
"White supremacist men caused so much suffering worldwide from colonialism to slavery to millions killed in wars for greed like Iraq...white supremacist support Iraq war resulting in millions killed and refugees then the same white supremacist don't accept them in, I am not talking about all white people like Germans who took in millions",1
okay. so they're crushing over him because he's a chai wala? not so much if he was a university student? classism?? get over it. there are good looking poor people. there are ugly rich people.,1
Yall who are voting for killary cunton are as stupid as a sheep remember it was obama and killery cunton who oder thousand of air strikes against libia and all those third world county to diable all those countries and now those peole hates us the american people and sooner or later there will be another attack and it could be one of your loved ones just remember that when voting for that cheating bitch of Hillary Clinton.,1
"Those fu#kers don't want the reporters showing what civil rights they are violating so they shoot the reporter, Service and protect my a$$",1
Racist? It's not racist to leave a corrupt authoritarian unelected organization. You guys are idiots. The only card you know how to play is the race card. Moral and mental midgets.,1
"""....well you were blah blah!"" Bullshit! Cops are the biggest assholes and they could not even think of a legit reason to why they arrested her Without water...we are all going to die and this is exactly what is happening!",1
I would be in jail.. all it would take was one racist remark towards me or my family. I've paid my taxes just like this old racist Heffa! I hate ppl like this! It boils my blood!!,1
"Thanks Lauren Bradley Flanagan. I reiterate my position: you can't and shouldn't believe everything the media puts out. Especially 1 month to election. Hillary is a liar, thief, purgorer, embessilor, and murderer. She is just putting a show on you for, and you are all falling for it.",1
"I mean.... he was an old ass man with a teen boys t shirt on, are we really that shocked by his actions?? Peggy we thought Canadian assholes were a myth down here in the states but they do exist!!",1
"So much bullshit don't even know where to begin.... but let's start here....it's not climate change, it's called geoengineering or climate modification. This stuff won't be good for the environment in tandem with chemical fertilizer and Pesticides. Focus of corporations stealing and poisoning of water is being completely covered up and forgotten in order to sell this product.",1
"talking smack but the stroller kicker was never filmed, so it may as well never have happened. Don't you think that French police and French people might be a little fed up with refugees and all their One of the cops stated, he wasn't making fun of her tragedy, he commented on a simple fact that she was making a lot of noise but there was not a single tear on her face. Have you not learnt already about the deception that comes with muslims and their dos..? They are better actors than friggin Ronaldo.. Anybody remember that action from Hungary with a family of refugees ""thrown"" on tracks?? Anybody saw the whole clip..? I did. It was the husband who pulled his family onto the tracks and forced them to lie down there with him. Same here. You know it's BS and the derogatory comments against the police are at least annoying. I don't know what I'd do if I had to deal with their lies and violence everyday.",1
"A cop can literally follow you home, kick down your door, walk into your bedroom and shoot you in the chest on a whim and then have the entire justice system working hard to give him every advantage and protection in order to afford him the greatest leniency possible. If that doesn't alarm, concern or frighten you as a citizen, I don't know what will. We need to pay attention. This is NOT just ""a few bad apples"". The entire system is racist, one sided and corrupt. We need to pay attention.",1
"Idfc shoot over than 30 cops idc no one in Minnesota cares, am i happy? Yes every day somewhere in usa police act like bitch this is a payback day. Am i a bad person? Maybe and tbh idc i'm happy when a cops die specially in usa.",1
Weeks-long riots are not a feature of French life. They are a feature of Arab life. This is a racial holy war that has been declared on cucked whites. And if these savages are not sent back it is only a matter of time before we recognize the nature of the war and fight back.,1
"Everybody is talking and missing the point. Blah blah blah with the colonies, it already happened, we can't change that. ""I wish they can have a studio"" but no one will actually donate to help these children. European colonialism? Where is the government who is stealing from the donations and making their family filthy rich, scratching their bellies while the nation is in poverty? America was under European colonialism and where are we now? You prosper! Instead of defending the wrong, do something right and actually help these children! Like I did by contacting Capezio dance clothing company and figure out how we can donate the necessary material for an exciting, beautiful and joyful art of dance!",1
"I am sure he could have helped a 1000000 family with this money,, Such a stupid man and waste of money",1
Nasi party do the same thing. Trump most slightly do what he wants. He won't listen to anybody including his General. Doesn't it remind you Hitler doesn't listen to his General during the second world. Hitler also use money from the Jewish that he put in jail. So funny!! History is replaying itself. Hold on to your chair. AMERICANS.,1
Police apologists will say well he should have obeyed the police orders so it wouldn't have to be classified as rape!? It could be consensual sex but thug had to try to fight so the police had to take matters into his own hands!?,1
"This is a very bias report! Very one sided! Learn more do not just talk to them, talk to Burmese people and ask them what they have suffered too! What a bullshit news report! I am also a and I will never make such kind of bias, one sided news report! Shame on you AJ+",1
"This is such a disrespectful move by Starbucks, to encroach on a rich, traditional, and beautiful cafe culture in Italy. Do they know anything about Italian coffee or the Italian coffee market??? What a joke this company is, corporate greed at it's finest. Emma say hello to sub-par, sugary, dishwater coffee! 😂",1
"Cops in Texas are retarded, most of them are thugs with badges ! Racist as hell and can barely do their jobs ,without violating a citizens rights. I feel sorry for any american that drives through Texas, especially if you do not know your rights ! Be prepared to pay out of your ass, for one speeding ticket 2000, in fines. Money hungry cocksuckers will find anything they can, to get you caught up in their bullshit !!",1
"Oil and a WHITE MEN DO MIX WELL. However the natural way of life does not! Corporate greed will use every form of manipulation to trick ignorant, uneducated people to believe their scare tactics. BS. Oh, I grew up on a reservation in Arizona the Chiricahua Apache Nation to be exact so I know what I am talking about. As soon as I can my brothers and sisters when my doctors give me my okay I will be there in person. Our children need our because unlike those who choose to ignore the potential catastrophic irreversible damage I will fight. As my ancestor Geronimo did for our people.",1
What kind of university brings this moron to give a speech? are flat-earth movement folks going as well?,1
"Yay!!! I am so happy to finally have someone standing up to stupid Asian standards! I know when I go visit Taiwan, I would be judged bc I am heavier than normal. I'm so sick of the stupid stereotype. I am Asian American and has always been built bigger than most Asians. I am damn proud",1
Man and those punk ass cops followed those orders. I can't stand them... these cities can put whatever bullshit law out there and these fools will just follow it. No thinking on their own.... all for a punk ass salary. Cops selling their souls for a salary. Smfh,1
I'd much rather see the Muslim guy condemn the horrible teachings and instruction found in Islamic scripture than give out hugs. I'd rather him say Allah / muhammad are WRONG about non believers and apostates and homosexuals.,1
I guess the media is silent about it for the same reason Hillary made the lives of all of Bill's rape victims really miserable. There are rape allegations and shady dealings on both sides and it's really unfortunate seeing how one will end up with extreme amounts of power.,1
I hate hate hate the middle east. You cant just pray pray and pray. And expect something to happen. God wants you to do something in order to happen. All these middle easterns blinded by money. They dont have sympathy nor will they do anything to help. We must do something. Arent we part of this world too ? I say we should raise awareness and start a protest against the arabian politicians to do something !,1
Politics is where only the crooked survive and the most dispicable ones come to power...... if a good one comes along either they are bullied away or killed by the corrupted asswipes. Sad to see the nation being run buy goons,1
"This offends me as a vegan transgender atheist German engineer who vapes organic decaffeinated compressed soy breast milk on the regular and a person who does Indian naked crossfit yoga 5 times per week. I'm also a male feminist and identify myself as a pastafarian Apache helicopter dog who serves only to one master: my chihuahua which I helped cross the border of Mexico because I hate Donald Trump. My dog also walks me, if you find that weird you're an arrogant ignorant homophobic globaphobic sexist.",1
Another white supremacist TERRORIST who will not be labelled as such by the media or political elite because his religion/skin colour don't quite fit the established narrative. And that's precisely how the masses remain blind as to the REAL domestic terror threat they should be worried about.,1
"So cruel. We may have different religions but we all belong to one human race. The purpose of religion is to control oneself. But if u treat other religion this way, u are no different from the terrorists.",1
"I feel sorry for you all, you live and beleived this big lie, these people are killers and if you feel sorry for them send them visas to your country. The Syrian army are fighting them and getting Aleppo back because they are calling for Islamic state but the government rejected that for Syria is a secular country, I am Syrian and my family still in Syria. Those extremists killed hundreds of Druze and other sects in an awful ways like burning alive kids, women and men, now they are crying because their turn came to pay for the damage they did. Search for the truth before you talk.",1
"Thought he had a gun? Thought you were in danger? Then why the hell did you follow him home and break into the home where you would put yourself in danger if he really did have a weapon? Yeah, okay. What bullshit from the cops.",1
"their rapists, not they're rapists. he didn't call all mexicans rapist. i hate donald trump as much as the next man, but this is what the media does. misconstrue words and get people psyched up. y'all some sheeple. go read a david icke book or something.",1
"Wow! This video is too much exaggerated!! I'm French, following this. There are some but it is far from ""paris is burning"". The only truth here is that French cops are racist bastards.",1
God I fucking hate So glad police used stun grenades on them. The Olympics have been a thing for decades yet these morons wanna bitch and cry because they don't want them there. Boo fucking hoo. Let the games continue! Go Team USA!,1
"AJ+ what a shithole of a page, liberal rag...",1
You animals. I hope your business crashes down after this incident and you file for bankruptcy. Maybe then you will learn how to deal with a human being. Shame on you. Never did and never will fly with you. You are worse than scum.,1
Dear my Filipino friends. Please carry on championing your president's cause. Because I'm sick of the media antagonising Duterte. And I am especially disappointed AJ+ took the bait. Please carry on telling us the actual facts! Your fighting spirit is enviable!,1
"To all the idiots complaining for the lack of metric measurments. Learn imperial and metric, it's not difficult, especially regarding to temperature.",1
"The County Sheriff has stated: ""People with an ideology and agenda not from here are bringing it here."" And that's bollocks. This is native land you're on about. That ideology is more 'from here' than you are, dipshit.",1
"This is a very bias report! Very one sided! Learn more do not just talk to them, talk to Burmese people and ask them what they have suffered too! What a bullshit news report! I am also a and I will never make such kind of bias, one sided news report! Shame on you AJ+",1
"Why aren't these ""black cops"" on paid leave huh? No instead they were charged for murder quicker than the blink of an eye. And that's what they deserve, because this was wrong. Bad police work. But white cops, kill blacks, they get paid leave. The way they handled the situation here is the way they should handle every situation like this. But this just defined what they mean by all lives matter, they are just nicely tryna say white lives matter more. I can't fucking deal with this world Babu",1
I hate America it's lost its way..! After all the invasion of other nations to the whole 9/11 in house job!,1
"So angry and sad at the same time. After Rigiberta Menchu and Michelle Bachelet, Dilma Rouseff inspires my life and contributed to my personal beliefs and politics. She overcame prison time, torture and rape under the U.S. backed Brazilian dictatorships. Years later, she became the first democratically woman President of Brazil. Today, Dilma was ousted via parliamentary vote (parliamentary coup) by the U.S. right wing politicians and the business elites. The defenders of democracy (U.S., Obama, Hillary) turned a blind eye as usual. #UShypocrisy I'm trying to be positive, I look forward to Dilma's comeback. The day will come again when she shames all the rich, oligarch, racist Brazilian men back to their neo-colonial White Supremacy caves.",1
"""....well you were blah blah!"" Bullshit! Cops are the biggest assholes and they could not even think of a legit reason to why they arrested her Without water...we are all going to die and this is exactly what is happening!",1
I'd much rather see the Muslim guy condemn the horrible teachings and instruction found in Islamic scripture than give out hugs. I'd rather him say Allah / muhammad are WRONG about non believers and apostates and homosexuals.,1
"The only reason any of this started is because Assad said no to the US wanting to place a pipeline through Syria, so the US use ISIS to disrupt the country, and make Russia and Assad look like the bad ones using their machine. What a heap of crap this is.",1
Yall who are voting for killary cunton are as stupid as a sheep remember it was obama and killery cunton who oder thousand of air strikes against libia and all those third world county to diable all those countries and now those peole hates us the american people and sooner or later there will be another attack and it could be one of your loved ones just remember that when voting for that cheating bitch of Hillary Clinton.,1
Being a Kashmiri we hate India & its state terrorism in J&K.For us Indian army is a terrorist army.We will get our right of self (freedom).No power in the world can stop us from that. Free Kashmir is our goal & we will get that.,1
All because the western elites decided they wanted to murder and destroy countries for they're own gains... people wake up. Our puppet countries are what causing this!,1
Israel is a Jewish White Supremacist state with no plans for peace only the complete annihilation of Palestinian culture. People around the world are outraged by ISIS and Al Queda yet are passive towards the Israelis. To me you are just as bad as them acting this way.,1
In USA is more terrorist we in the all world so stupid people is around you can believe so shame in AMERICAN whit small brain and hate witch they have can do I wish GOD punish you for ever and make you to suffer to the rest off your life!!!!,1
There's no need of anykind of trail for these bastards ..don't consider these mother fuckers as human beings.. beat their parents also for unleashed these monsters in the society ... These bastards doesn't deserve anykind of forgiveness or justice... Beat those monstrous bastards to death ... Otherwise again these gave donations for Indian laws and will do like this to another innocent girl... Is that what you want fucking government or stupid laws?? I have no trust in stupid Indian law.. Indian law is living for rich bastards and for these kinds of monsters.. shameful to say that I am a man..,1
"Man enough about that guy, you are the reason he won, he says something once gets played by you people time even people who likes what he said and didn't hear it, will hear it from you guys, so basically you are just indirectly helping him a bunch. Plus I hate the guy but everyone know CNN makes crap up.",1
"It makes me sick that trump has the power to make people in their own skin. We are all human. Who else agrees we should start shock therapy for racists? Whilst were at it, throw in the homophobic bastards as well. This women deserves a medal. She visualised how a lot of people feel right now and it's sickening that twitter would suspend her for that.",1
I hope everyone is smart enough to see this lying race baiting in this video. This woman is CLEARLY talking to someone in the Spencer as the narrative says. He's standing behind her and she is facing and motioning towards someone in the audience. I see a lot of comments that reflect people are just falling for this mind manipulation. Smdh,1
"Yet again AJ+ fails.!!! Thank you asshats for putting a paid actor in front of the camera, not a politician, not a business owner, not a member of the military, nope..... you put an actor, who by definition is paid to read from a script.!! So how much did you give De Niro to read your",1
"after looking through hundreds of videos all I want to do is to bring every single dictator or bad president on earth, anyone that takes innocent people's life and put them in one line then shoot them in the head at once no mercy for killers but we don't have the power we're just sheep anyway don't care about my comment",1
I hate hate hate the middle east. You cant just pray pray and pray. And expect something to happen. God wants you to do something in order to happen. All these middle easterns blinded by money. They dont have sympathy nor will they do anything to help. We must do something. Arent we part of this world too ? I say we should raise awareness and start a protest against the arabian politicians to do something !,1
