text,label
RT 8220 Df Bruh go wash the dishes in the sink then come upstairs and eat this pussy,1
RT my chink ass eyes 128557128584,1
laughin at my screenshots no bitch this might be a code red,1
RT I cant be worried bout no bitch cause that bitch could be somewhere sucking dick,1
pornandroidiphoneipadsexxxx Ebony ebony texas bbw with big deep pussy httptcodBbxsoW8M2,1
just more teabagger babel these are the same fucks that masturbated to they just HATE it when gays r successful,1
RT These bitches dont love nobody amp the hos is for everybody,1
RT Birds of a feather flock 2gether Hoes friends with hoes Bitter women be with other bitter ones Haters be with hater8230,1
Some niggas save hoes,1
RT Lol robbing aint the word Damn you was robbing them bitches,1
Probably going to tackle Kenzie when I see her tbh I miss my bitch,1
RT This what yall hoes want 128528128528128528128528128528 httpstcotAGjue7mr7,1
Yup RT Then she got AIDs and died RT Jenny was a bitch,1
Yeah hoe httptcoqZXi0IuFCf,1
RT bitch stop lien,1
I missing something of my ofay friends Day all scared by da recent happenings Dont chu worryol Lamar say you like da colored folk,1
A NO BRAINER But as soon as this bitch gets rich in political power her views will change POLITICAL WHORES,1
Okay and Melo bitch,1
RT Bitches always uploading pics of a famous couple doing simple shit like holding hands talkin bout want this bitch r8230,1
pornandroidiphoneipadsexxxx OldYoung Old bitch pleases hotlooking young stud httptcoaIDKdmztLn,1
RT Crazy girlfriends usually love you longer amp got the best pussy,1
Oh you want pho Well saimigi is ghetto pho eat that shit since im,1
The last time your pussy was salmon pink was,1
best OLineman is a rookie Its him and a bunch of retards I wouldnt trust with a potato gun,1
Summer hoes turning into winter wifeys 128553,1
RT I wish a bitch would 128544128556128548128298128299 httptcojSnDXuyPdN,1
RT 8220 Some bitches need to get a life 1281751280791285248221,1
anybody on the team has permission to fuck my bitch,1
RT 8220 shit nigga dont complain Now you got room for hella nudes from hoes8221 Trueeee Ill hy8230,1
RT Could you please refrain from being a dumb bitch,1
only if youre a twat as well Be not a twat my son,1
Gotchya bitch,1
Fuck all u stupid hoes idgafmode,1
Told that hoe she special like the McRib169 at McDonalds,1
bitch,1
hell naw bitch no help,1
RT FACTS RT8220 Your pussy not that good if 10 niggas had it but none of them are still with u8221,1
its fucking real retard holy fuck can you not read my tweets fucktard,1
RT Was daddy still being an abusive rageaholic in hospice or just making doody in his diapers like a good fag h8230,1
RT Amen RT Overall bitches do better and stop being so stupid cause yall hoes are stupider than ya realize,1
I have my work done a day after i get it and everybody else be Scramblin on Sunday this the day of rest bitches,1
RT bitch get it how you live 128514128175,1
RT fuck I forgot to wear a belt ima feel like a coon all day now,1
I got the streets ina headlock i got yo bitch ina leg lock i do not fuck with the fed cops 10060,1
8220 I just punched in the nose on accident because she just shocked the crap out of me bitch that hurt 128557,1
RT burn forever bitch,1
8220 8220 Buddy drug the whole train lmao good extra ass hoes8221 hate them NY hoes8221me too,1
RT This is what the niggers dont like httptco0lRdpIZEd0,1
Youre a fucking pussy,1
RT hey dont call him a bitch 128074,1
well that sucks that Kobe is out now hes still filthy you can hate him all u want but if you dont have respect for him ur retarded,1
Shoutout to my MackTown niccas,1
NFN you bitch to much,1
RT 8220 hippie dressed Tumblr bitches Smoke a blunt and all of a sudden theyre the most abstract thinkers of8230,1
Where is I miss that bitch,1
Im lactose and hoe nigga tolerant,1
since day 1 u remember tha bitches in alabama lmfaoo BIG,1
fucking losers wetbacks SorryNotSorry,1
bitch I might be aesthetic httptcocYOpCv8oq8,1
correction bitch yo illiterate ass wanna eat my pussy and I got some center street boys dat u can suck up nun major,1
we dont send pussy ass cowards to old sparky,1
me bitch,1
Why the most Ratchet bitches be talkin shit Yall got nothing better to do but talk shit pick up the liq and hop on a dick,1
you know what you did you faggot There are literally thousands of people that have you on their radar homo,1
It be 30 below zero and hoes still go out like its 90 degrees plus tax,1
RT bette fucking davis eyes bitch,1
Upstate hoes love down south niggas and down south females love upstate niggas,1
Y8217all whitey gots to PAY fo da preparations,1
Trust me when I say foot stomps hurt like a fucking bitch,1
If a teacher tried to throw me some pussy when I was in school nigga I aint sayin shit,1
lil bitch thats down to make your bond aint got to tell her,1
This is for my ghetto motherfuckers Missy Elliott,1
RT I peep a lot of shit and I just laugh cause these hoes some actors,1
really telling me to call him boo Uhhh naw 128581 you the niggah amp thats that 128540,1
Aint this a bitchgt Clock mistake in AlabamaArkansas via Champ Drive httptcoGo1XTsuv6O,1
Date a thug because you know they wont pussy out when it comes to defending you felonsplease,1
RT I cant stand a stuck up bitch Always got a attitude for no reason I dont know who hurt yall but stay TF from round me,1
I hate drinking by myself Everyones so fucking boring now Fuck you guys Ill be fun by myself pussies 999665039,1
RT 128514 Me Baby I cooked Bae Whats for dinner Me That bitch you been texting,1
Boy damn jitt got his ass bitch slapped in da court yard comin to 6th period i was yelln n shit,1
All these Hoes fuckin But they dont wanna seem like a hoe you gotta hit them ona D LO,1
RT Good pussy aint changin nothin Might bump you up to main hoe from side jank That only mean you get fucked more 128533,1
I smiled first and then you mugged So of course ima mugg back Cant bitch out lol,1
RT Dropping all these hoes,1
No way all u niggers are employees of the month,1
Yall bitches need to sandos,1
8220 That bitch already got past demons in herSeeding her up just gone fuse more,1
RT Yall stay tracking pussy miles but refuse to put any effort into controlling your own peen But okayI guess Whatever ke8230,1
LMaoooo 171 Gucci really ass but for some hoes Ill bump a couple songs187,1
hoes suck my dick cus i look like john stockton hit em wit the choppa luke i am your fatherrr,1
Comin from a fat bitch,1
Going to the creek with my bitches tomorrow,1
cuz I was gunna smoke u out today U a bitch tho,1
RT I wonder if the hoes are gonna give Halloween back to the children this year8230,1
8220 Im fucking tired Ending the night with some so much for hitting me up bitch,1
Here I go Welcome to the titty show Typa ass i see in a video When I fuck nut in you like a silly hoe,1
RT Cant be letting them messy hoes mess with yo business,1
Slut I aint playin go find a white crayon and color a fuckin zebra,1
Yeen no real nicca if yeen got no porn sites n your internet history,1
RT Most of worried about looking like a hoe Gon regret it when u get older Cuz u missing out on a lot of fun,1
ima miss smiley and graham and daniel tho they were pretty cool to me when i was there ima beat andrews bitch ass every day,1
Ur fat Not thick Its a difference bitch,1
RT Yall claim you want a good amp loyal girl but keep messing with hoes like Im confused,1
I hate pumpkin flavored items you other white bitches are crazy theyre nasty 128567,1
Totaled RT Crashed dat hoe RT Drake verse on that nicki gtgtgtgtgt,1
RT Pik taken by Biebz Shout out my nig Jereme Rogers,1
lmao bitch is dumb slap her up,1
Best believe We aint no christian slave brainwash black spooks miss white man unlike yoself she devil,1
Is this Jody The niggah that got ma Boo Pregnant The niggah that cant take responsibilities as a httptco7ufNJ2NJhp,1
becuz no man should celebrate his bday at a drreams faggot,1
You know what all you are doing is being a burden to me A fuckin annoyance and I hate bitches like you,1
shut up bitch,1
In many areas has that look but need to see bean countsaid it before beans are a bitchtend to do what you dont expect,1
Only the strong survive and you niggas is bitches,1
RT you dont want to get treated like a ho stop dressing like one if you want to stop getting treated like a thug8230,1
push a bitch out a car like im Gucci Mane bitch,1
Uncle Tom Hypocrite httptcocyc9MAdJpQ,1
8220 Hate driving in the rain 8221 you can drive deez nuts in your botch mouth hoe,1
RT And for the record I think Dan Snyder is a cunt The hypocrisy of the NFL is just at this point,1
8220 back then hoes didnt want me now Im hot they all on me8221,1
stop retweeting heather im tired of seeing that bitch on my tl,1
I also like how IM called the hoe when Ive been saying stop,1
if you delete tweets over one hour after you tweet them you are a gigantic pussy,1
James nobody save a couple illiterate inbred teabagger morons gives a flying fuck about your revelations,1
You know bitches be mad when they be like Im my own,1
well I know you like it when children are murdered kind of weird you would be such a little bitch about a twitter list,1
RT I never understood that whole pissin on a bitch trend that was going roundI like my bitches clean mayne,1
RT If you dont make her go to sleep after yall fucked then your pipe game trash,1
8220 Even though Trunks was one of the main characters Dragon Ball GT was lowkey weak weak8221 Nothing lowkey about it Shit was trash,1
8220 cool story bitch now pass the blunt8221 bitch,1
RT Rt if you killed a bitch with your dick,1
Exes swear they can do better then you see their next bitch,1
RT If I see a bitch walking around wearing what Rihanna had on ima grab a titty and hoe I dare you to get mad we can fight ab8230,1
I heard them same pussy niggas hatin,1
RT And niggas dont be knowing the difference or want to believe that the bitch actually ugly,1
Only goofy niggas simp over chicks with community pussy,1
RT i wish they made a hoe fax id be like show me the hoe fax before dateing a girl,1
RT THOT is a childish word128076Grow up and call that bitch a hoe128514,1
Yo fuck firestone for that commercial givin bitches ideas to run over guys video games Id cut a bitch over that,1
gotta keep your bitch in check,1
1 more day bitches,1
RT yall niggas think i just hang around your crib doing nothing bitch i be getting bread too,1
8220 u r gey af But youre my boy Im glad Im close with you You dumb bitch8221 how guys say I love you 128527,1
RT Just this one eye can take your bitch httptcox1r34fMeAE,1
RT ily ur a bad bitch,1
RT YOU might not but the reaction was the same everyone said that brand was trash yet all his sh8230,1
no youre a fucking retard thats gonna get fucking date raped at a frat tonight have fun with those repressed memories,1
Smfh boy you sound just like them hoes RT Idk why everybody be hating on the Puerto Rican princess,1
These hoe niggas havnt seen half of me 2chainz,1
Lmao You niggas regionally picky about hoes now Just say anything on Twitter Makes its fun tho,1
RT projectdrugsampbitches,1
Oh no Not Whitney It cant b true gtsob sob weep soblt Oh the crack industry has lost their champion RIPWhitney ya dumb bitch,1
weeknd dont save hoes b idunno bout Drake,1
Niggas gossip like hoes man I aint wid that shit,1
Why does this bitch on the olympics have a giant band aid on that looks like MIA designed it for american apparel,1
RT I can tweet I dont fw crayons and my ex gone subtweet me saying only bitch niggas fw crayons anyways,1
Curly girls is where its at and you bitches need to get with it,1
I literally just looked bc this kids a pussy,1
People who live in theNetherlands are unwashed trash,1
This fat bitch got all huffy cause she took too long to make her turn so I took it so she mouthed off to girlbye128129,1
Im cold as a bitch and dont even need a fleece and if she a bad bitch tell her drop to yo knees,1
8220 Had to unfollow that bitch thot bitch got me fired from Sonic8221she mustve tweeted,1
8220 My bitch bad shes a Puerto Rican song is that,1
8220 DONT Say Shit Else Just Stfu we can do a lot more off this Twitter shit you can come see me,1
8220 TONY ROMO in my Top10QBs bitches8221 httptco17sA90xG2H,1
A nicca got some crazy head last night 128513128513128588128588128588128515128522128540128541,1
8220 why do bitches stand like this 128563128541 she wanted to be in MJs smooth criminal video so bad,1
You DID You crushed his I got me an EXOTIC bitch dreams,1
they already have Are you retarded,1
FreeballoutPartyPart3 bitch its going 3 mo weeks128588,1
RT Yeah quit being a bitch about your back Pop a few Viagra and get your horny ass back to holes o8230,1
LSU got a lot of thirsty muching nasty hoes Football team stay running thru yall meal ticket wanting hoes lol,1
8220 httptcos0kAVO4D3E them Wet trav see if they got them hoes in Cali I will send you my money,1
y u arguing with that ugly bitch on twitter,1
smh U so retarded Lol,1
RT Come get yo hoe,1
RT If youre going to be a bitch and not come to the show because some bands dropped then we More moshing room for me in that 8230,1
Im just a young niggah out here chasing ins til im in the driver seat of my benz,1
Some niggahs save hoes I aint that heroic,1
Niggas deserve better bitches,1
RT I envy bitches with long full eyelashes 128532,1
Nah nicca you GOT GAS 128541128514128514128514RT 128514128514128514 blowing gas 128548,1
Aw man that bitch she go hard Put it on me Im like Oh Lord No panties baby no bra,1
Im ice cube u can call me the grinch i got ur list but i aint giving u shit bitch,1
RT 8220 Kayci and I greet each other by saying hey cunt like it makes me lol8221 The only person okay with me cal8230,1
RT ya pussy stank httptcoi9tXjSDOZZ,1
the things I do for this bitch smh,1
RT Mckean Mckean lol hate half the people there lol weird ass hoes lol corny ass food I still kill that shit doe,1
Im not defending Ray Rice but that double standard is a bitch aint it,1
Smoke good weed with bad bitch and give a good girl bad habits,1
RT When Tupac said I aint a killer but dont push me revenge is the sweetest joy next to getting pussy,1
bitches are hoes dont be surprised,1
I gotta bitch to suck my dick till I nut spit it on my gut and slurp that shit back up aint that a slut,1
My main bitch amp my side bitch mad at me I could give two fuckssss,1
I rather go choke on your moms bomb pussy,1
Outside with dah fuckin yardie eh,1
I woke up in a bed full of bitches that I aint even fuckin,1
Yall about thirst traps FR Theirs models that dress just like that Ass out and all STFU Dont make you a hoe wtf,1
bitch stfu u livin off our tax money too we pay shit just like u so dont get that white power shit to head,1
Dont believe them hoes,1
RT Fuck Joo musts broke this niggas heart stealin his bitch if he that hurt with her,1
restricton g means your license been revoked stop making excuses you a straight up bitch,1
So hoes that smoke are losers yea go on IG,1
Pillow talkin to your hoe hatin on a nigga you might lose ya chick like that,1
RT Niggas and bitches gotta quit wit da money pics If I can count it accurately it aint enough,1
RT you a bitch,1
I cant trust a bitch 128175,1
although I will concede that bitch bought into the funnel bitches to Dwight NoPedo tho,1
8220 If u ask me every bitch gay8221or bi,1
Lol im out here curving bitches like im taken,1
8220 Shavonne was doing ballet in the middle of the street last night and fell bitch it wasnt ballet,1
they want what I got I want what they got got the word nigger I want it to,1
Sexy Japanese slut fingers and toys her pussy on the steps squirting her juice all160over,1
nobody likes bloody nips,1
RT 8220 I hate that hoe already 128514128128 httptcoJzBcCsn75h8221 128514128514128514 this shit cracks me up,1
I didnt know you was following me hoe 128514,1
fag Fuckin pirelli tire black ass nigga whit a white boy shirt on but my nigga did loosen up a lil bitbowbow,1
if ah nigga beefing wit u dey gon try to fuck ur bitch just to kill u slower,1
Fuck that I got a curfew I break that bitch tho idgaf she could fuss and curse at me when I get home lmfao,1
Hey Okrah Just wake up already You already know Bammy and Moochie are in it for the commies Stop with the racist whitey hate crap,1
Wallah does this dumb bitch dream about the fucking lottery to wake up this early and play fuck you hoe,1
3 things i cant stand while dealing with a bitch A HIT FEET B STANK ASS BREATH C SKANK ASS WAYS,1
RT Just took electric stim to my pussy Eeek Back on in 5 mins,1
RT This hoe know that not her car lmaooo httptcoXppHPXD46P,1
RT Stop gassing up these regular ass bitches,1
RT coon meat Made me ill to even type that Racist much,1
haha yeah its just gonna be a bitch going btw there and Illinois on leave mannn Im stoked they are tho,1
RT I make bitches fly like peter pand tho,1
This bitch just texted me Baby Baby you miss me,1
haha yeah they do say im a little bitch,1
Fuck ya main hoe now she claimin mob hav her brake ya heart wen I rob ya inda daark,1
RT I hate seeing people with money spend it on stupid shit you dont need 11 TVs amp a shark tank you twat,1
RT bruh you fucked the shit out of my taste buds with that bitch,1
Ya nigs out there still saying yall dont eat butt WITH A STRAIGHT FACE,1
Bitches always like you got hoes I be like duhh Im tryna make you one of em nbs,1
There are girls There are women There are ladies And there are bitches You maam is a beeeitch A dumb ass bitch hahaha,1
Only a FUCKIN retard liberal would think XMen is about them No JesusChrist WAS A MUTANTgt,1
Can I have a bad bitch without no flaws Come to meet me without no drawers,1
This is true That bitch has two accounts,1
After a fight in the club in New Orleans them bitches start jumping,1
128514128514128514128514 RT Murda out here sucking bitches 128514128514128514128514 howDhow,1
make weed legal you pussy you know you smoke that shit,1
lmfaoooo thats some fag shit man,1
RT You got niggas amp i got bitches,1
STOP texting these hoes good morning,1
We are back bitches,1
RT Deletin emojis off a niggabitch contact name cos they dont mean shit to you anymore 128514,1
Indirect ass little bitches like you know my fucking number and where I live,1
RT naw no bs thoif u under lets say 20 and u got like 15 bodiesu def a hoe lol theres no debating that,1
RT I just wanna leave this bitch for a weekend,1
O M G you like stop controllin me Im like bitch fuck you thought She like niggah fuck you mean,1
I know OG niggaz and bitches,1
pornandroidiphoneipadsexxxx CreamPie Young Japanese girl8217s hairy cunt cre httptcol46q7MoGGr,1
That awkward moment when you hold the door for someone and they use the door next to it Like bitch you better back the fuck up,1
Pisses me of when I see these little liberal faggots wearing Che Guevara shirts Move ur ass to Cuba,1
This bitch and her cankles,1
About all u can expect from a nicca that can barely talk Lmao RT dude cant spell worth shit yo lol,1
aint nuttin ta cut that bitch off,1
i got 300 bitches like Im Sosa hoe my jewelery shinin like some mop and glo,1
that dont mean youre not balling lol shut up hoe lol,1
RT The 6 commandments of being a hoe httptco85Z6PYXGpJ,1
RT Fake bitch hey girl Me128133 httptcoGDiiwRDgNO,1
My nephew keeps tryna kiss me and Im like bitch you got zero followers dismiss yourself,1
Dont let the power of the dollar turn you into a hoe,1
dont fail bitch,1
RT If my bitch fuckin she jus a thot I mean Im tryna take shit to a next level here,1
I hate when hoes try to play the wifey roll,1
8220 Dont really have anyone to talk to when things start going wrong8221 Aight hoe ass nigga,1
pussymoneyweed all a nigga need,1
Never trust a bitch you took from a nigga 128175,1
Pretty motherfucker pull up in this bitch like,1
When the pussy stank 128514128514128514128514128514 httptcoX5LIVg2b0q,1
my nigga is a bad ass bitch forreal forreal 128514128151128139,1
RT Just smashed a bottle over buzz head because hes a cunt,1
RT Slowly moving down the list in bs and hoes I already know Nolan and Lamar stock is rising lol,1
Ronnie Radkes a fucking fag Fronz owns his ass,1
Gresham Road Soldier BoulderCrest Soldier and I told my bitch to quit me cause Im never gone propose8230 httptcofvOjGH6bP8,1
finger my pussy slowly with circular motion,1
Creeping with my side bitch hope I dont get caught cheating,1
The blacks in California are typical niggers,1
Lol Jk I changed my number on them hos,1
RT when some bitch flirts with bae httptcovDDth2Mq1I,1
Its uno shawty id drop my imaginary hoes 4,1
Wow my cuzin dont like lil snupe this niggah trippin,1
RT 8220 Damn so many fake niggas amp bitches8221,1
fucking hot boots Who doesnt love a boot boy Lick those soles clean,1
RT You unhappy Scrappy I got Pataki at me Bitches say Im tacky daddy Range look like Laffy Taffy,1
RT When you and your boys discover a hoe httpstconluZGQV3EQ,1
Never trust a nicca who volunteers another man info,1
8220 if u say ur a mermaid it obviously means ur pussy is fishy8221,1
RT If I ride up to your bitch in these then homie consider yourself a single nigga,1
RT RT 128557 RT She went all the way to Home Depot just to take a sink pic I hate you hoes,1
Hate aw they gym cunts in ma year Id rather eat like a pig and drink like Ive got a problem,1
Where the girls at say happy birthday to me i need bitches on bitches like i got stacks on stacks,1
Stay beautiful you bitch,1
Some women are straight bitches,1
Yo that teacher in Baltimore wasnt bullshitin with that bitch lmao,1
Oh my god this bitch walked past me and legit smelled like a fish market TFEH TFEH TFEH128562,1
wishing I could high five whoever named a species of birds great tits,1
RT You gotta be a weak bitch to let a couple tweets get you out of character,1
bitch I be smokin gas I could start a ferrari,1
RT Its novEMINEMber bitch Artist Of The Year AMAs httptco1MENiz4urw,1
i was lit den a bitch last night,1
RT You shoulda learned how to bake cuz bitches love cake,1
the way he raps about fucking my bitch amp banters about having more money than me is so its crazy,1
Dont trust these hoes,1
I dont be on the hoes but these hoes on my snapchat,1
Im a different niggaif the pussy good im not tryna fuck for no 20minsim stopping backing out it anything i ca think of to last longer,1
DP Double aka a dick in the ass and a dick in the pussy at the same damn time,1
Rt 8220 stop being a hoe sheesh 8220 I want 3 boys82218221,1
Strong jaw ass bitch,1
I got the streets in a head lock I got yo bitch in a leg lock,1
RT Sharing is not caring Back tf up bitch,1
A bitch could never come out of her mouth and speak on shit that she has no idea what shes talking about,1
I moved that niggah anyways,1
127850 RT I love salad RT8220 Anyway fuck you hoes eat a salad8221,1
Remake with granny DCYOUNGFLY Dirtymoney24 TeamIgnat HoodComedy damn that bitch a BAB thats a Big httpstcomgr10pz8iJ,1
Half of yall hoes anyways So the ones with thigh gaps get a friend without em Have a nigga fuck yall both and ask him who got better pussy,1
I got no respect for hoe shit,1
RT I dont even delete my typos it is what it is bitch,1
brb skipping out of a bball game with Obama to whoop s hoe ass,1
RT Apr 29th 1997 released the album KillFuckDie TakeTheAddiction MyTorturedEyes WASP HeavyMetal http8230,1
lmfaoooo Im tryna see how many hoes I can lure in,1
This fat bitch is wearing these ugly ass jesus sandals and her big ass feet are the damn things,1
Yea alright redneck white trash Stupid niggers hollering out their car going down the road trying to hit on me Fuck yall,1
RT You and yo bitch break up and she start lol at another nigga she gone for good bruh,1
Guys so quick to talk shit to a bitch they would kiss ass to,1
These chicks use what they got to get what they want Bunch of Ronnie amp Trickz ass hoes,1
yea spell check is a bitch lets stay on topic,1
tell yo bitch to stop calling me fam httptco6ZWo2a5wGI,1
Its gonna bring it down though unless its turning into a welt already like a bubble wit pussy Gotta pop it an itll be gone,1
Celebratin while you hatin bitch,1
RT When they run out of dick inside the pussy RT How do straight dudes know if their dick is small,1
big titty bitch lmao fuck it good party,1
hey dude watch who your calling a bitch,1
yea thats what i thought pussy boy u r a fucking thot,1
My bitch pussy it take this dick and hide my dope,1
RT We always bitch about the opposite sex when were equally just as scandalous Not all but a large sum Hypocrisy at it8230,1
Lmao I look like some 80s retard today httptcoZGFv8Z3hQc,1
I dont want me no good girl I fell inlove with these freak hoes,1
What a fag,1
yous a nasty lil bitch,1
they can see this dumbass nigger,1
RT 1234 how many niggers are in my store I knowwwww your stealing that vine still be having me weak,1
8220 mo bitch the special Ed Darlene from backatown 1285141285148221128128 GN,1
RT Just when I thought Justin Bieber couldnt be anymore of a pussy he gets arrested in Canada for fighting a person who8230,1
Kicking bitches out the house like Pam,1
All I need is a 100 million dollars Bc I got that bad bitch,1
RT I hate a lying ass bitch,1
bitch I seen them tricks before haannnn foh,1
breh its a polygamist town in arizona if u wanna have bitches on deck move there,1
Dumb bitches are one thing thatll never become extinct,1
8220 All I want is bitches big boooty bitches8221,1
I like it Folks act like the word negro is the equivalent of porch monkey or spear chucker Its not No real8230,1
RT bitch nooooo Kim been mine you dreaming,1
honeybadger bitch,1
Yasss bitches Im brown128540,1
Im obviously not talking about CoD because that game is for queers,1
RT nigger hair comin from this bitch who had a dread on the back of her she forgot from centurys ago,1
Thinking about getting my nips pierced,1
RT guns are fucking corny put down your assault rifles and knuckle up i wanna go hand to hand with all the NRA pussy ass spoke,1
Im glad that after telling me how much of a basic bitch I am also admitted to being basic,1
I hate that nigger,1
RT Why all these hoes be wearin flowers around they head I hope a bee Sting they ASS,1
I love bad bitches thats my fuckin problem,1
I swear dis hoe doinv this grown n sexy challenge look like a lightskinned gremlin,1
128514 nah bitch u addicted to spazzin fasho fuc molly tht shit happend 1 time and lean scarce so stfu hoe ass go spazz on sum thot,1
Yall wake tf up Yall are pussies its summer time turn tf up,1
RT Joseline in the audience mad than a bitch,1
RT yea but cotto was frustrated n didnt wanna go onand like a bitch he left the ring as soo8230,1
Trash see how i the T in Trash RT Wtf is this Oreo song by r Kelly 128514 tf,1
lol so retarded,1
RT Stepping away from the twitter beef Im going to bed cause I gotta be up at 5 Gotta go be a redneck asshole at my us8230,1
Im back bitches,1
think its cause she saw me doing biceps lmao jk im still a bitch 128077,1
RT bitch built like squid ward after he ate all the Krabby Patties RT DONT RETIRE 128553 I love you h8230,1
wallah I fucking hate this fuckin mexican bitch so much,1
8220 i aint gone lie amp old heads say they see it in me so i nah you just retarded,1
i love seing new ones cause i save them and then youse them bitches lmfao,1
8220 Beef is when a bitch titties looking like they sleep RT Whats beef8221,1
RT Im not going out my way 2 make sure bitches know NOTHING Just pay attention,1
I thincc Im a pretty average bitch ya know 128527,1
Most niccas broke but always n the limelight,1
Send that bitch a smiley face Bitches love smiley faces,1
Well wouldnt coast YOU that much but I dont see you going bass fishing with a bunch of rich rednecks either,1
Why do so many filthy wetback halfbreed spic savages live in LosAngeles None of them have any right at all to be here,1
Vanessa is such a fuckin faggot,1
RT i love this emoji 128129 shes just like DUH bitch 128129 lol i dont give a fuck 128129 youre ugly 128129 whatcha gonna do about it 1281298230,1
All my hoes they so rude,1
but when its the same method other colonial states employed france england They dont get to bitch when its their playbook,1
RT meth brownies,1
You got dykes I got the Vics,1
RT I love how sweet girls have sweet pussies httptcoJprbhUXfdP,1
That son of a bitch moment when your walking through your house in the dark and stub your little toe on the wall,1
RT This bitch on Maury a thug,1
Gators bitches best be usin Jimmys,1
lmao bitch know we stand there EVERYDAY 128514128530,1
Twatch sounds like twat,1
RT baddest blind bitch,1
Never gas hoes but I do take they ass home,1
if you want a hoe go on urban chat Thats where all the hoes are And Mia can get punched in the boob,1
You could fuck my bitch lemme fuck yo bitch 128175,1
Im just sayin Thats my baby amp I already told you bitches 128076,1
Life RT Im not giving these hoes free meals so they can go lay up with the dude they cant get over Nope,1
128514128514 8220 8220 8220 Yall have boring sex8221 Nope I lick the side of my bitch face when Im hittin it from the back82218221,1
RT Bitches love niggas that got bitches,1
my pussy sweet like watermelon httptcoSKlPh3TtoG Thotermelon,1
RT My boy is obviously gonna be slaying all the pussy tonight dressed as a ninja turtle,1
Lmfao this is some straight up retarded shit up in here,1
Come for the brothas and other MOC about culture differences like bitch plz,1
Lil riri sittin pretty while u bitches layin petty,1
RT Trust no man fear no bitch wisewords,1
Get on your mutha fucking shit hoe,1
This bitch in ma bed got double Ds that SHAKE Ass like Trina when I smack her ass it SHAKE Game SHAKE 2013shit tune hornyfuck,1
RT Hulkamania is running wild on that pussy,1
RT Brees you need a black hoe who cheating on her man that work offshore that would fuck you while the baby in the bed w8230,1
RT Cant trust none of these hoes,1
Man if a bad washington heights chick on Dyckman likes me grabs her pussy and yells out whats good son Im still fuckin,1
RT 8220 Finna punch all these bitches in front of me8221 das my girl,1
RT bitch act like she never seen a face mask bitchplease httptcouQQ0K8H89l,1
RT youre a little bitch and Im straight up rude,1
wrong maybe you been dealing with pussies but I dont put up with that crap If I f up telling me I f up Keep it real,1
RT If youre gonna smoke weed then do you but alcohol is just stupid you faggots are getting more stupid drinking it,1
I swear new bitches here me rap and its a WRAP,1
RT you cant question snoop dogg he a OG he told us not to love these hoes,1
bitch wea ur clothes,1
Idc about none of these bitches,1
Slowbros over hoes,1
That damn lispy mouth bitch knowsgood in hell well Tara wasnt a damn roommate Damn rocks for brains man Lol,1
bitch all these thick bitches with they ass out on TV do what you want,1
I cant argue with a bitch over a nigga,1
Hey pussy you still there,1
RT it aint nothing to cut that bitch off 127908127911,1
Jenna stays pimpin these hoes,1
faggot,1
Ill be that lmao 128513128513128513RT pussy,1
8220 Trap keep me fly thats why I love him 10084 ayyyyy you got that hoe at Forever 21 huh 128526,1
Juicy J cant say no to ratchet pussy remember,1
RT I aint got no typebad bitches is the only thing that I like,1
RT using words such as 8220dick8221 and 8220pussy8221 in regular convo is just too vulgar for me,1
Real bitches who really hungry wont be out here arguing with bitches on twitter straight flexin,1
Dont you talk when im talking you better mute it hoe,1
Ummmso the Happy Fairy apparently took a crap on my twitter and made it allhappy,1
This be me 104120410412041041204 Cuh went from Its time to settle down to Where the hoes at 104120410412041041204 httptcobi9rbvjTUn,1
RT Niggas drop outta high school amp get a job at McDonalds talkin bout on my grind lmao okay GRIND me up a Oreo,1
yall niggers have a good thanksgiving,1
7 years later and this bitch STILL didnt learn her lesson lol I remember she was the first major nude leak of this generation,1
At the Mexican laundry mat and its PACKED denna hoe,1
RT free wop,1
U got my 200K bitch niggaAl Haymon to Antonio Tarver,1
RT yo bitch dont avoid me he wanna spoil me 128517,1
RT Fellas remember to stock up on thermals and Timbs before the dykes buy them all,1
8220 Are You Kidding Me Right Now Ill smack a hoe,1
8220 Lol good now I got them nasty rednecks off my back I can take care of he serious,1
wen he ho dwn da road,1
Khole Kardashian pregnant by French Montana guess she put in work and popped that pussy lmao,1
Really 3 hours to find paper work is retarded Tarrant County Courts suck wasteoftime,1
These hoes be lying to all of us nigga I got news for the monogamous niggas yo bitch fucking anonymous niggas,1
Smh u niggers amp ur music knowledge,1
Its like zero bitches in nap thats gon stick by yo side if you fall off 128175,1
8220 If you already out of school fuck you I hate you and I hope you trip on the stage at hoe8221,1
At least Im not a nigger httptcoRGJa7CfoiT Lmfao,1
bitch me too,1
Fitted Girbuad straps Them bitches would be raw as hell,1
The clips hang down to the dick Thats a automatic shotty from a drum they call tommy guarantee to get you bitches from by me,1
These hoes keep callin but I aint pickin up127926127926,1
RT All the kickers in college football trash like yall cant even make 20 yard field goalsu got one fucking job,1
Fucking hate ghetto girls I swear bruh,1
dont tell the dumb hoes that,1
Stupid white people making my posts relevant to they own life stupid cousintoucher honkie whitetrash blonde,1
I use to wanna fuck that bitch but not no mo,1
This bitch got zero kills and yet got a legendary enngram What the absolute fuck,1
yes Every guy is a bitch todaylolsmh,1
Got my mind made nicca Fuk u pay me,1
Riding my quad with this bitch 128540 httptcoEpPeMQfXxO,1
