text,label
Its scheduled up already tho bitchesgt BryanCranstongt One tweet and hes got JoePesci out there making fun of stolenbasesgt BASEBALL,1
See my nig today somebody who understands the music like me,1
like a bitch pic is flirting nowadays,1
naw u keep it 100 fake get yo lame ass on somwhere wigga hell no get on somwhere,1
128700128700 you a little genius man i need you for a class so u can help a nig out but you cool af man,1
oh really and thats word where u be at then I wanna see what bout then I dont wanna hear what u gonna do I want see it bitch,1
RT It make the pussy sing 8220 It aint RT My dumb ass thought that was a microphone httpt8230,1
RT Never trust a bitch that take quick ass showers,1
RT Leave ya kids unattended cause u wanna Turn up I hate u fertile hoes,1
RT 8220 stupid ass toe dog dam8221128514128514 bitch you mad at your toe 128553 dumb hoe yo toe aint wanna be stomped,1
RT Every super hero a bitch except iron man Peter Parker the biggest hoe loser ass nigga no bitches no cribs no whips,1
What I hate about edm festivals is the people who bitch about the line up STFU,1
RT If a nigga fuck my bitch dats on ha cat but ima leave yu alone fa being trifling,1
8220 8220 Lol I 4got rose been dat nicca tho8221 1 Never forget8221lol yee I was trippin,1
Can someone treat me to some grub Im broke bitch over here,1
Broke Tf outta this niggah at 24 104120410412041041204 He stopped playen defense and all,1
Cuh this is our SCRUM9994 FallSevens DisTONGA NiniWubbsMe Were finna smash some bitches128170128079 Rugby httptco6VufVaO2ek,1
Of course I was being bitch Learned from my mom how to make a guy feel like hes 1 foot tall,1
RT 8220 idk who gave that bitch my name8221 idk who gave that bitch my name or number 128530 Anti Captain Sav8230,1
RT When they said lifes a bitch They really meant it,1
Bsd bitch make it clap,1
I bet he rey go crazy ona bitch jack llab,1
You got that pussy nigga disease aint no curing ya,1
RT If these 3 drop a song together bitches will never run out of quotes httptcowITDIIgcye,1
I view hackers on the same level as shoplifters bitch slapped into the lake and held until drowning Harsh but yeah Hate,1
Holy shit Freddie Highmore was in Charlie and the Chocolate Factory Me rolls on the floor laughing,1
RT Chief Keef changed the rap game when he said bitch Im cooler than a cooler,1
Wait What in the mudda cunt hypocrisy,1
Both but that was the old me lol RT U be havin bitches on deck for the sex or its a new joint every time,1
RT Fellas remember to stock up on thermals and Timbs before the dykes buy them all,1
That stupid bitch karma best pay up,1
shit he prolly is other than that everybody else trash,1
RT If my jokes offend you 1 Im sorry 2 It wont happen again 3 1 amp 2 are lies 4 Youre a pussy,1
RT brought to you by bad bitches and good weed,1
Not protected in the state of Utah There is no fear of queer couples forcing churches to marry them They do not legally have to do so,1
Niggas get pussy in the friend zone,1
8220 Lmao Dylan just got called a pussy by Mr O himself 8221 takes skill 128527128170,1
rich Haha u broke bitch No women would ever fuck you Lol,1
go buy them bitches,1
RT 8220Kik me8221 ass hoes RT Got an iPhone but it8217s off ass bitches,1
8220 cigarettes are so gross half the bitches that smoke cigarettes 1285308221,1
What restaurant drugs tests hahahaha thats fuckin trash,1
Saw my dog humpin this female dog the other day Now the female is waiting outside my door for a quick hook up My dog gets bitches,1
Stupid bitches9995128529 ltltlt FUCK 128530,1
RT thats right you dont marry hoes you rent em,1
8220 Bout to ride my horse to come fuck yo bitch8221Ooh em tho,1
I love when people bitch about athletes being payed to much Like theyd turn down millions What the fuck ever,1
Yeah They heard Im fucking nuts like the swag of a fag,1
Idk how bitches trust other bitches sooo easily I still have the same friends,1
RT if u got cotton mouth u can eat my pussy,1
Every time I fuck I gotta hit me least like two bitches,1
Hayfever is a cunt,1
RT Viola Davis sans wig is still stuntin on you hoes in the most classically beautiful way HTGAWM,1
RT Got these hoes on my dick like brad pitt,1
You mad cuz she fucking on ya enemy She wins Cuz you letting that shit fuck with you You cant control these hoes why stress,1
I wasnt serious bitch 128514 bitch them niggas i named aint fuccing witcho ass 128514128557 we all just making shit up 128527128553,1
how about you me bitch,1
bitch go shoot some balls of paint Ole hobby finding ass,1
RT Im done wasting my time Im just going cut a bitch off faster than I blink,1
paybacks a bitch and bitch youve been livin in debt with me,1
Give me 3 wishes I wish I wish I wish you would bitch,1
RT hits blunt bruh if she tells me to go text my other hoes but shes one of my hoes do I keep texting her httptco8230,1
RT And Im not stuck up You niggas just love assuming bitches want yall when we just being nice 1285309995 128588,1
I wish I never met that bitch bro on god,1
Bowling Greens campus looks old as fuck Like state penitentiary old But they do have a lot of bitches so I guess that counts for a lot,1
RT Ya lil dumb ass bitch ian fwy,1
RT Do I get to pick the actress who portrays me on Unsolved Mysteries when the police find the remains of the bitch who ca8230,1
hey bitch imy,1
cut a bitch,1
Dawson and Nicky Hickman delete the fake account and and stop being bitches,1
IYCMI I cant get any work done if you keep showin off your bitches,1
RT I need some phenomenal head Like someone who was born and breed to eat pussy Someone who is an adept when it cums to tong8230,1
lock that bitch too8230 keep the heat out RT SHUT THE FRONT DOOR,1
I wish a bitch would,1
RT These hoes aint loyal,1
RT so to all those girls who are curled up in a ball in their bed waiting for that goodnight text go to sleep bitch he 8230,1
Add my snapchat lil bitch TreVaughn3,1
Any nicca gettin it n da ass is a fag 8220 Howw Please explain this twitter logic Im confused 128553 8221,1
I told u ugly niggas get bitches young I promise u Work ya magic lol,1
haha not you Just getting shit from everyone else when my second favorite team is the redlegs,1
Last night this bitch was talking bout she wanna smoke amp go to wingstop amp I was the 1st person she thought about Who paying for all this,1
Me amp my next bitch gone turn up on the fashion side amp we aint wearing nun of that designer shit That shit basic af,1
RT bitches will argue with you for 30 mins and then be like you know what i aint gonna argue with you bitch what,1
bitch 128530 yeah it was me Caught me red handed sorry,1
RT Cheers to you you stupid bitch httptcoxPSEgYefCb,1
RT Im sure this tweet will protect you from karmic payback bitch,1
My job some hoes how you gonna call at 734 talking bout come to work at 8 128530 ummm no Im staying in bed,1
8220 shut the fuck up you fucking trash nigga work on another ring8221 httptco6RleNKR7EE,1
RT Lifes a bitch but thats the only love I know,1
RT Periods dont stop nothing but a sentence boo let me taste that pussy I bet u taste like quarters httpt8230,1
RT i hate when people ask 8220who you tryna look good for8221 bitch myself bye,1
you out yo mind Rose colder than Kim amp way more down to earth Kanye bitch give him more problems than Wizs does,1
If your a nigga And you use the term yassssssssss im just gonna assume your a fag,1
Im sick as fuck this shit is for the birds,1
And if u aint a ho GET UP OUT MY TRAP HOUUUSE,1
RT If a bitch tweeting about a nigga and he saying he dont mess with her Hes lying128533 That bitch aint tweeting for nothing 128527,1
You and should name a group called MOB Moaning old bitches,1
pussy nigga its the same term,1
RT i look at EVERY bitch ass that walk past me,1
Guys that struggle to get pussy are the main niggas that bad talk women He could get more pussy if he can learn how to stfu and chill,1
RT Women all over America are overstating the value of pussy,1
I hate when people organize plans and you end up reaching the destination before thembitch dont ask me if Im here,1
RT My soul mate probably some ho around the corner,1
8220 1285218221 hoe,1
Hitler didnt finish it Can u If a nigger ur Jew confronts u in the street what then,1
RT I look in the mirror and see a pussy ass bitch that sits down when he pees,1
Not true RT Every man has hoes bye,1
Jhene Aiko aint shit but a spiteful side hoe she aint even fine,1
Beyonc233 more of a hipster bitch wit no hips these days,1
Aint this a bitch The power out from this shit,1
RT Made Homemade chili and cornbread for dinner And watching Supernatural with my fave boys Happy Saturday bitches http8230,1
but Never to moose lol log off faggot your finished,1
One of the BIGGEST ARRESTS of a loudmouth bitch was ReeseWitherspoon SO WHY A Nigga gotta act like a whitebitch to the POLICE,1
and your an annoying ass fuck boy he could of still meet up and fight somwhere else u can shut that bitch shit up fuck boy,1
128514 das new bae my bitch bad or naw lmao,1
you look like AC Greenbitch dont call here anymore,1
Im always dumb too a extra slow ass bitch 128574128530128514128584128553128175128074,1
Lol bitches be hella mad about they exs like why cant you be friends and forget about the past,1
RT I always text my besties like bitch call me I got the scoop128064 128553128553128553128514128514128514128514,1
bitch give me my lighter or get shot,1
talkin bout bitches gettin butthurt am i right,1
8220 8220 u a regular nig u played out b8221 lol ima b Ig famous8221these days that counts for somethin,1
Fuck that hoe,1
8220 Liking all my pictures to get a follow ass bitches 128514128514128557128557128557,1
ok wat ever u say whitey u prolly never even seen shaft,1
RT Messi REFUSED to be subbed off Are you kidding me So they took off NEYMAR You little hobbit diva bitch,1
RT Lexi swear she a bad bitch,1
errybody in dis bitch getting tips whispers errybody in dis bitch getting tipsy,1
Yall can have Skylar Diggins looks like a tranny to me,1
RT Yo hoe will get slayed 128514,1
httptcobPU86qzYFt Cassie Laine 8211 Brunette slips off her lingerie and massages her wet pussy with160oil httptcorMqKLh1AeZ,1
RT So before you wear a thong get yo pussy in check,1
What be the peckin order 1 white Christian 2 colored 3 Porto Ricans 4 Arab 5 Jews I donts know I be axin,1
RT Today seems like as good a day as ever to bang some bitches and go for ice cream,1
RT fake ass bitches bruh LOL 128553,1
Nigga ill take ya main hoe make her call her home girl and make em share the same dick,1
RT 8220i8217m running like a bitch8221 8212 Michael Clifford role model and inspiration to many,1
Why is it always the fat bitches talking shit,1
8220 This was hung in the boys bathroom St Dominic httptcoOErALv45gI8221 silly bitches,1
Aint no hoe in blood,1
Bill Romanowski is still a cunt Who saw that one coming,1
she playin pussy hole bingo She drawing the next number,1
Niggas who talk about pussy the most get the least RT what a shine box Glittery pussy,1
Backdoor is open them hoes will let you fuck em in the ass Usually an extra charge plus the rate you agreed upon,1
I got no pic up lines I stay on my grind I tell a bitch all the time bitch get in my car I got my 64 Ridin on Dayton spokes,1
When the baddest bitch in school walk by httptco5REizTQ2lS,1
Yeah bitches You know he was hot shit back in the day httptcoz9cGLJTKow,1
RT ion be understanding how all you hoes drop yall nuts at once but when a bitch on your ass you cant hear a mouse piss 8230,1
Cant let nobody play my gta bitches like using up all ya ammo n gettin ya dude kilt by the cops,1
Like fucc I got into it wit my mama ajay the damn lunch lady duddy montea lowkey amp some lit raggedy hoe 128514128557 all in one day,1
RT All bitches cheat You just gotta acknowledge its gonna happens so when it does it8217ll hurt less,1
RT 128514 what gerry sends me that damn jig a boo128514128529 httptco6LYzRxJ5Wn,1
Dog I think its a nigga dyke I was wondering the same RT Is the person that sing No Flex Zone a male or female,1
8220 If a bitch comes for me I hope she bout all that slick shit she yapping about 1280648221 Thuggin,1
RT Gee isnt cracker a racist term So tired of these race baiters,1
haha she a stupid hoe,1
RT Happy teen wolf Heres me with getting ready to bitch slap a berzerker httptcoZChBqXFA0g,1
RT this nigga Kanye looking at his ice cream like hoe ass ice cream you aint as cold as Kanye httptcoZ3P8sXQtT3,1
I love living in Minnesota The weather is bad enough for people to bitch about it but we dont have anything serious Stay safe east coast,1
Money cant buy you love so I dont pay for no pussy,1
RT I just fucked yo bitch bruh I tried not to tho,1
Tevin is my favorite sophomore I think hes so funny Hes really not Lmaoo hes a little hoe,1
RT Ill piss on a hoe,1
I masturbated into the lingerie catalog out of spite how dare she throw it in the trash before I get to look at it,1
RT That pussy Aint yours broski Its jus your turn,1
RT When said 8220Fast bitch I call her Bizzy busy cause she only bone thugs8221 httptcoqs9XUeu1VA,1
its trash ik just wanted to fuck with Dorsey,1
Close your eyes and let the world paint a thousand pictures one good girl is worth a thousand bitches,1
bitch I got the beef links,1
Im colored Aint supposed to be no good influence,1
I dont get it Im either a pussy or troll Where is the room for the truth and or my opinions on my TL Social media fucked up,1
she looks like a real dyke now,1
RT u aint sailor moon bitch,1
I make bitches fly like Peter Pan do,1
If a nigga phone broke best believe he only gon memorize his main bitch number or the bitch thats cash in him out number 128175128527,1
8220 Its my dogs birthday 10084650398221 you should get it a bad bitch 128521 punny,1
RT Dont be a stupid fucking bitch me to stupid fucking bitches,1
ask for my number he a lame Im like cuh mobbin with my bitches turn down for what,1
Thats all Im saying you hoe ass niggas,1
I sound retarded but he is learning quickly httptco4vqH4zBwml,1
RT youre a fag for using that emoji Anyways you are one of my best friends amp there is never a dull moment 8230,1
Fluffy is a retard homeboy is calling a baby rattlesnake friend and kissing him Baby rattlers will kill you man 128563 httptcopWFO8JHaOA,1
RT They sound like soulless cunts,1
RT ThingsILikeToDo serenading your bitch,1
You bitches all got that one friend who wear the same fit to every other function and it dont even be that clean128514,1
RT I asked whats the definition of a preppy white girl and this niggah said Starbucks,1
That hoe ask what time it is its 1017,1
RT meth brownies,1
RT Thanks for ignoring me faggots Im locked outside,1
Lightskins and Spanish girls be acting like breaking niggas hearts is a necessity Stop being cruel bitch,1
really tired of having a constant bitch face,1
hey dude watch who your calling a bitch,1
bitch Why cant I retweet your shit Lol love you Hope youre having a great bday,1
We aint gon talk bout yo partnas cuz dey aint shit like my niccas,1
swear to god log on later Im posting the score on every social network you bitch ass nigga,1
Hungry as ferkin nips,1
Fight me you tubby bitch Ill fight anyone8221,1
n I cant even enjoy the reg House Hunters which is 1 of my fav showsbecause I know House Hunters International bitch ass comes on next,1
RT Dumb bitches,1
Im retarded hungover and all we had were beers A lot of beers,1
I aint talking onna phone butch we straight TEXTING Ion wanna go to the movies bitch we SEXIN 128175,1
that hoe over that,1
not as sick as you muzzie trash httptcoKQrMhSzmpj,1
Cants da coloreds and da white folk gets along We all be da same cept da colored men gots da bigga dicks,1
RT shes a hoe shes ugly shes a bitch shes this shes that but you dated her please take a seat,1
Go watch nick jr Childish ass bitch 8220 The nicks are playing 8221,1
You need a muzzle for your horse face bitch,1
RT I envy bitches with long full eyelashes 128532,1
If Im sharing my nigga with every other bitch why tf do I want him He aint no longer special The heck,1
8220 Bitch said I lie too much bitch you aint worth telling the truth too8221825265039825265039825265039,1
RT When u love her none of them hoes matter,1
RT Every day I thank my nigga Jesus for hot wings and my uncanny ability to tend to these bitches,1
RT Gucci you conceited bitch I might be Cause my chain so bright Stevie Wonder might see,1
RT 50 shades of shut your bitch ass up,1
I need a new bitch,1
RT 8220 1285551285558221finding herself in the hoe section,1
You a stupid hoe,1
RT amp ima eat that pussy all filthy 128525,1
you are a hoe hoe amp a hoe,1
Lil hoe tweets on point,1
RT Woah did this bitch say love128566128514128514128557128557 httptco7PzRbWX0NU,1
I taught myself how to eat pussy and cut my own hair I taught myself how to eat pussy hair128514 Name the movie 128514,1
RT RT if u lost all your bitches,1
prolly sum hoe tryna get in the hurricane free RT who sent that nigga to Twitter tho,1
Talk about pussy power 128530,1
Theres a lane some bitches need to stay in 128526 the left n get right the fuck outta our face 128557128129128536,1
I need some new hoes,1
RT My tuesday bitch man I aint even hit it yet just finger pop her pussy just to sit and get the kitty wet,1
thx hoe,1
fag lol,1
my nigguh wtf,1
RT Why all these hoes be wearin flowers around they head I hope a bee Sting they ASS,1
RT Im on my straight Grizzly so why would I buy you a gay ass teddy bear bitch Youre already bipolar httptco4ZsXC8230,1
Feelin like I can have any bitch I want Feelin like all these hoes in this bitch want me,1
yes because I too want to be fat and have a fat bitch wife,1
As soon as a bitch think shit sweet Give em wat they been asking for,1
Kevin hart 48 bitch,1
RT Um httptcoCuue9Vvc2M exactly how most of these hoes twat is setup,1
That ho went from darkskinned to mulatto RT This fucked me up httptco8tzvBBzXa1,1
RT 8220 Wake up in the morning give me head bitch 1285141285578221,1
RT hickeys hurt I dont see how people always have them hoes,1
Attention one and all just motoroboated my knees Someone get this jiggaboo some water She thirsty,1
RT New Years resolution smoke more weed make more money fuck more bitches,1
quit being a baby hit that patchouli pussy,1
Im no manhoe tho,1
I thinkkk shee knows about maaaa otheeeeeeeer bitch 1041219,1
RT r u african because ur african bitch,1
8220 if he has a girlfriend dont be a hoe and text him yanno who u r 1285198221,1
RT ELI Manning is fucking trash rap,1
Tell them hoes Im all friended out,1
YoureNotMyType if my fade is perpetually fresher than yours Thats a real ass bitch rite there,1
RT If I was a bird you would be the 1st person I8217d shit on,1
128514128514128514 dat shit crazy a nicca use to wear dat shit fr,1
faggot but you sent me hella nudes Hmmmm,1
Play these hoes like the lottery,1
RT warning shots are for pussies Im just gonna gun you down And steal your pink boots,1
These hoes aint loyal 128076,1
here come the desperate hoes 128514,1
fuckin twats 128150127800 httptcotBQjheV08b,1
RT No thanx Im on a diet RT8220 127850 RT I love salad RT8220 Anyway fuck you hoes eat a salad82218221,1
RT Lightskin bitches crying they aint got no valentine Bitch maybe you shouldve read some of them 400 unreads msgs Yo8230,1
I dont fuck with these niggas cause they shady I dont fuck with these bitches all they want is to have my baby,1
orr why Thts my lor bae tho wyd why u fucking up hoe,1
nah gurl this pussy private 128581,1
I dont even say nigga i say nigger Im like Chuck Norris I say the nigger word without checking over my shoulder,1
I fuck bad bitches to stacy lattisaw why you niggas balls blue like an avatar,1
If she makes a good sandwhich and she give a good blowy wife dat hoe up That way you can eat while she eatting,1
I thought I love this bitch to the core,1
RT 1 good girl is worth 1000 bitches,1
Nuke town that pussy,1
Nigga hungry then a bitch too,1
RT Iggy got a fat ass but other than the bitch look like a flounder fish,1
RT hahahaha signs be funny than a bitch,1
Why you worried bout that other hoe Cuz that other hoe aint worried bout another hoe,1
Pedro is a little bitch cause he never DM me,1
Lets not forget kim dont fight I kill hoes 128514,1
ur one to talk bitch,1
Na nigguh I dont know how you rock,1
Shout out to babes Love that bitch 128536128073128076,1
Yall be cool out there in that cold chasing them hoes 999665039,1
RT Girl I know you got hoes Me httptcoqNa9ogveWW,1
RT bitch Im not concerned about you,1
RT claims hoes dont exist uses hoe in her name httptcotSNzJgPye4,1
8220 128557128557128557128557 RT When you go down to eat the pussy and it smells tangy httptcooF09PiyL8b8221128557128557,1
RT Dont lie to me bitch Im giving you my heart,1
RebelScience is using an ACTUAL WOMAN as a genetic engineering lab for all natural clones or something faggot rome,1
RT 128514128514128514128514128514128514 8220bird fucking8221,1
I dont want no boof hoes or no burnt girls,1
youre fucking gay blacklisted hoe Holding out for TehGodClan anyway httptcoxUCcwoetmn,1
RT Twitter was fye when niggas used to go in on Trending Topics8230now its just recycled tweets and hoes screaming they want loy8230,1
A bitch could never come out of her mouth and speak on shit that she has no idea what shes talking about,1
and i dont have a mom bitch ass nigga u better shut your fucking mouth before i do it for you with duck ass,1
These days bitches be just letting anyone hit raw,1
All these Hoes fuckin But they dont wanna seem like a hoe you gotta hit them ona D LO,1
Hey you bitch in the minivan Stop riding my ass You have no power in your vehicle just stop already,1
The whole afternoon has been about the deep voiced bitch,1
Pull up on a nicca Bored,1
its goldbar dumb bitch and no my dad wouldnt pick you up he doesnt like faggots like you 128528128076128079,1
RT bum ass bitch u look like a hype Thot ass u a hot ready dirty ho 128514,1
My bad dawg Thats yo hoe 128564,1
Im glad Ari know to text me or get in contact with me cause Ive been calling my bitch all day I be worried,1
ur a cunt nd a wish a was a faggot,1
getting every dolla out this bitch,1
RT so yeah is the fucking best and I would really hate living if I didnt know her My bad bitch appreciation pos8230,1
RT Real niggah over here128175128520,1
RT Ona niggas Ill really beat dat hoe up,1
If I hit you w that shotty bitch I bet that body flip,1
RT Pop a molly Why dont some of you hoes start popping birth control,1
RT A sideline bitch will tell you everything you need to hear if you just listen She ultimately wants your man she dgaf a8230,1
no flex zone hoe,1
RT Assyria got hella hoes,1
RT A hoes favorite line is Dont judge me you dont know what I been through Yeah I do a lot of dick,1
Webbie to retarded,1
no bitch I did not want to wear makeup,1
One mans hoe Is another mans Hoe They dont change nigga,1
Mufuckas been followin me on this bitch tho,1
bro that hoe live,1
My sister is such a bitch to me when she dont get her way,1
How do you photoshop yourself and still be ugly Thats like cheating on test and still failing Be ashamed bitch,1
RT How to get unlimited pussy in high school httptco0yaDezrREr,1
y dont that bitch just shoot herself so sick of all those whores,1
RT bitch change draws httptcok4frL2Vw7e,1
RT Fuck da Opps 1x Fuck dear hoes 3x 128514,1
If you not lickin toes you a basic bitch And I cant fuck with a basic bitch,1
RT Let me tell yall bitches something right quick httptco2jcQl8pFLc,1
RT raising asia that lil bitch could dance bruh 128514,1
nah he pussy he wont,1
You ever see bitches comment on a vine like oh my god thats me Knowin damn well she would neva do some shit like that lmfaaoo,1
RT That hoe Brittish got the fuckin NERVE,1
RT My dick is called Taco Bell because bitches love it in their mouths but hate it in their ass,1
naw u just retarded kinfolk lol,1
Citi field bitches httptcogHxXmb3M,1
All I wanna do is get money and fuck model bitches Russell Simmons,1
My main bitch and my side bitch mad at me I could give two fucks all I need is two cups,1
who tf is chrisis jones A nigga botta get his ass beat clearly bitch nigga u see real niggas conversatin,1
Faux Noise pundits dont like duck molester proslavery racist homophobic teabagger darling Phil Robertson either httptcoxXEhPHWWwr,1
RT idk why skinny bitches think they got ass cuh,1
when bitches be tryna wash their shit on the low lol funny af,1
RT You shoulda learned how to bake cuz bitches love cake,1
Took Uber to amp from thr shakey club last weekend 12 total Cheaper than the 20 parking Had 8 extra to throw at the hoes,1
fuck bitches get money,1
stupid ass hoe,1
RT Only the basic bitches put on for Twitter,1
My twitter was hacked Im too pussy to admit that I said it and now I want to act like I never said it,1
I hate ratchet country hoes Im ashamed,1
Fucking cunts,1
lmao u aint a savage 128514128514 these hoes for everybody,1
You can expect me to be a total bitch towards you now yet again,1
Slap the bitch is fundidnt know beer wasnt that bad,1
all these hoes sweating and chasing niggas on this show128553,1
Bobby bitchgtHot nigga,1
RT Keshawn Martin is soooooooooo fucking trash,1
this account is so incredibly retarded,1
he looks like reg Memphistn trash we got them everywhere,1
omg no plz stop calling me an idiot are we in kindergarden you fucking faggot,1
all bitches eh hahah,1
Member when bitches put le in front of everything You not foreign mf 128514,1
RT 28 Basically you cant be bold and be a hoe at the same time,1
She gonna pop that pussy for a real niggaa,1
your such a bitch lol128564128564128564,1
RT once i take my bra off don8217t ask me to do shit for u bitch bc once that bra comes off i am clocked out of life i am do8230,1
Light skin girls is the biggest hoes,1
Rows for the hoes Curls for the girls Planks for the skanks Deep cuts for the sluts Quads for the broads No pecs No sex,1
to lay up w my bitch,1
Sum of yall kno yall be on lock but talking bout bitch I aint doing shit tonight ho Im tired 128514128557128514128557128514 httptcoH5P2YxSu1h,1
He said get up bitch Thats not PG FROhorsemen,1
Thanks Walking Dead Bro Steve For MendUSMC Come on you sonnbitches you want to live forever DoG,1
Text your bitch some lyrics from that new Ty Dolla ign tape before she wake up so shell nag you a little less today,1
I still see plenty basic bitches with iPhone 4s,1
RT did that bitch ever get out of ludacriss way,1
making the shittiest pigs in a blanket but theyre gonna be good im not tryna impress Gordon Ramseys bitch ass im trying to make poop,1
Dropped a stack cause bitch Im ON Song called Dope Download the mixtape here httptcoLaCZ1e6TG7,1
RT Bitch you a hoe check yo DMs 8220 Can I get a new follower 128584128586 httptcomv4mkHEa1G8221,1
GUYSSSSS YOU KNOW WHAT THAT MEANS 1285151285151285158220 maaan most of my friends are hoes this cant be true 1285548221,1
RT I got 99 problems and the bitch heard me call her a bitch So now I have 100,1
can a quote this and tag a bitch,1
I tell bitches I got that ITS IKE TURNER SYNDROME,1
RT Tierra Marie Im the Princess of the ROC Rihanna yall get a good pic cause this bitch aint gone be here long http8230,1
Just saw wat did to my car t bitch,1
You said thats yo bitch but that bitch look fu 128551,1
thus bitch looks just like Lindsay Lohan she gets down just like Lindsay Lohan DetroitGirls 128525128103128103100841008410084,1
RT Why would I be in a relationship theses hoes go still do them 128514128175,1
Destinys Child song Say My Name is the insecure bitches anthem,1
RT This height shit aint cute at all Yall some dumb hoes going out in public looking like Jack and the bean stalk 128514 http8230,1
Happy bday I love you my nigguh livingLegend,1
RT Just call me a nigger cause thats what u really want to say at the end of the day,1
SomethingIGetAlot Are you asian black Hawaiian gay retarded drunk,1
RT Yall fat bitches with small titties look like Teddy Grahams,1
RT 8220 999 of bitches are hoes except my mama8221128514128514128514,1
I might freak the bitch but dont need the bitch128080,1
RT trigger finger keep my pussy wet no thanks,1
Find her ass and push her down some stairs by accident Throw some water on the floor Shit Kick a bitch,1
RT guns are fucking corny put down your assault rifles and knuckle up i wanna go hand to hand with all the NRA pussy ass spoke,1
If I were born black I would have tons of kids never work get lots of free stuff amp bitch about it Thank God I wasntWhat a DRAG Id B,1
lol all the hoes Ive been through only to realize that I dont fuckin need any of them,1
8220 Every female owns a thong 8220 If she wear thongs she a hoe lol82218221 both facts,1
You know what im into nigga Money amp expensive bitches,1
Carter needs to shut the fuck up fucking bitch ass always trying to start shit,1
RT I am taking you serious Kik me back nigger,1
not a bitch thats for sure,1
no bitch lol,1
RT Apartheid 8220 pedestrian check show me your freedom papers you darkies8221,1
retarded pussy games notPC,1
Maybe next time i day drink ill balance it out with my bitch mary jane cause ItsLevelsTooThisShit,1
icanhashtaghoweveriwant bitch,1
RT we all know this nigga a bitch niggas got nerve on twitter,1
I agree the fat bitches the only girls left not gettin passed around,1
RT you got old bitches upgrade them,1
RT start crying and stalking him faggot I want to laff,1
fuck i look like shopping at that trash ass store,1
Who shot John lookin ass hoe,1
Dont let the hoes lie to you httptcohknkpJ8ugU,1
bitch I know you seen me tweet bout you,1
Lets run a train on this bitch,1
This how most of yall side hoes gone look on valentines day Lol httptcoSJmjiysthI,1
The way I fuck her you would think I love this bitch,1
Crew neck ass nigguh,1
Zimmerman we comin for yo life bitch httptcoKHdZ1vdnSK,1
all of these rednecks and none of them can keep the fire lit 128514128514,1
This faggot in a truck was tailgating me so I hit my breaks he cut me off I switched lanes he cuts me off again to be a little biatch then,1
This bitch just texted me out the blue bout want see her butt,1
uhh no bitch I never overplayed itv,1
RT Stop flattering yourself bitch The only fan you have is on your ceiling,1
All the bad bitches think they ugly and all the roach bitches think they bad,1
nice wigger stache,1
And I lick it after you clean it eat pussy like a dyke but I fuck like a demon 128545128166,1
my fuckin back still hurts but it was worth it And Im still mad about the hoe incident Haha httptcoeAnDLKSbpM,1
RT Bitches be having No job No future No education amp have the nerve to say all these niggas want is pussy Bitch cause that8230,1
Almost got in a fight with a southwest faggot at the carnival lol,1
how about you wash my butthole out with your tongue you little faggot,1
Bitches make me happy RT Material objects make bitches happy iPhone6 httptcod1TbYtc7QB,1
RT she killed that bitch 128555128514 httptcouVS9E1gxPF,1
RT 128514128514128514 I think im high naaa or she maddd at her toe im diein 128557 i can hear her naa Damn dawg ol bitch ass toe 128557128557,1
On top of that she just a pregnant ass sorry hoe Aint never got no money Even her water broke RIPTALLT,1
RT Yall be makin your nigga microwaveable dinner Meanwhile he out there eatin another bitch homemade dinner,1
You some type of special faggot if you bring chocolate Swishers to a smoke session,1
Why the fuck are the throwing batting practice tonight Holy shit,1
Sheeple just like 128073OH those racist sexist teabaggerswho just elected these two old white men httptcox3BwNM3jiI8221,1
RT hoes be having 15 iPhone cases and 4 pair of panties,1
128514128557 I have to explore the pussy out there httptcoGER0IPaBPA,1
Goodnight bitches with a lisp,1
Stiff armed his hoe ass lmao,1
If the world was free of sucka free it would be just me and my nigs left,1
Cant get no money from me you silly hoe,1
Unfortunately I love her the most tho RT thats ur hoe too,1
you tryna say Im a pussy Of course Im tryna slam I aint no pussy duuuuuuu,1
I hate when a bitch cant take a compliment Youre so pretty No Im not Im ugly WELL SHIT YOU UGLY THEN DAMN,1
yous a nasty lil bitch,1
bitches,1
That ass so retarted it belongs on a short yellow bus127825128652,1
My down bitch 128074 my crime partner 128176128299 ima bitch when he get mad 128080 my lil doctor 128155128153128149,1
Fuck da bulls and your trash ass music nigga 8220 Fuck da Cavs8221,1
RT It8217s so unfair that the hoes get to dress up as hoes for Halloween,1
bruh we can finally roll like rednecks drug dealers,1
Stop giving these hoes half azz Dick plow it deep make her scream nd cream httptcohwBWj9ui,1
RT Lmaoo nigger is scared 128540 8220 So results are supposed to be out today Lol lol8221,1
Slow the fuck down bitch I know where you live Classy young lady,1
I ont care cuz I got hoes Dats rite I got plenty of em,1
128514128514 Im Finna DM you the pic Bruh these hoes funny,1
So to the fat toothless sack chasing bitch that just yelled at me from her busted ass van window Fuck off and get a real job,1
none of my business Nigga if you get that Im living with you lol and Im stealing one of them bitches and 100k 128056974965039,1
RT Man yall hoes gotta chill with this going natural bullshit its only a few who can actually pull it off but the rest 8230,1
RT Automatically suspicious of white folk who try too hard to show they like us darkies,1
Leave it to the bitch thats sharing her pussy with everyone to fuck up the relationship of the only people in love in the house,1
Got uh bitch dat set it off like Jada Pickett 128130128176128176128293128299128299,1
