text,label
you are a pussy without your guns bitch as spic Your daddy doesnt even respect the sperm he drop in your moms stank pussy,1
I like how cays mf ass favorited my tweet but didnt text me bacc 128514 hate that hoe,1
I wish I would chase a hoe,1
Remember when I told yall bout my coworker not lookin out a couple weeks back? Karmas a hoe got his ass,1
Jus waking up and hearing about this lebron sheet what a dummy No respect for him go get ya rings and come back? Real admirable bitch,1
Tell them hoes Im all friended out,1
8220 If a photographer doesnt have a back story on how he started he did it for pussy believethat8221 CANTKNOCKTHAHUSSLE,1
lets go right now bitch and i knocked you last time lets fight right now,1
no pillz jus weed kill dat pussy all night damn right show u right,1
Pussy niggas dont get no pussy nigga,1
lmfaooo how many returns has this faggot gotten?,1
I love flirting with money dont no other bitch get my time or my,1
8220 Are You Kidding Me Right Now Ill smack a hoe,1
Ok ma Texas bitch keep textin me callin cryin stressin me 1041190 Bout where I been but I been with another bitch allegedly,1
thirsty hoes 128129,1
haha still a little bitch though 128517,1
What is this the are doing today? Using those wooden things and making it all the way around the bases? Weird,0
128514128514128514128514 im joked out bitch you stupid,1
Promises were made bitch You are now my bxtch,1
Knowing what you want doesnt make you a bitch It makes you a woman who wont settle for anything less than what she deserves,1
Im too much of a bitch to say anything about that,1
Welcome to the family Mia Meli new puppy adorable cute fluffy mutt mybaby girl,0
bitch ass arod or shorty dont hit me back up,1
wifey material doesnt come often so you better recognize when you have yourself a rider before you end up with a hoe,1
You cant be like Let me miss ya sometimes bitches take it overboard and shit I said give me time to miss yo ass not 8230,1
8220 I find myself wanting to google the yellow king No kidding What is going on?,0
In other news your bitch cook for me,1
Waiting on this wetback sycksyllables,1
Apple TV got the NFL channel on that bitch Im pretty sure theyre all on there Ive watched a couple,1
The Met Office has issued an amber warning of snowat least its not a warning of amber snowPosh word for yellow,0
Got a bad ass bitch just bouncing on my dick,1
umm you sure the hoes I talk to arent ugly,1
Hugh Heffner gonna be on Life Support STILL gettin pussy,1
My grandpa hooked his friend up with some pussy in Vegas Praise,1
8220 o u me so i cant dm u so ill say it here youre a rude cunt lmao8221 you can dm me,1
How bad u want something is meaningless If how bad youre willing to work for the thing u want Isnt 10xs as intense as ho8230,0
See my nig today somebody who understands the music like me,1
nerds are cool because they get really judgey about other nerds being passionate about things they arent passionate abo,0
Roll up lets get high lets get high bitch,1
8220 53 200 lbs aint thick bitch you a fucking warthog8221128514,1
Since a yungin bitch I been nat nigga,1
If her bio says Only God can judge me shes a hoe,1
lt I poked this little pussy with a stick and he curled up into a little ball like a pill bug,1
My momma told me to tell you to mind yoooo damn motha fuckin business you 22 not knowin what it is bitch,1
He has hickeys on him an its like yeah bitches thats mine and hes like not even trying to hide them Makes me feel good about life,1
Me and Bryan still out this bitch,1
Same people bitchin about jetpacks and shit in AW are counting down the days until it comes out buncha fags,1
lmao this nigguh,1
Bet they want a cookie Bergbrain? You mean like you want a cracker? Kinda bitter here today arentcha? stribpol mngop mnleg,0
Ocho is approaching bitches,1
8220 My Tryna make me go to church Tommrow Hell nawl dude8221 bitch text me back,1
JihadiInChief Hussein Urges restraint in Fighting Islamic we SHOULD be nice to ISISwe might hurt8230,0
Harlem shake is just an excuse to go full retard for 30 seconds,1
put your tits away you ginger Arnt u like 7? Isnt it past you bed time? Fuck off bitch,1
I like my gross yellow heat lamps Why?,0
I dont got no type Bad bitches is the only thang that i like You aint got no life Cups with the ice and we do this every,1
Rick James aint even slap his bitches that hard,1
Had to touch a yung nicca up real quicc last nite 128514128514,1
I got a bitch set it off like jada latifah you riding round with your nieces bitch you titi,1
Congress really is acting like a bunch of bitter bitchesYou cant continue to refight an election you lostObama is President8230,1
now we have a Ebloa case in Texas If we kill all the niggers we might be safe,1
I love Butter by ATCQ but Id love it more if QTips hook was just looped for three and a half minutes instead of Phifes trash verses,0
Dont dance Iggy Its trash just like your music,0
I give a shoutout to these bitches bc they hustlas too 128076128184128181,1
Pissed in shower now checking for yellow legs,1
pussies wanna use royal icing for their gingerbread housesfuck thatima use my homemade cream cheese frosting,1
these hoes really out here,1
the bae gettin her nips pierced 128525128525,1
You got that pussy nigga disease aint no curing ya,1
kill yourself ugly ass monkey looking shit,1
lets play a game called stop being a lil bitch,1
bitch Why cant I retweet your shit? Lol love you Hope youre having a great bday,1
If a bitch bit my dick Id probably beat the shit out of her,1
Im old school Ill smack a bitch,1
A dick has a sad life His hair is a mess his family is nuts his neighbors an asshole his bestfriends a pussy amp his owner beats,1
bitches on my dick but look at me Im fucking beautiful,1
Jais hate for Jay is completely irrational hahaha I still love Jai though so if he needs someone called a faggot Ill call someone a fag,1
I dont love you hoes,1
got my bitch in her whip coming to pick me up,1
Germanys likeNext goal has to be a header Then next goal after that has to be a diving header Lets play monkey 8230,0
You brought it up first with the allusion that shes a hoe,1
Yall hoes love everyday,1
Kanyeeeeeee is just a yard ape acting idiotjust stupid,0
The same bitches that failed geometry know exactly what angle to use to take that perfect selfie,1
Kobe calls Dwight Howard a bitch ass nigga 128514128514,1
im sorry i called you a gaptoothed bitch its not your fault youre so gaptoothed,1
if u dolled up I got the voodoo 4 u bitches,1
I can turn yo bitch into a eaterrrrrrrrr,1
And gabby was steady walking off laughing Im like bitch really 128548 if she ever fall around me Ima get in my car and leave her there,1
U coons cant wait to wear them Oreo Js,1
Lebron Warm up jacket full then a bitch,1
International law enforcement operation disrupts Shylock banking malware PCWorld International law enforcem,0
thats white woman pussy,1
Raven Symones hair be like Im not colored Im American,0
8220 I hate this shit like why yall bitches think thats cute? clothing violation,1
dat is one ugly animal but da monkey is adorable,0
After seeing Kansas play Duke a couple weeks ago I could tell you Im surprised that Charlie Weis has been let gobut Im not,0
Pretty bitches rep Taylor Gang Hollah lmfaoo,1
I cant stand a fuck these niggas ass bitch,1
Jenny says youre an evil bitch,1
I remember the VA Tech band called us planet of the apes I was ready to flip,0
Broke Tf outta this niggah at 24 He stopped playen defense and all,1
fuck it hoes will be hoes,1
you tryna say Im a pussy? Of course Im tryna slam I aint no pussy duuuuuuu,1
same here nigga the minute it dropped I got it Fuck with our team bitch,1
Bitches cant fuck with my bitches they deadly,1
ReasonsIUnfollowedYou You unfollowed me first bitch,1
most of the bitches he fw not old enough to get a ID what that tell you 128129,1
Either bitches fake gay or fake happy,1
But this emotional shit is absolutely for the birds,1
8220 gotta buy those antislip shoes so these hoes wont catch me slipping8221,1
Omg I will just go to Charlie Bear to twerk team I fucks with them,1
Bro what in the fuck yall bitches thinking That is not ok,1
Some people are handed a bar of gold and all they can do is bitch about how heavy it is,1
Me too 8220 Defiantly going to see that new planet of the apes tonight8221,0
8220 sydneys my favorite8221 shes a nigger but I love her,1
i just said that My TL gotta chill with this pretty face challenge foolishness yall hoes agg,1
Flights from Liberia should just be rerouted to Ferguson 2 birds 1 stone,0
Gucci Mane locked up rn and u want to talk about our status rn bitch shut up we gotta free this nigga first,1
yall playful dont come dumb hoes,1
nigra in da back,1
This is the life nigger,1
Give that hoe an Oscar she stay acting crazyy,1
128532 Every week them hoes partying I see them hoes in every city partying for an event,1
if bitches Tryna step to us,1
Charlie Furbush WhyDidIGoogle,0
all bitches eh hahah,1
she can stay as close as she pleases nigguh,1
girl logic if I say bye I dont actually mean it then dont fucken say bye you dumb bitch,1
Dont be sorry hoe Be Careful,1
8220 Bitch niggas pay for hoes just to lay with hoes8221 relax one night youll pay to stay with hoes,1
Niggas will fuck over a pretty girl w her head on right for a ho who only got 3 pair of good panties,1
whatever you are be a good one Abraham Lincoln this quote is not for yall hoes,1
I think Im addicted to naked pictures and sit talking bout bitches that we almost had127911,1
Your pussy hole must be small the adjustment phase? Tf is gentle intercourse,1
tag me pussy ill fite u,1
ALL Relationships come w hatin ass hoes128589 drama128074 jealousy128530 arguments128545 ALL THAT Only REAL couples laugh at the shit 8230,1
Lil 16 yo in trouble for beatin a bitch showing the judge zero respect Lol brooklyn niggas and they temper,1
Bacon over bitches,1
fosho my niggah il be over there just been real busy lately,1
top notch bitch hair down to her ass,1
Never give the next bitch an opportunity to prosper off of your name,1
I told u bout doing that 128514 Some niggaz will say and PAY anything to get the pussy must be you,1
Most of yall females boring as fuck then yall wonder why niggas only talk about havin sex bc theres nothin else to talk abo8230,1
Hes trash tho 8220 Its 10 Million Naira If You Want Me On Your Song 8211 Wizkid via 8221,0
When I see a fine bitch I dont get excited,1
I likes me dem Mexican hoes Day suck me off for 5 dollas,1
If I hit you wit that shottie bitch I bet ya body flip,1
The reason high school is so fucking hard is because ned never made a guide for anything past 8th grade You feel me? Fuck8230,1
U famous niggas ruined the game by jacking up the price on the pussy Michael Paul Budden,1
If you arent going to stick to one garbage can for recycling Im not going to give a single fuck about where Im putting my trash,1
African colored car I push niggerous whips,1
Tongue inside her pussy or dont bother eating her,1
So this ape can get a MCM but I cant unbelievable,0
Bitches be trying to squash all beef wen they find out they pregnant Some hoes dont give a fuck,1
Molly and Ellie need the teas so CafeShaw bound I go Everyone else is off to Amsterdam I couldnt get time off so hey ho 8,0
I need my pussy ate now,1
I dont tell bitches I show bitches128524128133,1
8220 When hoes feel like their photo didnt get enough favorites,1
All deses bitches know that youre my nigga,1
Gab and Bri both fell asleep on me hoes,1
She a bird for that Shit was Then ran outside n left her man to get bossed on,1
Yeah bitches You know he was hot shit back in the day,1
Oomf so fuckin fine tho 128553 dam her dont be no bitch,1
Fuck bitches get money ayyyyeeeee,1
hey teabagger the law made it a FELONY to keep and collect the records Get your facts straight,0
People comment on my fb statuses like How was your day? Like bitch wtf do I know you?,1
haha not you Just getting shit from everyone else when my second favorite team is the redlegs,1
RINO trash like see conservatives as the Democrat Party see blacks As their slave property tcot,1
I sho do miss my Uncle Tom,0
The left tho 8220 twitpic a selfie with a bad bitch8221 127851127851127851,1
Iite Peyton don8217t be a faggot this drive,1
If she aint talkin to you then who she talking to ? Cus you know bitches cant stop talking TrustIssues,1
This is my sup bitches face,1
I hate myself for bein so nice to these hoes bro,1
This bitch needs to turn off her shitty music 128544,1
You bitches got me all the way fucked up idc how many yall eat your pussy still gon taste the same so give that shit up please,1
Her great grandmas a hoeher grandmas a hoeher moms and a hoe and shes a hoe Its a long line of hoes Grandpa Carl everyone,1
The only time I screamed was when Tyrese tackled that hoe ass bitch TheWalkingDead,1
Sweet and innocent schoolgirl Minami Asaka180s pussy160eaten,1
bitches are hoes dont be surprised,1
ppl talk bad about the ghettohood but as a kid growing up a nigga had funnnnnnn,1
Okay okay but Trans birds,0
8220 Honesty is all I ask for8221 you ugly then a hoe then,1
Y am I not surprised UGLY MIKE BOOGIE has to buy pussy??,1
12 was like Blocked bitch 8220 Dont start They are blocking us in Ferguson,1
hey Sir house nigger uncle tom arent you from grand ole I rest my case,1
Madea and this old hillbilly are hilarious together,0
I have better things to do like drive my yellow fucking Lamborghini,1
is bored supposed to be cute you faggot? Sometimes,1
how ugly bitches take selfies 128557,1
I wish Young Thug made past me the hookah and kept garbage ass tyga out that bitch,1
I swear that bitch can not talk but I love her attitude bruh LHHATL,1
IF A SINGLE WASP COULD READ THESE WaspFacts TWEETS THERE COULD BE A PEACE TREATY BETWEEN WASPS AND MAN BUT WASPS ARE 8230,0
Benzino is a bitch point blank period,1
8220 These hoes out of control,1
Fuck da bulls and your trash ass music nigga 8220 Fuck da Cavs8221,1
is so excited about his red velvet brownie,0
Smoke sum bitch,1
ha bitch who angry bitch am taller and older then your fake ass boy stfu your making yourself look like a dumbass pussy boyy,1
Let me tell u funky bitches bout a pimp name c I aint payin for no pussy and my dick aint free,1
Its boner Sunday bitch,1
Nothing is too spicy And if it is 1 stop being a fucking bitch 2 eat more of it 3 cry you fucking pussy,1
Shit where the gay bitches at ? Come be witcha girl tonight,1
Just me or are there a lot of tweets from media tonight about election night food?? For the record cheese amp crackers 8230,0
Them squirrels are faggots b ThreesomeThursdays ?,1
more like emily is a little twat,1
Bitch you may have a million dollar body but you got a dollar menu face and a fourpiece nugget pussy so you aint worth shit,1
Nike beanies NikePorn,1
Get this monkey off my back,0
A silent protest in Philadelphia performance artists protest the murder of Mike Brown while passerbys mock it,0
Bitches will give their pussy to the whole community but wont give a nigga a piece of gum,1
Apologizing in advance for my actions Im thee biggest bitch when Im studying 128522128299,1
Project pay is just a soft ass little bitch,1
My Moor friendsno not black friendsbut Moor friends said Nigger came from NigeriaYou are so lostStop tagging me,1
FreshmanAdvice and if you aint a hoe get up out my traphouseeeeeeee,1
cheers dude might nip to town for TheEditors Vinyl MusicMatters,0
bitches and their door slamming habits ctfuu,1
If you call a player a pussy when hes sidelined by concussion and a low class when he trash talks you might be a f8230,1
I just wanna get filthy rich amp have a nice big house full of bad bitches that I could fuck anytime I want 128540,1
She used to fuck wit AAP Too he know that bitch from way back,1
Long hair pussy any time you want it,1
And if u aint a ho GET UP OUT MY TRAP HOUUUSE,1
Lets kill cracker babies WTF did I just hear???????? WOW,1
U can kill carl but not my nigga glenn whos gonna take care of my hoe maggie,1
8220 I like down bitches8221,1
Not finna play with the bitches lmao,1
LMAO Twitter little bitch ass site I need to start using this hoe more,1
Fuck all that huggin and kisses I fuck all they bitches,1
128557128557128557128557128557 I love hood bitches God help me lmaoooo,1
This is no excuse to call me bitch? You got caught Stop,1
why hold back? Just say theyre as retarded as their tits are fake theres no in between,1
Vegas in 4 days bitches,1
John Kerry caught appearing to mock Israel8217s 8216pinpoint8217 operation in Gaza Israel Gaza,0
Suicide Girl Hopeful how about getting a job hopeful or going to school hopeful you silly bitches,1
then send this one to your teabagger friends and watch their heads explode,0
Crystal got all the hoes,1
Im about to push this niggah off my seat trying to squish me and shit,1
A bitch could never come out of her mouth and speak on shit that she has no idea what shes talking about,1
Lol its funny tho cuz every hoe that talk shit I NVm that shit aint player,1
Kim K got bitches thinkin being a hoe is a career with health care benefits,1
I swear bitches wouldnt have nothing to worry about but they dont know how to shut the fuck up,1
ima fill ur clam out,0
Yup he did like a straight bitch,1
8220 Theres a difference between being actually crazy amp aspiring crazy8221 real shit I cant stand fake crazy bitches,1
shes browasken because ssidehe belihoeved,0
In their primes MJ would have dominated LBJ in 1 on 1 Just so much mentally tougher MJs trash talk alone would unn8230,0
lmaooo dj8217s stranger danger im just a coon,1
Wellhow about those Yankees this year? What a run wtfiswrongwithnebraska,0
I mean sometimes eating a carton of Double Stuf Oreos is your only option,0
8220 On a scale of 110 this bitch is literally a 6,1
The same bitches you chicks posing wit in pics for Instagram likes be the same bitches texting your boyfriends when he aint textin you back,1
That bitch told me to control myself I told her to go find yourself,1
go on Craigslist bitches be on there 128514128514,1
Its ok to tell a nigga he trash and a feature will never happen fam,1
Model bitches in the gym working on they fitness but it dont mean nothing cuz they still gon buy some titties,1
Naw Am I the only one mad that ESPN gonna be talking about faggot ass Penn State all week?,1
when bae sings it aint nun to cut that bitch off with too much,1
8220 Fuck all the Heat bandwagon riders We know who you are8221 u sound like the hoes mad they man cheated with a fat booty bitch,1
half yall bitches side hoes and dont even know,1
Im just saying in your twitter pic you look like such a guido and i love it,1
Twitter has a bird as its logo that8217s why when you join you8217re an egg and your home button is a birdhouse Why am I,0
Call me a dumb bitch but ion even know wtf Ebola is 9995128514,1
this the I play soccer cheat on girls and wear khaki coloured cargos haircut,0
Bitches be having No job No future No education amp have the nerve to say all these niggas want is pussy Bitch cause that8230,1
miss you bitch,1
Black Dynamite All the hoes gone? My dick harder than slavery wallslides,1
btw genocide isnt war The people of Gaza are no more combatants than the people of the Warsaw ghetto,0
Swag fags who gags lml nd yall Niggaz wanna ce swagged up foh Im Gxxd Ill stay gd up,1
In two months tho hoe,1
It be so good to not gotta woyke in da moanin I da only colored dat woyke cuz colored folk be lazy and lives off da white guilt,0
np big nig nig,0
8220 I hate when bitches do that who are you talking to shit like clearly you8221I be like BITCH WIT DA RED DOOR,1
Why you gotta be such a hoe smh I aint captain save a hoe,1
Fairy Fun Losing her wings doesnt mean there arent other ways to fly? asmsg erotica shortstory,0
You football nigga KISS ISIS wifebeater faggotsgt WE SEE YOUgt Shout it out to the RADICAL IslamNation YOgt,1
No hoe shit tho I was bout to say Perro got butt naked bitches doing dishes,1
Hey if I stir a Spider Rockstar and Monster together and chug it would I definitely be hospitalized or just maybe? Asking for a friend,0
My dick is called Eggo because bitches never wanna leggo my Eggo,1
Did we just become best friends with these hoes on the boat? Well probably so but we dont love em tho,1
Still dont give a fuck bout a bitch or her dude,1
Ive been knowing fag,1
Dont get a mf attitude bitch Im not about to justify shit,1
Im getting tired of you telling what the fuck Im doing every time Im doing something lol peckerwood guy,1
8220 I got the giggles because Im a fag I aint gon lie lol,1
took uber yesterday Advertised as 20 lt NY taxis but was actually a yellow taxi at same price uber,0
nice wigger stache,1
Im never cuffin unless my bitch grown or act grown I cant deal wit lil girls nbs,1
Can this bitch hurry up INeedMyEigth,1
Jk Im going to be a pussy about it I dont want the love of my life seein me all scared and shit,1
Is everyone on the redskins lathered in oil? What the fuck?,1
Man this bitch smells like cheap lip stick,1
Getting the field ready for todays game,0
At least 3 Late tho Cuz adrenaline and emotion gonna carry them bitches until halftime,1
Dont no nigga want no broke ass bitch 825265039 but its crazy how a bitch will do all she can to better a broke ass nigga,1
fuck you bitch,1
haha that hoe go hard rt,1
Its the most annoying shit in the world when a bitch start talkin bout something then say nevermind,1
bunch of pussies,1
A smuggler explains how he helped fighters along the Jihadi Highway,0
Left a nice little message in his inbox so he deleted the comment where he called me a bitch 128514 these8230,1
haha 1 I would go for the S 2 Those fag colors are reserved for,1
Yaaasss When a hoe is talking about how they really dont be hoes 128530 like girl if you gotta explain it 910 a hoe,1
i understand why everyone loves pussy,1
What a pussy so you can subtweet about me then unfollow but cant even reply and try to understand my point? Yeah and Im the idiot,1
You gotta be able to keep a bitch on her feet or shell be on her knees with the next nigga,1
8220 I might fuck around and fuck yo bitch eat her ass when your steal her so youll be a real ass nigga,1
u aint bout it wop,1
Cue the liberal lefts Uncle Tom attacks against Tim Scott in 432 tcot teaparty GOP,0
When Jake was mad happy and hugged muscle faced Renee Russo at the end of 1 I was like yeah them bitches bout to win it all,1
shut the fuck up fag ill beat the shit outta you,1
I feel bad for all you bitches that have never been to Disney World,1
All I got for these hoes is dick duct tape and a stapler,1
My moms a fucking cunt dude,1
oomf lying knowing he dont be bored in Brusly fckn that bald head hoe8221,1
Cancel that hoe It aint nothing to cut that btch off,1
8220 null bruh they both alive thats hans bitch who died8221 Oh well FBD 128514,1
Do you know where I grew up Skippy?,0
oh am I lame but yo pussy ass didnt show up the fuck u talking bout oh scary ass white boy,1
Karma is the worst bitch remember that,1
Mollys that bitch you love when she comes but hate when she goes,1
She fuckin wit a young niggah,1
NBA ALLSTAR weekend is an unofficial negro holiday,1
Long neck ass bitch lmbo,1
Look A Yall Makeup bitches Lookin like a ghost when ya wake up bitches,1
Haha macklemoore was just on my ferry boat bitches That black caddy,1
Im mad james let me drink that shit payback is a bitch,1
You rebel Next youll be ripping mattress tags off Its a slippery slope,0
lol lil bitch,1
If a nigga fuck my bitch dats on ha cat but ima leave yu alone fa being trifling,1
This bitch needs to be ray riced,1
At the Mexican laundry mat and its PACKED denna hoe,1
Even though a bird can fly it must land on earth,0
shut up lizard faggot nigger cunt,1
The Biebs is getting fucked right in the pussy,1
catch them hoes onSaturday meet me at Plano senior high,1
Dyke bitches kill me thinkin they really got hoes lol,1
Fuck a title bitch throw that ass back YE YE,1
Im on my way to the gym already but thx bitch,1
everyone always says girls are really bitchy no some boys are fucking inconsiderate bitchy cunts it is actually disgu8230,1
8220 Burnt pussy lips gal in the blue throwing it 128527,1
8220 Mom Dont call a girl a bitch Thats somebodys Me And somebodys bitch too8221,1
If I had a dollar for every time someone called me Maggie Id make it rain on all these hoes,1
I thought that bitch was trynna line me128553,1
Life to short to be walkin round mad at bitches,1
Love a bitch fight,1
I want to eat as much pussy as I can before Lent m4w 29,1
Do I get to pick the actress who portrays me on Unsolved Mysteries when the police find the remains of the bitch who ca8230,1
bitch ya betta Haha I care for too love,1
128514128514Alright fag what about this?,1
Thats a deal breaker yo pussy shouldnt smell like my sweaty hooping shorts,1
Awe did I cut you off and make you mad? Thats too dam bad shoulda been going the fucking speed limit bitch,1
Whats with that comeatmebro bird? Stressful,0
Speak to my face you fake bitches,1
All three of these hoes getting cute for fucking school taking for ever and waking me the fuck up This why I cant stand h8230,1
bitch ass nigga Rico 128530,1
Latina bitches only,1
First chick to bring me some from Waffle House right now will get her pussy ate,1
Youre a bitch amp I hate you,1
Why is there a pussy screaming on my TL ?,1
8220 Guys are hoes these days lmao dont fucking indirect me cause I can put you on blast8221 whos subbin ?,1
my pussy dry 247 128530,1
Where tf this bitch in the pink from? 128514 this hoe pointless,1
1234 how many niggers are in my store I knowwwww your stealing that vine still be having me weak,1
Bitch shutcho got damn mouf hoe Mallett aint gon help yo funky ass texans,1
Yankees season over tho So yeah,0
She feelin a young niggah,1
When you know you dealing with hoe 128583,1
me tho 8220 This bitch wants to be included so fuckin baldly bruh8221,1
racist Texas trash GWBush came to WH numb remember he and Republicans stole the election,0
I think Im a bitch tonight,1
promotion thats hoe ya do it,1
Thats a legal tackle faggot Seriously?,1
ISIS Jihadis In Australia Shoot Man In The Face Chanting 8216ISIS Will Stay8217 tcot pjnet,0
After you spread that filth of urs to that white dog he amp the good ol boys were ltao on fuckin a monkey,1
Somewhere in the world some bitch is ordering roses for herself so she doesnt look like the lonely bitch at the office,1
Bend ha over pull ha hair eat her pussy lick her ass,1
I hate bitches who be laughing with they teeth That shit is scary as fuck to witness Like cover your mouth hoe,1
that was back when nigger music was decent,1
Eat her pussy when she mad Eat her pussy when she sad Eat her pussy when she Eat her pussy when she horny EAT HER PUSSY,1
8220 If you dont have your read receipts on you a bitch8221 the bitchyest bitch ever,1
Look at this fucking kaffirs hairdo Only a nigger,1
Typically hateful antiChristian mentally ill and ugly dyke trash pig couple Jennifer McCarthy and Melisa Erwin,1
really thats why we got side hoes 128526,1
Your bitch wants to go to Little Italy with me tonight Told her no Fuck a thot,1
Oops I just had a Freudian slit,0
I made you bitch,1
Pink albino dolphins are extremely rare but do exist in the wild,0
stupid loose pussyed bitch,1
i have to be the taller older bitch,1
When she wit me got yo bitch open,1
This 103 weather is a bitch,1
You talk like a fag and your shits retarded But thats cool scro lots of tards out there living total kickass lives,1
Bitches that dress like this pussy taste like hot dog water and bad grades,1
Isley brothers got me alot of pussy boy Take notes,1
bitch fuck you You cut off until I get my snacks from fat boys,1
Bradshaw aint no hoe,1
Lmao what my nigga just told me these days They lovin the crew gd,1
Thats where I saw the leprechaun He told me to burn things,0
We are being overrun by mongrels because ZOG or the Jews that run our countries want the white man to perish,1
ur a wack bitch who sells her pussy for 6500 lives with her mom then was homeless cut the lies128521 http8230,1
Theres no one to flirt with Mad bitches in my inbox Skrr skrr,1
For the last few weeks my name been cripple 128555985565039,0
bitch you better play w this d i i i i i i i i i i c k,1
ampamp some of you hoes too,1
Thursday We will see bitches dressed up like if the hallways were runways clown make up on some girlsguys with pants belo8230,1
Im such a bitch to you Why do you stick around?,1
Then Zerah the Cushite came against them with an army of one million men and 300 chariots They came as far as Mare8230,0
You drink light beer? Hahahahahahahahahahaha what a pussy,1
COME TO TND Atrocities starts at 7 followed by Lost Cause Auramea Night Verses and NORMA JEAN Lets fill this bitch,1
You a faggot if you bring a jacket to work and keep it at ya desk bc the office is cold,1
I got them bitches snowboarding to me 1279381279351005265039992465039,1
I fucked your little sister last night The pussy was right The pussy was tight,1
HappyColumbusDay If is wasnt for AmericaKarlMarx would never have thought of sharing colonialism with injuns,0
Fuck a lame nigga than you a lame bitch,1
Insecurities are such a bitch,1
I fucking hate you niggers bruh,1
After a long day at work bitch wunna rest her feet on me lol,1
8220 Trying to run game on me u dumb bitch 8221 her tho,1
tell me why nick cannon bout to invite wiz to wildn out an hit him wit the i fucked your bitch diss haha,1
Ok I guess you aint colored so so dont know da channels?,1
Follow this fag its his birthday today,1
Is this napK bitch retarded or stupid wtf would you request me didnt she read my bio its pretty8230,1
I love how bitches be talkin how the single life is the best life then bitchin and complaining how they need a boyfriend WTF,1
Thanks Ravens 4 beating those fags Now believe I dont give a fuck about you Im Raider Nation bitches Thanks 4 pu,1
Hell yeah that bitch gon go ham,1
you out yo mind Rose colder than Kim amp way more down to earth Kanye bitch give him more than Wizs does,1
every time i try to quit smoking some dumb bitch always gotta be fucking annoying and try my patience lmfao,1
i dont want no thot a thot is a girl that cant get me hanging with the other little hoes wearing her be8230,1
I want a crazy bitch they be loyal af 128553,1
no bitch lol,1
I want me a coon ass girl lol,1
I know how it feels to not have shit believe me I was born in the heart of LA It dont get anymore ghetto than that,1
This bitch crazy,1
happy birthday to my main bitch my ride or die my love you so much,1
yellow rice black beans and pork chop sis,0
Jay Z Takeover amp U Dont Know LIVE Home amp Home Concert Yankee Stadium via,0
the same hoes is still at it,1
I just heard my mom go she is up v annoyed bitch the fuck you expect I slept for how long and now Im hungry bye felecia,1
Just remember when having standards becomes cool againim gonna call a lot of you out for staying quiet like a bitch all this time,1
These bitches be judging like they experience life and in the billion dollar club Im highly favor amp doing pretty damn well 128129,1
A dude with money can only impress a broke bitch,1
Said you a mean bitch,1
I got my eyes on this red bone,0
If these hoes aint lying about being fat they hiding a backpage profile some where,1
Roman Catholics in the US are trash They give Catholics in Europe a bad name,1
But thats what you call white trash with money,1
Ya bitches dumb as fuck for the felon,1
fuck dyslexia is an bitch,1
hello you are now official big time pussy,1
Colorado lawmakers consider nation8217s 1st wind energy legislation to protect birds amp bats,0
Mammy push you out and had a white baby like a bitch,1
8220 I hate a Im my own WCW 128129 ass bitch 1285148221,1
Damn Im in da mood to eat sum pussy who got it fresh on a platter for me,1
Macc amp Cheese Maccin these bitches amp Makin my Cheese128514128557128514,1
I need a bitch to drop it down for me lol,1
Advice tip for people 1 stick hand in glue 2 stick hand in feather 3 now you are like bird Impress your friend,0
Spanish bitches suck dick by 11 and have babies by 15 because theyre already fine and dressing slutty,1
amp I MOST DEFIANTLY WILL NOT let no bitch who FW a nigga I ALREADY HAD get the best out of me 128514128557 Fuccin wit my HandMeDowns amp shit,1
A real nigga gone teach his bitch the game not run it on her,1
Them shootas is out at ma grandmama house I aint been around this bitch ina minute,1
High school is tough for everyone Grow the fuck up and stop being a little bitch That should be a tag line for my new speaking tour,1
yeahI try NOT to follow them ZULU looking bitches muslims FLAT OUT NO WAY I use my sheets on my bed NOT MY HEAD,1
Yankees survive 9thinning scare to beat Rangers 1211 8226 Gardner 45 HR RBI 3 R 8226 Teixeira 12 HR 2 RBI 3 R htt8230,0
When you ate the pussy but yeen think she was gone tell,1
Lol Youuuuu got niggas but I dont got bitches,1
if you want a hoe go on urban chat Thats where all the hoes are And Mia can get punched in the boob,1
ion be how all you hoes drop yall nuts at once but when a bitch on your ass you cant hear a mouse piss 8230,1
Fuck bitchesGet money,1
god damn thats one manly bitch,1
If NBC has elected you to be a spokesman for NBC they are in a lot of trouble I and friends will no longer watch NBC trash 1,0
Jews and white race traitors have to be swept clean so the Aryan race can survive,1
Here we go brownies here we go WOOF WOOF,0
I need me a real loyal ass bitch 128525128553128530128548128175,1
Lmfao this bitch was giving head in the back of a classroom she better go tf ahead,1
we all know this nigga a bitch niggas got nerve on twitter,1
if you like BMTH ADTR PTV YMAS SWS ATL OMampM AA MIW BTF WCAR MCR AFI PE BVB WIM BC SS CTE NSN GD WATIC AA BFMV FOB F8230,0
I fucked your bitch 128523128527 how you feel?,1
when you look like trash and someone compliments you,0
I was gonna put 8220I wanna eat the pussy like a Saiyan8221 in her mentions but they8217re savage enough,1
Our taxi driver is fucking retarded He doesnt know how to get from grapevine to lewisville,1
AnnCoulter still calling Obama a community organizer re Syria Well she is still cunt as well So what?,1
All bitches cheat You just gotta acknowledge its gonna happens so when it does it8217ll hurt less,1
U look like a dyke in ur pic lol,1
Just annouced to my hoes who Im drafting first round for cuffing season,1
your a cunt,1
