text,label
Lightskin bitches crying they aint got no valentine Bitch maybe you shouldve read some of them 400 unreads msgs Yo8230,1
Bitches cheat on they bitch But be SOOOOOO HURT when they bitch cheat back,1
I tell a bitch I dont love shit fuck somethin,1
Im allowed to trip on my bitch she cant trip on me tho,1
A girl who getting it in school and work I applaud you Yall the real bitches Yall doing what you do and doing it well,1
These niggas rather love these hoes then get money smh what the fuck wrong with these niggas,1
the song? About pollo hermanos and Heisenberg?,0
Told my home girl bitch you bet not change on mee,1
Only Southerners know the difference between redneck and white trash,1
I65533m tough ambitious and I know exactly what I want If that makes me a bitch then okay,1
I phone 6 cool but basic Im girly bitch so dry n plain 128553,1
bitch am dumb bitch am smarter than yo fat Peter Griffin looking ass,1
I see So you feel betrayed your racism comes out Shocked you didnt call him Uncle Tom you bitter loser,0
niger,1
ALL Relationships come w hatin ass hoes128589 drama128074 jealousy128530 arguments128545 ALL THAT Only REAL couples laugh at the shit 8230,1
Fine then dont rt little nigs mtvhottest one direction,1
This target is ghetto but whatever,0
Done for the Yankees,0
do you work today niglet?,1
When hoes call other hoes hoes,1
bitch u kno my game tight,1
It aint nuttin to cut that bitch offthats why that shit my ring tone 9995,1
Tony Blair equals Bushs bitch morningjoe,1
My mom paid 5 to hold this monkey amp look what he did,0
bitch you are not funny stfu talking to me what part of that do you not,1
Isnt it funny that the people who call me fat ugly a whore stupid a cunt a bitch etc are the same ones whining abo8230,1
8220 If youre playing flappy bird 18002738255 National Suicide Prevention Lifeline to save lives8221 8230,0
ima keep on giving these pussy ass niggas ah reason to hate,1
Listen to Charlie Daniels speak the truth amp then enlist in the US FREEDOM ARMY at,0
Guys be like Man fuck that bitch 128563 But deep inside they miss that bitch still love that bitch amp want that bitch 8230,1
Nigga you a pussy hope you got 9 lives,1
Yeah the NFL trash as fuck for this London shit,1
8220 These hoes gon come ampamp go i feel it8221,1
If i was to get a rich girl so be it At least she likes me She saw in me you hoes didnt see,1
i wish i was lesbian so i wouldnt have to deal with bitch boys but mostly bc girls are rlly hot,1
Well dayum I seen you bitches knocking censor tags off your clothes on your patio with hammers,1
Elza M Jones Was whipppppppen and drifting last night lol we was tu this ma niggah,1
Can you let me stretch that pussy out or nahhh,1
hahaha awe yea Got a date with the baddest bitch around,1
Thats who dumb bitch GoHawks,1
Im one of those faggots who hates the word mines,1
Music sounds a million times better in my car I love having a sub and new speakers Its like a mini rave in this bitch bumpin,1
Im not big on the Uncle Tom slur anyway but can we at least reserve it for those who earn it not just those who dare to not vote Dem?,0
hoes thinkin 2014 turns them into born again virgins,1
The NFL is very equal this season everybody showed glimpses of being trash,0
Gemini doesnt really look back at their exs Some things just look better in the trash,1
whoa calling me a cunt?,1
Claim whatever part of her u please fuck her to bliss or bruise her sweet pussy with a crop till she begs to be your filthy 8230,1
9733 BEST ASIAN MASSAGE ON THE Brooklyn Park slope TOP RATED SPA 24,0
he looks like reg Memphistn trash we got them everywhere,1
Its summer bitches 128139127802127774128132128142,1
amp thots are wearing Uggs ItsFallBecause negros are pulling out their Timbs,0
I wanna get this hoe on my arm with a diamond coming out of the RIPRICK,1
A down bitch for a real nigga,1
Alex Smith wears red and yellow now so quit being psycho ex and get over him Hes in the past,0
8220 Your relationship ended not your life stop being a whiny bitch8221,1
Aint no hoe worth loosing your wife aint no beef worth loosing your life,1
poor whitey,1
128557128557128557128530 At work imma real Uncle Tom128584,0
Niggas swear they dont trust these hoes but be fucking raw,1
If a girl sit on your face and your nose goes into her pussy and she rides your nose like a bull shes a keeper,1
Why is there a pussy screaming on my TL ?,1
I hate a extra ass bitch or an extra ass nigga youre doing too much just stop Its,1
Give me head amp kiss yo nigga you a ill bitch,1
Some of yall hoes thighs be so thick and cant even walk Yankee food,1
Im a queer mmm,1
my niggah my niggah lol 128074,1
brb skipping out of a bball game with Obama to whoop s hoe ass,1
umm how about they are at home raising kids? You are retarded,1
Its the 21st century ladies SPOIL YOUR MAN dont be a snotty stuck up bitch,1
Cant stand ghetto ratchet ass mofos 128078128530,1
you aint getting no hoes to come back to the room with you if you staying at circus circus bruh,1
Bad bitches is the only thing that I like,1
bumcia is trash smfh I wouldve thought he would have gone after Khan but what you said makes sense,0
they call me yellow bone,0
Smile at the hoes who hate you,1
On twitter say she ridin for a niggah 10412191043215 Thats why I really fuck with her she down to pull the trigger 10416531043359,1
pornandroidiphoneipadsexxxx Erotic Erotic and wild tits and pussy fucking,1
Um exactly how most of these hoes twat is setup,1
I know thats trash,0
Ill try tomorrow Gonna try and eliminate the word bitch out of my vocabulary I need to start bettering myself,1
I see people tweeting what if the purge comes to my city bitch the purge aint no tour,1
Some bitches turned on me with bitched that once turned on them 128121,1
shut the fuck up faggot ass Knicks cock sucker your opinion is irrelevant fag,1
Wanna know if a bitch hygiene up to par Wipe behind that bitch ear and put it to her nose If she flinchyou got ya8230,1
Def a whiny bitch 8220 A girl who cries is a girl who cares8221 Or a whiny bitch,1
Okay kids just came on Thats how I know Im tweeting WAY TOO LATE on a Sunday night booya bitchesgt Im outta heregt,1
yall some pussy ass niggas,1
MusicThatDoesntMatch These hoes aint loyal,1
those god damn chinks,1
Mitt Romney Gone take away weave if he become President hoes gone be walkin around looking like Lil Bill amp Calliou,1
All bitches cheat You just gotta acknowledge its gonna happens so when it does it8217ll hurt less,1
draya really out catching a tan while her son looking out the window like the ikea monkey while everybody trick or treati8230,0
8220 you not gone leave hoe8221128514128514128546,1
Is it just me or is Hicks saying bung beds?,0
What a fucking faggot,1
just Robert bc he was the one cussing like no tomorrow bc hes a pussy,1
I just want the bad hoes and I wanna reach the children,1
So yall hoes still surfboardn in the tub or nah?,1
Bussin bitches with my Gwale Gwalas,1
Fucking over your guaranteed pussy trying to get some more pussy will end you up with no pussy,1
linda you just yourself rn you retard,1
Im saying though all my panties be vs ion look like these bitches tho,1
no need to compete with other women theres only one of me and shit im that bitch,1
What was that you tweeted? I cant concentrate enough to read it over all your sadlooking boob and pussy pics men prob8230,1
Maple Room bitch SACTO STYLE,1
I thought it was raining because of the sound on the roof but it was just birds exploding from the heat,0
Im no pussy but ur still a dick,1
Fuck this fuckin bitch and her stupid analysis bullshit,1
I may or may not have at least 4 FOB related tattoos already planned out,0
At the end of the day seniors still love that young fresh pussy from west case closed,1
Even these pretty bitches mad self conscious if that Instagram pic dont get enuff love it gets takendown,1
OKC nigguh,1
When will Joe stop telling PBO how to do his job? You couldnt even keep a job in teabagger Florida morningjoe,0
hoe told me she was gonna chop my dick off She was from,1
For every thirst dog lies a thirsty bitch,1
8220 I Want You To Be Pussy Whipped8221 Im yours,1
8220 if you aint bout that Murder Game pussy nigga shut up 8221252 GANG,1
BROS BEFORE HOS and there I was with my bros without any hos,1
I hate bitches Thirsty ass bitches,1
So you dont want to see the true life story of American heroes Bizzy Lazy Krayzie amp Wish you wanna watch shoot pumpkins,0
being a good citizen picking up trash,0
For niggas who claim to love pussy as much as yall do yall should be champions for sexual liberation and stigma remov8230,1
You talking shit 128567 But yo pockets aint shit 128169 Yo bitch aint shit 128169 Yo life aint shit 128169 nigga you just a aint shit as nig8230,1
If you enjoy hunting for sport then youre trash If you hunt for food you deserve to starve,0
Im seeing more amp more niggers migrating further up liberty rd smh,1
Wake up Im blessed 1041243 Steaight Kush No stress 1043293 Thankin God for ma success 10433591041240 Ma bitches say Im the best 10433511043323,1
bitch spoil me,1
saves you a brownie,0
128128128128 8220 No bitch go away 9995 tu puta madre 8221,1
I never thought you could irritate me like Please stop being a fucking bitch Surprised your boyfriend puts up with you stupidspecs,1
Brie said We were together since before we were born You guys are twins duh bitch Omg who wrote the script? BellaTwins,1
This hangover a bitch 57608,1
I swear these bitches think their still in highschool,1
I hate when people organize plans and you end up reaching the destination before thembitch dont ask me if Im here,1
fight me 1 on 1 ur choice of game faggot see what happens,1
8220 Too bad the optimism I have for the Royals you dont have for the Twins Take those Roseie colored glasses off,0
Bitches about to start that New year New me bullshit You cant undo the numbers on that pussy thoo,1
Maybe she wants to be more than your friend or maybe shes a stupid bitch You never know until you make her cum,1
8220 for the light weights8221 pussies,1
this why i need bitches,1
Bruh this bitch is possessed by the thot demon,1
fags,1
People who r mentally stable know when to beat their kids amp when to talk to them Clubs hoes amp stop by dads should n8230,1
I thought youd get the hint that we know youre a fake cunt and delete your fake account,1
This beat deserves Hennessey a bad bitch amp a bag of weed The Holy Trinity,1
Ive only like about 3 pairtheyre overpriced trash,0
Ego so big I must admit I got every reason to feel like Im that bitch 128522,1
bitch trying to turn this shit like Facebook,1
I just want vanilla Oreos,0
8220 Yall females love yall a bum nigga or a jail bird8221,1
Dont be mad at me for telling FACTS be embarrassed at urself for acting like a bitch,1
These bitches irritating,1
so yeah is the fucking best and I would really hate living if I didnt know her My bad bitch pos8230,1
She know my ex bitch she think she got next she fucced a gang of niggas threw that pussy off dec,1
This nig johnel keep falling asleep Thats usually me lol,1
Arturo keeps calling me ghetto 128532,1
Viola Davis sans wig is still stuntin on you hoes in the most classically beautiful way HTGAWM,1
Them hoes are temporary but a good woman will always be a good woman,1
What a bitch pshh,1
Smurf a real cat bitch,1
no hoes no baes no dipssidelines no NOTHING 128530128563128080,1
Great pussy will have you doing shit you would think you would never do,1
Try Rexs NEW water roasted sawdust crackers Loaded with enough sodium as to make Lots wife look unsavory Only 2299 a box,0
Tanning with my main bitch,1
I refuse to raise a child in this bitch ass country,1
bitch What?,1
I hate a Im pregnant type of bitch,1
bitch fck all lay wat you wanna do,1
8220Why that bitch lookin all in the car u know her?8221,1
dawg you so trash your momma got charged with littering when she dropped you off for school,0
do bitches still love sosa? lmfaoooooooooooo,1
I respect those niggas who respect their girls amp dont pay them hoes no attention Salute to you,1
until the world sees 2 faggot jungle bunnies are fucking and one got pregnant,1
You a hoe if you crying because yo ass pregnant It was all smiles while you was riding that dick bitch,1
Dear whores Dont tell me I cant dance when the only dancing you do is open your legs and shake your ass like a video ho to shitty rap,1
Anacortes bucks got racks like a black bitch dwammm,1
Follow me back bitch,1
Rick Scott beating win number in 30 counties Charlie Crist in 13 FLGOV,0
Can you imagine Tryn yo hardest to stop a bitch frm slutin and still comin up unsuccessful,1
Inch that bitch out and flick it wit my tongue like a damn pinada,1
What I know You support killing babies mock the handicapped slept your way into Harvard then ditched your hubby amp ki8230,0
Yo bitch I had fun with that,1
Dumb bitch leave me alone,1
oh bitch I just saw your instagram post and I SCREAMED,1
8220 You fat bitches needa stop biting your lips when you take pictures Yall look hungry not,1
Two Jihadis Arguing Over Stolen MampMs Will Make Your Day,0
youre the sole reason I come to that chipotle incase you didnt know Keep up the good work babe,0
If a guy flirts with ya girl thats just niggas being niggas If she flirts back she a hoe,1
People getting called all types of bitches over music lol you know how ridiculous that is?,1
If your girlfriend doesnt like that bitch then dont talk to that bitch,1
He died for a reason I didnt follow you back cuz you fat bitch Foh large hoe Jesus aint pleased fam,1
lol tell Liv none of her usual redneck hillbilly places an none of ur black gangsta places either,1
ya by being your bitch,1
18 year old pussy tastes like hope,1
i need one of these around the world twitter bitches cause these local facebook hoes aint cuttin it lol,1
she said she aint tricking off on them hoesllsfoolish,1
you better pipe your pussy down over there 160lmao wth does that even mean?,1
8220 This single shit so boring 1285551285308221suck it bitch,1
If you say anything about me Ill knock ur boyfriend out Go for it bitch Your boyfriend is a pubeless runt,1
I only like women who8217s pussy smell like burnt cheese,1
8220 Bro like I really enjoy like eating pussy from the back It makes it more nasty I like nasty haha like eating ass 2,1
Hate when bitches talk like they rey fuck your brains out then be like im just filrting lmao fuck u bitch,1
Knocked that bitch soul out her body lol,1
When you die but a bad bitch walk in yo funeral,1
Yanks wont make the playoffs but we aint in the AL basement Thats the Red Sox position,0
IHopeSomeday that these hoes just find their own relationship instead of ruining others,1
only a ratchet bitch would,1
I got a Spanish bitch her name Nina paranoid,1
When I die take my casket to the club so bitches can twerk on it Im putting the fun back in funeral,1
In 2014 you tweeted that Migos were trash Care to explain? 2064 Supreme Court Confirmation Hearing,0
Back in America and Ive become a basic bitch again,1
you need your ass whipped with a whip Mr house nigger remember u will always b a nigger to them,1
drawing myself an organic powdered goats milk bath with rose petals and chopped clams eww what just kidding its Mr Bubbl8230,0
me or nat? 128514128514 def not me with that shiner,0
18 yr scrap from out here might get life in prison for murderin a norte nigga by el pollo loco off of story rd128563,1
With no babymama drama side hoes all that just fa me n only me,1
I fucked your bitch a hunned times what the fuck your bitch got on her mind? My fuckin dick,1
I was at my bf grandma house today goin through old albums and his grandpa had naked pics of his side hos from the 50s,1
And bitch you must be lost 128514128514,1
I miss Twinkies and Susie Qs Tragic loss to society What is next? Pixie Turtles?,0
that mindless twat is shitting on hiphop hahahaha,1
hollywood if you really want to break my heart make a movie about a handsome retarded man who is good at flash and has a mean girlfriend,1
nah its bc Im a bad bitch,1
SO yo bitch,1
Run in ya spot smash ya hoe fuck on ya couch,1
This subway worker is being a major bitch to a soldier come on show some respect,1
8220 Big bird has spoken 128514 I was weak then I 128128,0
I heard you wit that bitch that everybodyyyyy fuckingggggg,1
I cant with these second class bitches,1
Hickies in between her thighs right by her pussy gtgtgt Its only right,1
hes a lying faggot he used inspect element to change the number of dollars in his account,1
Dreamed I was eating a brownie and started salivating and woke up almost coughing myself to death Today is a struggle,0
yea that always looks niceall the monkey faced women a see around Santa Monica Looks better than natural beauty dontBeDumb,1
8220 Half yall hoes still got nut in yall baby hairs shut up,1
All the helmets in Destiny are trash I wish I could just rock an invisible bubble instead Hunters look like Robocop,0
i found her right here good job unfollowing me btw faggot,1
for the insecure girl ya name i wont mention on instagram straight flciking bitch you nipple slip away from stripping,1
Shaved pussy ho gets serious anal sex160here,1
Tell them bitches Ill always be your Mrs128141,1
u a stupid hoe,1
Your girl pussy like a walk in clinic the cure for every sick nigga,1
my dads a fuckin dick bitch i made your ass supper youre not allowed to come home mad,1
128514 das new bae my bitch bad or naw lmao,1
Real basketball players get disappointed when they throw something in the trash can and miss,0
Niggas be bitches hoes be bitches ion see no difference,1
I heard Love Dont Love You by En Vogue at work lastnight Shit groovy as a bitch,1
chill cuz youll regret it bro your hitting that hoe rn why quit?,1
Is you ready bitch cause my hair laid Yours?,1
Im sick as fuck this shit is for the birds,1
xx Fat bitches with normal sized legs be looking like car keys,1
Hell na Hes a honky brah,1
Eating brownies and then going to the gym Idk,0
nasty hoe,1
Damn faggots tcot,1
Yo follow me back nigguh,1
Ariza is a snake and a coward but at least he isnt a cripple like your hero Roach lmaoo,1
You fucking fag 8220 this is exactly what i am talking about women are pigs,1
8220 128514 Im not close to being your dude master chan8221 thats right bitch bow down to your master 128591,1
Gotta missed call from yoooo bitch,1
8220 8220 8220 This bitch is awesome 128588 this,1
T up bitch no chaser needed Tsu HC2k14,1
I need sum hoes ah sum cuz I wake up all I have is hella emails 128557128299 but not a Goodmoring or goodnight text Shit not even a single text 9995128529,1
That fb profile checker thing fake then a mf I just added some bitch yesterday and it had me on the top Fuck fr ?,1
Sagittarius can be compassionate towards other people when they want to be especially towards the ones they care abo8230,0
Cuz bitches love pizza,1
hoe dont tweet me,1
I just wanna travel the world with my bitches 128553,1
Good Morning to lightskin dyke bitches with Steven Segal ponytails,1
Told my dad to go buy cookies for the graduation receptionthis nigga bought Oreos,1
I could never date someone who isnt goofy Nobodys tryna date a bland boring ass bitch,1
Girl dont hide that pussy you should be the type to provide that pussy,1
Brag to you about the hoes he hittin and when you ask for a pic he show you some sorry ass female Then all you can do is laugh,1
I got every reason to feel like Im that bitch,1
them bitches are good lmao,1
This foo came to the club wit his bitch on a leash,1
How bad u want something is meaningless If how bad youre willing to work for the thing u want Isnt 10xs as intense as ho8230,0
rt if u remember when steve from blue clues left us with that other bitch ass nigga joe,1
Pussies only pussyan every women got oneso u gotta have more than that ladies,1
Thanks to my nigga coco I smell good then a hoe haha finna pull allllllll the hoes come smell a nigga,1
k niggah do u evem shmoke,1
Might see a bitch an forget i hit it,1
Im stuck in my room The house is shifting or whatever and it used to be just kind of a bitch to open my door but now its like Stuck,1
I swear I hate when Im somewhere and a woman catches my rubberband that clearly says KAPPA ALPHA PSI and ask me am I a kappa Yes bitch lol,1
Soon as your girl see niggas pouring champagne on bitches ass she should want to leave,1
On a scale of 1 to redneck Im watching Days of Thunder right now goCruise,1
yes Touch my bitch? Get ya shit knocked,1
You out there popping them pills fucking them stank hoes Keep it real you aint really bout your bank roll Youre satisfied,1
Youre a cunt Screen shot that,1
Can I bring another bitch can we have a threesome or nahhh,1
one thing about it baby I will NEVER Call a bitch phone bout a nigga Ion know what app somebody playing with but it AINT ME,1
ofcourse when someone asks what else to eat jackass over here goes brownies BIG surprise here dingbat,1
8220 Im jakes bitch8221,1
Good pussy will change your life,1
you owe two hoe I dont wanna hear shit when I hyu,1
Let me make a couple tweets off cuzzo page so I wont get in twitter jaillmao bitch dont trick me again,1
how do people not realize the jig ?,0
yea I listen to that hoe when I wake up,1
How can I not take my style back from niccas when niccas was taking my style WAY 128175 RNS,1
Ross pulling hoes,1
128077 8220Fuck the skinny bitches in the club8221 ANACONDA,1
Girl I wanna rip my dick off and throw it at your pussy,1
Second time these gentrified bitches got on my nerves this morning,1
EYE WITNESS Joel is a faggot,1
You can no longer run a business n America unless its deemed acceptable by 1 political group of retards known as democr8230,1
8220 Yall bitches switch a roo niggas 8221128064128064 who the hell,1
Cowboys are 61 bitches Cowboysnation another great win Ilove this team,1
trash show,0
I wish I was a bitch like my brother keezy 128530 ooooow I bet you do,1
Dont unfollow I got the app bitch,1
Niggas probably be watching me like Look at this Uncle Tom ass Rasta,1
I didnt go wrong when I started talking to you I went wrong when I trusted your bitch ass,1
why get attached to people when you can jump in a trash can and feel the same way,0
I let all of em If u got two hoes u need to let one go,1
Getting niggaz to discuss more than sports hoes and rap music is impressive but SO HARD TO DO,1
128530 8220 Still cant see what niggers see in them white dont do this everrrrrr,1
which one bobby bitch or hot nigga?,1
pussy poppin on a headstand while ur eating watermelon,1
Olivias pussy so good that he got Jake to sip tea with the enemy OP is the baddest bitch ScandalABC,1
lmao angela you look like a damn potato bitch keep talkin,1
this dumb bitch said No matter what a man says the only way hell truly respect you is if u hold out sex,1
Just to settle it once and for all Which came first the Chicken or the Egg? The Egg laid by a bird that was not a Chicken,0
She was a bitch anyway,1
These niccas sangin on dey partnas witout a Grammy award,1
He doesnt like you ya stupid bitch He likes ur vag Idiot haha,1
Were going to make the school look so redneck tomorrow,0
Oh i hope Dre falls dickhole first into my pussy,1
faggot,1
T talked sooooo much shit today that he would mop the floor with Kyle and I We both ended up raping his time bitch,1
damnnnn when u unfollow ah bitch after fucking wit dey nigga dat make yall feel some kind of,1
Hoes find a way to hoe no matter what,1
8220 Ready for another tat doeeee 1285278221by me right hoe,1
Suicide Girl Hopeful how about getting a job hopeful or going to school hopeful you silly bitches,1
the nig is fun to watch got to admit ebola boy can speak broken Spanish too lol,1
All these so called real niggas and they hoes aint nuttin but some massah luvin uncle toms amp aunt jamammis fakin da funk,1
Nigga messed with the wrong bitch 128557128514 128557128557128557128557128514128514128557128557128514128514128514128514128514128514128514,1
2013Faves I ain8217t tryna see nigger legs in a bikini 128562,1
Ladies if your pussy sounds like this please hit my DMs I need you for a science project 128064,1
Is that an albino Mexican? No dad hes Asian,0
People need to stop being bitch made,1
I wish I never met that bitch bro on god,1
anywere 8220 LA palm trees and great weather Any were else horrible weather and no bitches8221,1
8220 He too rich to let that bitch get him mad like that8221 Niggas dont think at all,1
Either trolling or retarded,1
Oreo Drumstick,0
One good woman is worth a thousand bad bitchesbut I still wanna fuck a thousand bitches,1
I love bad bitches it my fucking hobby and yeah theyre on all fours like a fucking doggy,1
bitch do it look like I care 12288 N 1228812288 O 122881228812288 O 12288122881228812288 o 1228812288122881228812288o 1228812288122881228812288 o 1228812288122881228812288o 12288122881228812288 12290 122881228812288 12290 122881228812288 122881228812288 122881228812288 12288122881228812288,1
So this ape can get a MCM but I cant unbelievable,0
you killed that hoe,1
the witches took them hoe,1
bitch thats why Im bouta go to waffle,1
Burnt pussy lips 128514128514128514,1
bitch who is you?,1
Never seen a tinted yellow tongue before She just ate a lemon jolly rancher?,0
11 get to hit any bitch on campus he wants to,1
I dont like bat man though I fucked his bitch twice,1
8220 I be laughing when my ex be tryna stunt bitch you forgot I went with you I know what you got amp dont got,1
8220 When people complain to me about prices Im just like bitch do I look like I make the rules?8221,1
0 energy for these hoes,1
I feel like no matter how much of a hoe she is if the right nigga put her in her place she gone change,1
even this piss colored piece of shit bought a one Smh I hate you now,1
your not so godly after all u fuckin redneck peckerwood,1
Video On The Record Charlie Baker,0
A female cock block is called a clam jam,1
so i basically become a fearless bitch when im mad,1
It only be yall worthless bitches that be like that though,1
Lawd Twitter will humble the fuck out of a hoe so quick,1
Yall niggas aint no killas yall niggaz some hoes,1
bitch im waitin on my chicken nuggets,1
Jus need a bad bitch thats gone always hold me down,1
Do I have time for these hoes?,1
24rozayidgt mad cuz Twan fuck his bitch128514,1
Nah its You yo i thought some1 photoshopped my face on that faggot smmfhi hate yall,1
Currently listening to The Imperial March Traditionally only played when preparing to slash bitches,1
I said your name bitch so yes you fuck boy,1
Time to stunt on these hoes 128120128536,1
I slept good thenna bitch tho,1
Thats not catfish stinking up my TL its sore pussy my bad,1
Aw thats cute your mom raised you to be a bitchy little cunt128536,1
My bitch get on my nerves,1
Stockboyeveryone mocks you,0
For example I cant even say whats cooler than bein cool? ICE COLD Without somebody relating it to A Phi A No bitch t8230,1
Ik his bitch ass saw me mentioned his tall ass,1
Its me hoe its me hoe128129 shhhhh,1
I love pussy 128523128069128166128166128049,1
red Violets are blue You aint gonna know when yo bitch tops The Crew 128175,1
Where this hoe Benga at,1
thats where I get my yellow flags for being amazing 128079128524 HELL YEAH NIGGY,1
stay talking defending your fuckboy ass boyfriend or what? go suck him off while youre at it faggot,1
If Im sharing my nigga with every other bitch why tf do I want him He aint no longer special The heck,1
I had a dumbass dr do that on a c4 I was just like this dumb bitch,1
W bitch,1
Ma niggah Alsina be doin his thang,1
Gave her that move it lil nigger push smh,1
New boss said my buttons on my shirt cant be white So I colored them hoes with a sharpie 128514 glossy,1
stop being scared to choke her during sex u bitch ass niggas like it Says the guy who hits women out of bed FOH,1
8220 You dammn Weed potheads are annoying af on Twitter8221 weed and pot are the same thing faggot,1
Produced by yung 128293128293 Bouta drop dis hoe,1
pornandroidiphoneipadsexxxx Korean korean girlfriend pussy,1
lol naw that bitch was just a sociopath,1
I hate ratchet country hoes Im ashamed,1
These hoes aint loyal128581128175128076,1
As a you have to accept the fact hoes are gonna be all up in his face But as a boyfriend he better let them 8230,1
Never trust a nicca who volunteers another man info,1
Can I bring another bitch lets have a 3some,1
Drake TI8220 8220 3 Stacks Kendrick Name a rapper that alot of people likebut you think is trash82218221,0
Big Squawk Q when will DFL dump Ryan Uncle Tom Winkler? Not going to happen Berg Bleat on mngop proud stribpol mnleg,0
Leo get the fuck off of vine you fag,1
Im having a date at Yankee Field then getting kiss cam bucketlist,0
Im finna quit this bitch me frfr Im sick of this shit let me start job huntin now,1
8220 I need me a bitch that can dance lmfao this is ode,1
yall hoes so annoying 128530,1
Man yall hoes gotta chill with this going natural bullshit its only a few who can actually pull it off but the rest 8230,1
That son of a bitch moment when youre walking around the house with socks on and step on a random wet spot,1
Biggest booth I ever seen lastnight bitch had a leopard print jumper on look like an over weight leopard,1
SimplyAddictedToGuys woof woof hot scally lad,0
Okay dont reply then I didnt want you to anyways bitch,1
Its funny how females dont want to be called a bitch but if you put the word bad in front of it then theyre happy af,1
Love having subs cause when my Mom starts being a fucking bitch I just crank up the system Simple solutions,1
Dont be a faggot cover your mouth when you fkn cough or sneeze I got a immune system to keep strong asshole,1
Elizbian is bitch and likes women,1
Behind every REAL bitch theres a bitch ass nigga that did her wrong but made her strong,1
That night cap nonsense is for the birds,0
Give me three wishes I wish I wish I wish you would bitch,1
How u going to talk shit from another state thats dat pussy shit,1
lol cause these hoes love me,1
Let her be a hoe why you stopping her?,1
Im such a bitch Im hard to handle Im stubborn and I have an attitude Sorry to the people who put up with it 128582,1
these hos really be hatin on Draya fine ass,1
Teach me You really be fucking bitches brah?,1
u a bitch in niggas clothing shut yo ass up,1
8220 Wtf 8220 he peed on this bitch Ill cut his shit,1
i reblogged them to mock her god bless,0
When a bitch say I love you hit her wit the reverse amp say do you? It work 70 of the time cuh the other 30 g8230,1
8220 My sister shittin on you hos once again wodeh bout dat action,1
more like emily is a little twat,1
Yo pussy aint shit unless you had some in it,1
Im the biggest pussy when it comes to scary stuff,1
And Im not stuck up You niggas just love assuming bitches want yall when we just being nice 1285309995 128588,1
The lies on this here Twitter 8220 You niggas wouldnt know grade a pussy even if it slapped you cross the face 8221,1
Especially dem souf niccas dat shit was outrageous,1
they be tryna b on the low but one day these bitches gonna realize some niggas talk more then them l128514,1
U gotta be retarded to skip class in college,1
LMFAOOOO yooo I lost my elevator pass 128557128557 now I cant even share it bitch wants me to go get another one 128530even tho she knows me,1
Lmaoooooooo Dumped the shyt outta me Fuck wrong with her Im perfect like angel pussy,1
She got every niggah lookin like dam,1
You can bet Valerie Jarret has her hands all over this Crisis I Didnt vote for that commie bitch,1
well how else will white ppl get us to forget our horrific past other than to paint a pretty picture of ho8230,1
Dont talk to her like that I did a search for lying evil cunt and guess what? You came top x,1
I laugh Oreos and lady gaga on a Sunday day,0
She was like I dont go to raider games They are ghetto and people get jumped lmao I was like well the shit sound lik8230,1
Jose Soto Reflections of a former gay teabagger,0
Since will be a hoser hi,0
Never cared about how another bitch saw me I know who I am,1
hey bitch if your gonna talk shit tag me and quit being such a bitch how did I fuck up the car? Cause it wont hold air dumbass,1
5s are ugly thot bitch shoes,1
Mentions probably look like a septic tank Go ahead Meme me CosbyMeme,0
With a pussy mullet,1
So my dumb ass screams fuck the redskins in this big ass echo filled parking garage,1
Wussup bitch,1
You just a Twitter hoe,1
Tyra Banks still getting paid for these Americas next top model re runs this bitch so bossy,1
damn that hoe just came out but look at how many hoes said his shit on my shit,1
If you claim Macklemore is your favorite rapper Im also assuming you watch the WNBA on your free time faggot,1
is the realest bitch out here rt,1
Last night this bitch was talking bout she wanna smoke amp go to wingstop amp I was the 1st person she thought about Who paying for all this?,1
I follow sum bush ass bitches on here 128565,1
These hoes aint loyal Women of this generation cannot be trusted,1
god wrote em now think again coon,1
This bitch wit a baby ask me to switch seats so the family could be together I said bitch my family wasnt,1
Why do theteabaggers like this bald asshole complain about how long a bill is? Should we just draw you morons pictures morningjoe,1
Life aint shit but bitches amp money,1
Aint no pussy better than loyal pussy,1
U see a super bad bitch in the club with a nigga that u just cant how he got her 99 chance he meet her at happyhour,1
bitch dont b a hypocrite,1
Got good pussy But ion eat her tho,1
People always asking me what Im mixed with She a bad asian bitch lol,1
Celebratin while you hatin bitch,1
niggas are jus like btchs talking bout a hoe then right back in her face dnt come to me talking bout nan hoe if you gne b right back,1
Hitting women is wrong morally but bitches get raped up an sold to be sex slaves when they gonna end that?,1
I am taking you serious Kik me back nigger,1
your low info redneck dumbasses vote for these corporate shills that idiots like you believe dummies,1
u both sorry to give racist a platform w his trash language Dana ur intvw was below kindergarten level,0
i wanna go to the ghetto club tonight,0
you kno I love stuffed clams bai,0
fuck up hoes meaning stfu hoes lol 128517,1
Oklahoma has 250 more yards than TU and is only up 4 points? ass teams big xii trash,1
hotter than a pussy in a pepper patchwho makes this shit up anyways?,1
All these afternoon groups are trash besides the Bubba Keegs and Furyk group,0
Lol she blocked you little bitches these days 128526,1
Jihadis identify a man from Indonesia as the one who carried a massive suicide bombing on Speicher camp Iraq,0
Martin Short On CONAN Oct 3 2014 With your yellow skin and red hair you look like a 2 pencil,0
Damn the bad thing about having side hoes is you cant get mad when they dont hit you up all day,1
I was born yellow,0
You was never with me if you let what another bitch say change your actions towards me 128080,1
What straight guys take a picture of themselves naked in a hot tunWhat fags 8230,1
