text,label
So let me get this straight the Japanese culture doesnt eat very much fruit so its making great efforts to share its popularity by charging hundreds to thousands of dollars for a piece of fruit??? Hmmmm 🤔,0
Typical USA goverments rich people shitting on people all over the world they wonder why they are so hated even by their own real American peoplecant feel sorry for them when they get attacked in any forms its just karma coming back on them,1
Tell me again how we not have money for the veterans meals on wheels PBSthe list goes on Apparently this clown and his immigrantillegal wife dont mind spending tax payer money like no tomorrow and the hypocrite GOP is quite as usualohhh but Obama and Clinton emailsOMFG,1
My goodness!!!! 😣😣😣😣 why is the fruits as so damn expensive? If i have to buy that expensive instead i am just going to pop vitamins pill in my mouth,0
AJ is AL JAZEERA Al Jazeera is owned by the monarchy of Qatar The Middle East country of Qatar is an Islamic nation that supports Sharia law and allows ownership of slaves Qatar admittedly supports ISIS,1
So they claim to own land for generations but never got paperwork for it and the government never sectioned it off for them and previous owners included sugarcane plantations and private citizens that sounds pretty one sided,0
Amerika is greedy and hungry for oil from ME Africa Latin America and all the way to lands of Natives,1
Im so ashamed of my heritage I dont deserve to be here Or even alive I wish everything were different I wish we never would ruined this country by invading it I hate everything about my heritage and history I dont even deserve to hold my head up Native Americans I am so so so so so sorry If I could go back and change all this I would Im just going to have to support you and stand with you any way that I can,1
90 million indians are so poor no money to eat 3 times and they spending money on wedding 😂,0
Trump is just putting whats currently happening into words its not as if what hes saying is anything new its just that people get pissed when something like this goes public The United States has for a long time Cared only for itself not that this is a bad thing but the problem is that it involves others hardships for them to gain I guarantee that nothing major in the US will change except the smaller issues just to make it seem something is changing but the bigger picture remains the same Changes evolving wage medical insurance etc these are fairly simple problems when you look at the bigger picture but sadly everyone focuses on how changes personally benefits instead of the greater good,0
American people just like criticize you do good they talkyou do bad they still talkTo govern a country isnt easy Obama did his best he gone now so r u deal with Trumpwouldnt be surprised if he sell America as a business proposal hahathat would make history!!!!,0
Am I the only one wondering how this homeless man is gonna manage the upkeep of that hair now!? Is he gonna be able to fix his roots every couple of weeks?? 🤔,0
This Fake Israel is not Americas friend they are the ones who got you in the wars in the first place And have you now in debt while they are debt free The Jews are the ones who put Obama and Bush in the seat The Ashkenazi Jews hate the white Americans and are secretly robbing you of your Guns Rights Property Food Entertainment industries and now your country White Americans they have infiltrated your soil,1
Such a tragedy Yet another tragedy against the human race It is so heartwarming to have a human being like Pope Francis at the helm of the Catholic church Gives me hope and Im not even Catholic Now to have a human being like him at the helm of the USA Or at the very least not an asshat like trump,1
Where were these assholes when the cops shot and killed the unarmed black people? Im not against revenge but to do it right you have to get exactly the people responsible not people who might be similar Isnt it sad that the cops who killed those people are watching these good cops get killed?,1
Im so sick of women always blaming is men for everything thats wrongstop bullying men and objectifying us as some type of robots or monsters proudmeninist,1
Im a Muslim and I honestly dont like this Hes just using a horrible terrorist attack against innocent civilians to get attention Of course people will hug him British people are kind and loving He should instead do something else like donate money to a youth charity considering that the victims were mainly young people Or donate some blood for people in need I dont know But this just looks so cliché and it has no real effect I started hating this ever since YouTubers began using it for views,1
The thing I love most about this post is all the love and cuteness and happy floppy ears The second things is that there isnt one butthurt whining sad ass leaving comments about this being dog abuse and they would know because they used to be a dog and were abused by aliens with anal probes on a weekend basis This post is perfect,1
AL Jazeera formerly BBC Arabia is nothing but a new name for the same old Western MSM Horseshit propaganda The people of Aleppo are rejoicing in the streets and thanking the Syrian Army and the Russians for liberating them from the tyranny and slaughter by AlQaeda and Isis and AJ sees fit to show only this? Where is the bigger story of jubilation in the streets of Aleppo? Dont get bamboozled by the propaganda!! The Qataris where AJ is based and funded by the British and Qatar goverment are crying for their never to happen gas pipeline to the EU now that Assad is going nowhere do you think AJ and their Qatar government masters have an agenda?,1
Its with rhetoric like this one that explain why Donald Trump won You describe most of their votes as a vote against minorities instead of a way to express all their concerns that they feel were left behind,0
But isnt this how the US government have always dealt with the Indigenous peoples? Steal the land give back a bit less on a treaty and steal or use the rest laterIts outrageous and wrong but the pipeline will come aboutOil is more precious to the gov than the people of any nation as were seeing with the Middle East,1
Pissants like this make the world stupider and harder for everyone but letting them speak out probably helps people who dont see it already see how ridiculous he and his ideas are Or hes just in it for the money and position,1
It made me cry you never know what someone is going through and how you can be that changed God bless both 🙌 Love to your heart Peace to your soul,0
This touches my soul so deeply and I feel so much joy mixed with so much hurt mixed with a fair amount if guilt Joy that these children find the love of family they so deserve Yet it hurts so bad to be reminded that these are kids and theyre dying so young And I must admit my shame and guilt that I so wish I had the strength to do the same but I do not think my heart could take it Thanks so much for people like this who remind me that we havent completely lost our humanity,0
Olympic Games arent worth the money they cost a country Large scale facilities are ghost towns after the games Not sure they do much more for tourism either Money can be better spent,0
It doesnt matter who did it what he is trying to say is that victims of sexual assault should be heard and that the perpetrators should be jailed Just because he did it for Donald doesnt mean that he is a Hillary supporter Its just that Donald is more open to the subject and that he is willing to admit that he tried to sexually assault someone Try not to take this to this way I hate both of them America is truly fucked now unless some freak accident makes Obama president for another 4 years,1
The Nobel Peace prize winner Aung Sun Suu kyi leading from the front to do this destruction over Rohingya community Worlds Best Mockery Award winner Such a Witch!!!!,1
When people make negative comments about the super rich people always through up names like Zuckerberg Gates even Buffett as examples of philanthropy that apparently makes that ok They never consider behaviour like this,0
I wouldve snatched that motherfucker out his car and wouldve stomped him out till he was unconscious run over Native Americans like that for no reason bitch u shouldve dragged his ass out tha car instead of just yelling at him fucking pussies,1
Ah Im sick of the human race the bastards who sit in their seats of power and decide to send this hell to innocent people and Im sick of the bastards who sit at their keyboards and bloody wonder why these people are not fighting back wonder why some survive and some dont wonder why they are being punished and WE are not Kindness has left this world,1
God always Blessing RobinHoodCafe Thanks for helping each other 👍👍,0
Ya know what I really hate Americans that get angry about meaningless things that happen in other countries because they cant stand anything that they deem different and they always need to be the center of attention,1
Nonracist white people we love you guys We love playing Halo and Call of Duty with you guys we love listening to Disturbed and Old school Eminem with you guys we love drinking bitter beers and smoking fat blunts with you guys we love working overtime to make ends meet with you guys we love going to baseball games with you guys we love comparing lives and continuing to break down the transparent barrier between us! Soon we will be closer to being one race and we can contiue to share culture with one another and even create some new culture as well Rich elites want to separate us so they can continue to pick our pockets Lets unite and take down the bastards!!!,1
you guys need someone with a 150mph radio controlled airplane buzzing those mofos If I didnt have a 247 obligation to my 90 yr old mom i would totally come strafe those aholes for you As much as legally allowed of course I mean AS MUCH,1
yay more western double standards what ever if your so environmentally conscious and dont like bad images then stop being so wasteful look into making your life more green invest in being pro earth look up the food you eat or shut the hell up im sick of this super sensitive do nothing mentality,1
Im not leaving until I get my 40 acres a mule that I was promised 😂,0
AJ We bring you the stories that are shaping our world Wow great job Most of your shared news is bullshit,1
Perm sales have deceased dramatically since 2008 A lot of women are going back to their natural hair Im loving all the wild styles textures and creativity,0
Those who are doing this have far worse things waiting for them Hell alone wont be enough to satisfy the anger hatred grief fear of these people who are being killed like bugs Is there any one who can stop this massacre killings of innocent lives I hate this world😠😠😠😠😠,1
Does anyone get angry at the stupid media for interviewing a person who should have been sent to a psychologist instead? These people need great care when talking to not journalists feeding on their traumas,1
Praveenia Chelvam lets just watch and see how this will go for the whole year haha Maybe then everyone will know whos right and whos wrong 😂,0
The ignorance in this feed is astounding He didnt run from the gun he was ushered away by Secret Service with them maintaining their bodies between him and the suspect Gun or not this is what happens when theres a possible threat How many of you ignorant people have EVER been in a life threatening situation? Did you stand there and hope it passed by? Then it probably wasnt life threatening I dont care for Trump and I hate Hillary but be realistic keyboard warriorsuse some common sense regarding a situation You already forgot about the kid that tried to take away an officers gun in Sept at a rally to shoot Trump?,1
I believe there are Predators on many levels sumboys sum poor racial some white we cannot excuse the fact there are Hunters out there looking snatching praying on the innocent verse your children be careful quit acting like it cant happen to you!!!,0
I havent read all of the other comments so forgive me if it was already discussed This man bears a striking resemblance to Charles Manson,0
And what is your point of this show or these interviews ???!! They are illegals caught with drugs you want us to feel sorry for them !!! Which country in the world allows illegals to get in get all the benefits from their own citizens schooling hospitalization We dont need more criminals in our country !! God Bless the president Bless the USA 🇺🇸,0
Its really hard for me to believe he really believes in GOD which makes me mad if hes just using that to real in the God fearing americans,0
It is so heartbreaking to watch these innocent children living in the middle of danger in every seconds of their lives could be taken I just hope that one day the war is completely stop forever I would love to welcome these people with open arms cause we are all human we are all brothers and sisters I feel so unfair while Im living live with my family and friends laugh happy but on the other side of the world there are people who live in fear in pain in misery because of stupid war and some egotistical people who blinded by greed of power! 😢,1
This must be how black people used to feel when they were forced to stand up so whites could sit!! And if they refused were dragged and jailed Feel the pain now America? boycottUnited!,1
these cops should be charged and in jailthey are animals and also should not be free with paythey should be made to compensate this young man a million dollars each for his pain and sufferinglet them pay for the rest of their lives for what they did,1
I cant believe that we have so many ignorant dumb people in the USthough people in the US had brains Boy was I wrong I want them all to know that they just put the Devil in the White House and we are all going to pay in the end,1
What an ass AJ! I was following you for quite a while now and with this one Im doubtful of the things I had been reading from you about other countries since this one now I know personally is a hoax judgmental no basis reporting Sort your stuff before reporting hey seriously! You have no idea what you are reporting,1
The rape thing is a false allegation and has been proven to be so The comments he made were incredibly stupid cant really defend him on that point Still would rather vote for him than someone who will sell all of Americas secrets and do illegal deals when she gets into office,1
Wtf does this have to do with Zuckerberg who most ppl dont like anyway? If youre going to assault our eyes with ugliness make it of the ACTUAL victims not some tech jerk billionaire few ppl care about,1
Ohhh so now Islam is one of the worlds greatest faiths???? Donald is playing yall asses like fools and the sad part of it is that yall dumb asses know it but refuse to let it go because of your little racism!! IDIOTS!!!!,1
Isnt AJ funded by Qatar a Muslim authoritarian slave state? Maybe we should teach Qataris not to steal the passports of their imported workers Edit Im also pretty sure that its not boys who need to be taught not rape its Muslims ya know because of all those parts in the Quran where Mohamed says that taking underage sex slaves is 100 godly,1
Damn she was a boss when she asked those questions we need more journalists like her We salute you 💪,0
Those that are AntiImmigrants legal or illegal will be on the wrong side of history You are blinded by the games of the Wealthy White Elites They do not care about you or us You can sit there and beg for your bisquits and crumbs like a lapdog but the only way for us to have a chance is to come together like a balled up fist and punch the 1 where it hurts em Their pockets Their irresponsible spending and tax breaks are stretching the middle and lower class thin,1
See Americans are terrorist in other countries I have heard about how the white elite go over to other countries and have sex with little girls coming back home to their rich homes in the suburbs only to play Christian business man All the while they rape little girls an performed the most diaguesting acts on themthe Pentagon has employees that have been busted with child pornwhat they do in the dark will come to light an i pray they feel the pain and suffering that they do to these children,1
So where are these fuckers when blacks and arabs rape womens? Its happening every day in europe I hope the people the REAL people of europe will be rise and fight for our world 8,1
Man enough about that guy you are the reason he won he says something once gets played by you people 20000000000 time even people who likes what he said and didnt hear it will hear it from you guys so basically you are just indirectly helping him a bunch Plus I hate the guy but everyone know CNN makes crap up,1
To all you ignorant idiots that say the current climate change global warming is natural Who put all the extra billions of tons of carbon into the atmosphere who cut down 80 of the rain forests in the world Humans did Thats not natural Its very simple people carbon is a heat absorbing gas You put more carbon into the atmosphere it hold more heat and that messes with the whole balance of the oceans and atmosphere Its not rocket surgery Not to mention the health implications to all humans,1
The end is very near to all humans We have turned our backs to our fellow humans because of what?? Greed Money religion race faith This is a critical time in human history we do not turn our backs on people who are getting bombed Murdered Raped and starved for the sake of corporate interest This is a time where we dont see a persons faith nor there race nor there background this is a time we see them as human beings This is a time we stand up and fight the corrupt politicians this is a time we stand up and fight corporate greed This is a time we have to stand up and at least try and save our fellow brothers and sisters in Syria This is not there war this is not our war this is a proxy war between corporate giants for huge marginal profit and to see who has the biggest balls At this point race and faith is irrelevant!! At this point they are human and we should save our fellow humans from other humans sad to say prayforsyria,1
This is why 5 cops were murdered in the streets of Dallas This will continue to happen until these rogue officers are held accountable Sad that truly decent cops will pay the ultimate price for these low life racist pigs! Citizens are getting fed up!,1
Whats the UN doing? They can go to third world countries and help there but cant help out here Need partial group to help them stop dapl,0
The USA is one very sick society This may only be the start lets hope its not but I fear there is more to come You want guns you seem to be getting your wish,1
America is perpetuating a cycle of war and unjust violence by Israel in the Middle East And whos its main supporter? America so called democrats please lead by example for the world to follow World powers make me sick,1
Israel stole the land and its resources Mainly water from the Jordan river leaving Palestinians and Jordanians alike thirsty This is occupation and apartheid,1
Im tired of AJ hyping up these stories The driver lost her job its obvious the behavior is unacceptable But whats bullshit is this stupid AJ whos been endorsed by paid advertisement normalizing this behavior by sharing it with millions These guys are among Unilad and so many that could post a banana being peeled and it would get millions of views Embrace the love and plant a Fing tree people,1
this morning i was kissing my children and they were all very sweet we are helpless if someone attacke us then i heard the news a killer is the on the loose and speaks russian wearing a blue cap and a black shirt then someone at the door knocks with the same description and speaks a language i dont know cause i only speak my mothers tongue english so i wouldnt know if he is speaking russian or african or whatever i did not let him in and called the police is that racist? and it was actually my neighbor who happens to speak russian i wasnt aware or do i let him in? i mean this is the same situation to what happened on this arabic guy if it was you what would you do?,0
This makes me tear up every time I see something about the struggle of Standing Rock They are trying to protect the water we use for drinking and growing our food Corporate greed has gotten out of hand,1
Uh there are just so many sides to this I hate certain cops like this but this isnt nearly every cop Plus I find this is mainly an American problem due to the extremely laid back gun laws,1
Aj was not even in existence when these violent terrorist killed and raped Kashmiri hindu pandits They deserve what the behave for and no one wants to hit them with pellet guns but they kill indian army soldiers Salute INDIAN FORCES and JK POLICE,1
What Canadian mining companies are doing to Mexicans stealing their land forcing them out polluting our soil polluting our groundwater tables is also TERRORISM and nobody talks about it! Stop hypocrisy!,1
AJ what kind of media is that ?? Giving wrong info to the world and being biased is that good for u ?u dont even know Daw Aung San Su kyi not our president but the state counsellor one more thing do u even know what is happening down there ?? Pls make sure u know what are the right resources pls see for both sides this is the job of the good media Rohingya is not Myanmar Nationality So we send them back because they r illegal immigrants with the fake ID pls be fair but not dull make sure u know which is right and pls take down this bloody biased video,1
Well i guess we should now focus on this instead of the fact that the country needs to be fixed off drug dealers stupid media,1
We humans as a kindwe reached the ultimate level of filthness evilness and corruption This earth needs to do as it did before to clean it self We are living the beginning of the end and hopefull karma will be true and get the motherfuckers who kill babies for Money first,1
It is amazing how the dumbass is getting away with murder clearly having been involved with multiple women harassments as he himself brags about including the hinting about his own daughter and being accused of underage sex with a kid yet William clinton has been impeached out for one act that triggered the media to flare like never before It is all about the media is not it?????!!!!!,1
I heard that gang tattoo removals were free?! A guy with tattoos on his face told me that I really admire people with custom art on their body but I really hate bitches with Hello Kitty on their face,1
Trudeau has shown his true intentions to get rich at the cost of this country he professes to love He only loves money Hes as bad as that slimey assfuck harper,1
Im sorry that you never developed a decent history or representable culture so that you have to steal the european one to make yourself feel equal,1
The USA is a terrorist and blabbers in speeches about terrorism Feminism is sexist and blabbers in speeches about sexism Israel is a nuclear superpower invading a country and blabbers about invasion to them and peace All these three buggers rule the UN Welcome to the epoch of people who realised that the best way to go unnoticed DOING wrong is SPEAKING GOOD,1
The people of America are the most discriminating people in the world They discriminates among races colors genderss religions and what not!!!,1
I use to work in Saudi Arabia you risk punishment and jail if you are not respect country low such as abaja for western woman to wear or coverage of tattoo for me for example The punishment sometimes consist in whippingin other muslim country as well if a couple go to spend holidays cannot kiss each other in public space! So why we would respect thei rules in their country and they have not in ours? Stop that! If they come in wester country the have to follow our rules otherwose go back as they do with us!,1
Seeing this then seeing evil greedy people sitting behind religions with tax free lives claiming to be here for the people with peace love and forgiveness makes me sick! Youll never see the millionaires making a difference thats the true definition of evil,1
SO SORRY Mother Nature for all the animals including those raised killed without mercy for food Greedy humans caused this Punish them as you see fit,1
After watching this i hate those all people of france😒,1
For the next 4 years we have no other choice than these racist fools Its going to get worse but I think tying yourself to the USA is the only way forward I hate it but what else?,1
This is to all the haters in the audience how many of you would like to see George W Bush back in office? Or have u already forgotten what a failure he was? History will show that Obama was one of the best presidents in US History Maybe you just turn your head cuz hes black? I think racism and police brutality are just as prevalent as they were when i was growing up You wanna know what the difference is? Back then you didnt have social media You got news the way everyone back then got it through the tv and theres no way to report on every police shooting there is in other parts of the country the way it spreads through facebook now Any dumb idiot can blog about it Back then u had to have credentials,1
I was in Dalgate at the height of the Shopian case anger in 2009 You can feel the tension with the Indian forces and Kashmiri people who are really just peaceful people I think the Kashmiri are just gentle peaceful semisecularist Muslims that have the hard thumb of Indian rule pressing down on them,0
It only tells us about Americans if their strongest candidate is someone like this sick man Americans have always had an opinion of not very intelligent people I was always defending them but this time they proved how dumb they are to be manipulated into supporting him They are deffinately intelligent people in America who must be now so ashamed of what their country is becoming,1
Theres some jealous people here looking for faults with her Shes helping societyyeah she has a nice car n house so what? What the hell are you doing? Sitting by a keyboard hating on people doing things billionaires dont even do Kindly take your shitty opinions n judgements and stuff it up far up your ass This woman is a hero and a wonderful human being,1
Jesus Muñoz how the eff does this asswipe think its okay to respond that way in front of children? Obviously under zero circumstances is it okay for him to respond so aggressively but ESPECIALLY with her kids in front of him Prick,1
LOL this channel is such crap What about all the terrorism that Qatar funds? When will we see that video Aj? Thats who owns you Why dont you show the real truth of how much terrorism you guys really do,1
Let me get this straight Black people make up 1314 of the population and white is around 6768 but out of the 800k people missing over 400k are black ???????? Staggering amount,0
Perhaps she was scared of the stupid people in the video seeing her as a target for being muslim Save me from stupid stupid ignorant people I am embarrassed to be white and associated with the racist bigots that post this crap,1
Theres no need of anykind of trail for these bastards dont consider these mother fuckers as human beings beat their parents also for unleashed these monsters in the society These bastards doesnt deserve anykind of forgiveness or justice Beat those monstrous bastards to death Otherwise again these motherfuckers gave donations for Indian laws and will do like this to another innocent girl Is that what you want fucking government or stupid laws?? I have no trust in stupid Indian law Indian law is living for rich bastards and for these kinds of monsters shameful to say that I am a man,1
Oh dear god how selfish can these idiots be ?millions starving and dying and they spend 73million for a damn wedding Guarantee this marriage aint lasting Makes me very sick,1
As western culture we describe others with traits Eastern culture would describe the whale in context Just something to think about,0
From a Canadian point of view Trump winning only proves that your press was inciting the people to be anti Trump and instead of actually figuring out what the issues were and why he was elected the press made it a personality contest Trump said a lot of unpopular things some racist and stupid but to me he won because he is thinking what the majority of Americans were thinking Wheres my job and wheres my standard of living going It may be wrong all of it but sorry America has been declining for a lot of years the same here in Canada You allowed corporate greed to outsource your standard of living somewhere else and your elected politicians helped them So I suggest you give him a chance and stop listening to the news as they only spew the corporate interest You havent had good news in about 25 years because the press use to tell the truth now they do not,1
What about the idiots that drive with no lights when it is overcast pouring down rain and getting dark or when there is very thick fog See it all the time on Hwy 62,1
I know this is sad But this is no bigger deal than ANYONE elses lives being cut down in murder The uniform does not make them any more special that others!!!! These police officers are part of an establishment which is corrupt racist and fucking brutal! Even if they were the right side of the law their colleagues and many other arent and thats why the lost their lives Its awful that this has happened and its also awful the many other that have also been murdered,1
Well since my first comment was apparently censured by AJ heres the second try The US teaching morality at the face of senseless slaughter is like a bad joke out of a sitcom People are dying of hunger right now in Yemen thanks to the US and its allies Shame? Trying being ashamed for what you did in Iraq and Lybia for starters death is commonplace now thanks to your destructive greed now that your destructive greed has been stopped by Russia you start to whine about it? Go ahead and censor this again AJ I have copied this now,1
Hong Rui Lee my dream To set up a business to be able to feed the poor No one should feel hungry anymore Unless fasting on their own will lah Lol,0
Do you really expect anything will happen to the cop?Are you joking?Never forget where you liveYou live in a NAZI concentration camp ghettocalled USA,1
Ive ran from the cops in a car before an went to jail for it an as soon as he hit that cop car he can be charged with attempted murder by motor vehicle so its really not a surprise that they shot him I hate cops but this ones justified but everything is about race now so lets make it a black an white thing like every fucking thing else,1
I hate how easy it is for white people to look at these videos and pictures and feel sorry as long as everything happens far away from our comfort zone How about we all use this fucking white privilege to change the way we think and those that are guilty of these attrocities in the first place because most of this is on us to blame besides just sitting in our comfort western homes praying for a fucking miracle I bet most of us europeans and americans would be out in the streets outraged if the images were those of white kids But oh well prayer might do the job and hope noone attacks a white country cause then we just love to call airstrikes on these very same people we see here,1
Booo AJ trying to be edgy with a condom story get your wanna be NowThis gay bullshit ass outta here with this fake ass news,1
Thank you Ashton for trying to help the kids I have 5 and to tell you the truth I would kill the basted that did that to my child it is so sad because it happens everyday and we need more people to stand up for the kids,1
I mean just saying Theyre probably never gonna see this video so I mean its a nice gesture but it seems like nothing more than a first world gesture that will only be acknowledged by other people in first world countries These kids wont see this but it makes Ronaldo look like a humanitarian I cant stand people who do things like that Look at how amazing and gracious I am! Only people who will notice are the people who arent in this situation These kids are busy dodging bombs bullets and gas not checking their facebooks,1
Really Mark Zuckerberg as a Jewish man you know the history of your ancestors The Holocaust has caused so much atrocities to your people and so many others Youre no different than the Nazi regime who took your ancestors possessions Youre desecrating graves plus stealing land from Hawaiians They feel lost and have no foundation because of your greed Hawaii now looks like a home for merchants and no longer natural beauty The state of Hawaii should be protected for its natural resources Its against the law to desecrate Jewish artifacts land religious synagogues Why Mark? Why? You portray the look of a fair plus innovative person but your actions speaks volumes 😭 sad situation,1
So I saw one animal due to global warming The others we trapping fishing nets and habitat loss deforestation If you want to lead people to your cause use facts that support It is sad for the animals I just hate media twisting facts for gain,1
I hate seeind kids in religions Parents force them into it Wait till your kid gets older and let them decide Dont brainwash your kid to be a muslim,1
If my country starved me then built a billion dollar stadium to host the olympics next door to me bet your ass I would try to blow out that fucking torch,1
Crazy manner! I hate this kind of person if no any comprises for each other,1
Plenty of Mexican citizens came here legally and hopefully will do good in this country The others are criminals and need to be treated that way Obamas administration or Trumps makes no difference you cant behave here your out,0
Listen this was completely racist and completely out of line But the people calling for a boycott on Victoria Secret are idiots An employee in a SINGLE STORE was the one being racist not the entire company Ive read many articles on this and Victoria Secret sincerely apologized for the stores actions This isnt the COMPANY being racist The EMPLOYEE being racist was fired! How hard is that to understand? If youre going to boycott something boycott that single store,1
All these issues are on the news now because Brazil is going through a great amount of international pressure from financial institutions and political forces Brazil will nail it!!! The Olympic Games will do just great These subjects are internal affairs They are not of the concern of athletes and olympian crew,0
I salute the interviewer for not laughing in these peoples faces at the responses she gets,0
Stories like this give hope in humanity Theres always gonna be someone that wont see the great deal of good this man is doing but wont take the time to even try and do something for a fellow human being in need Sir you are an angel to those kids and an example to the rest of us,0
Hell demons Devils thats what they our Trump dont give two nickels about them either if its not a business deal to put money in his pocket he wont care for them neither Ijs!!😡👿,1
I cant stand him but he does have a point there are an awful lot of freeloaders in Brussels The music is awesome lol!,1
These people are human to but I believe Gd is getting ready to come back and destroy all evil in the earth and that means Trump is going to HELL!,1
WTF needs to be investigated? The video clearly proves that cop is in the frigging wrong! And restricted duty WTF does that even mean? That prick needs to be fired but not before receiving an ass whooping from that mother and her daughter,1
Love all the victim blaming comments Tell me more about how a billionaire sociopath full of death threats keeping you locked and tied up to repeatedly rape you a child would give you any sense of safety power or authority to speak out publicly or to report it to the police Tell me more about strong you are and how you know what its like to walk in the victims shoes and live the terror of her trauma and the fear of her family being murdered Fucking rape apologists,1
38 billion will be spend on killing innocent muslim of palestineand many other Its so shameful They spend money in Afghanistan to develop it and send money to Pakistan to finish terrorisim And here he is killing palestine people by Israel So unbelievable,1
Fascist they are their own undoing ultimately but who can wait as they bring hatred and violence dividing peoples Ignorant of the fact we are brothers and sisters Fascists are pawns of the monied elite We must all stand together against fascism the monied interests that seek to divide the people Bless 🌿,1
Bullshit reporting! Rebellion was engineered by USA because Gadafi rejected dollar 4 oil He was working for gold currency and united Africa,1
Gross Just disgusting Repulsive and unattractive in every way Cant wait for these people to be shamed back into their racist holes where they belong Their disease is spreading unfortunately,1
Srx? Ppl are so f dum for stupid pokemon,1
Please do it the legal way and the safest way put in the proper paperwork and you should be welcomed with open arms like other countries super sad so sorry,0
Eat it you damn trolls She has accomplished far more than you couch potato asshats with barely a high school education Your focus on another womans body is indicative to your IQlow,1
So first of all I even though I use social media I think the guys a dirt bag however he paid for the land which mean the people that had any sort of rights to it got paid so where is all the bitching coming from???? You cant call your land if you do not legally own it and if its communal land someone still got paid for it There are some unjust things in this world this is just one of them Also Im not an expert on Hawaiian law but if they own the land they should have access to it and its I dont have access to it then They dont own the land,1
Trumps Grandpa was an immigrant himself its amazing how many people in that country support an immigration ban where they all are from immigration themselves I absolutely dont get it Were all immigrants at one point or another if you follow the family tree,0
Its wonderful how Obama gave the message of hope prosperity also talked about mutual respect towards others regardless of their backgrounds and religions A great leadership skill Atleast this was a positive start,0
So apparently Bill Nye supports not letting poor people use carbon and limiting its use from middle class but rich people can still have as much as they want Oh yeah lets all vote for that!,0
What could feel better than giving such an amazing gift to someone in need? We are meant to give the best of ourselves and our talents to one another 3,0
Bored Rich people Will do anything stupid for thrills!!,1
This is terrifying How can you eradicate radical Muslims from the face or the earth without affecting the innocent? We dont wear signs over our heads that reveal what kind of Muslims we are,0
Racist? Its not racist to leave a corrupt authoritarian unelected organization You guys are idiots The only card you know how to play is the race card Moral and mental midgets,1
You animals I hope your business crashes down after this incident and you file for bankruptcy Maybe then you will learn how to deal with a human being Shame on you unitedairlines Never did and never will fly with you You are worse than scum boycottunited,1
Aung San Suu Kyi is a fraud The fact that shes complicit to these atrocities and is a Nobel Peace prize recipient is unfathomable What a piece of work that phony biatch is,1
That is what you get when you build your champaign on idiotic peopleI dont think Donald himself is a racistI dont think everybody that voted 4 Donald is racistbut all racist voted 4 himNow they think their view of the world is legitimateThis is why you dont want the support of such peopleWhat if Obama had shown simpathy for the New black pantersor didnt take a clear position against cops killing??? Would yall have been ok with that???,1
Wow! Im surprised to see soo many idiots on here who talk so good about a communist and say how he freed people from the us? If you dont like the us then leave!!,1
