text,label
the talking dick head says this guy is a criminal with a stolen gun and this has nothing to do with being a Muslim or following the Islamic faith? The shooter said exactly the opposite What a bunch of honky tonk bullshit,1
Look at all of you it looks like you came out of the hiding and you are all feeling so sympathetic to your fellow Muslims When there is a catastrophic painful pictures that busses stepping over innocent children you were in hiding to write a noteI bet you were happy inside you and you felt winners because you got revenge You are little cockroaches with no sympathy or empathy just you want to be right all the time As much I feel so sorry for the young lifes that are lost and scared for life with nightmares I feel also anger and disrespect for the rest of you,1
Are you kidding me? Unliking AJ for spreading bs propaganda Send all of these ISIS militants to hell The Syrian government liberated the city from the evil entity But the west doesnt like that idea as that means they have lost the war Which also means we supported terrorists,1
If he doesnt give back hes not going to be able to step foot off his land Youve got guns for a reason,1
I saw many idiots comments for your knowledge westerns wars killed more than 4 million in the Middle East since 1990,1
Now this is what you call blatant and shameful propaganda Most of the rebels who controlled East Aleppo were members of Alqaeda and its allies like Ahraralsham This guy must be a psycho if he was happy to live under the boot of Alqaeda cut throats in Aleppo,1
What kind of idiots are these men Where are their wives daughters Women dont let these idiots ruin what we have fought so hard for I was told at 25 I couldnt have any more children I had to take birth control for 5 yrs Then at 30 I had to have my tubes tied because if I did get pregnant I would bleed to death I had 2 beautiful children so I cried and had to live for my kids Please all women if you want and can have a dozen children good for you but for us women who are not healthy enough at least let us have the alternative If these guys are so judgmental tell them to keep it in their pants,1
Not anymore Sweden are full and have border control now you ungrateful scum,1
This kid kicks better than me,0
I know why trump got Florida He was down there after hurricane Matthew He was helping them and also campaigning Smart move on his part Where was Clinton? Thinking about only herself as usual I hate trump hes a rich idiot that shouldnt b president Neither should be,1
Tyranny and oppression I love that The rich will always manipulate our choices made as a whole and nobody sees that,1
Penelepe cruz shes hoor and she is fraid to loose her job in holywood and of course shes get from the zionist so much sex and get payd for it what can u expect from this bastard girl who every one and every zionist did pis on her and on is derty body hamas is the best hamas will be the winer soon of later and hell to every one who suport the zionist,1
I believe this is a natural gas war and there are many players America is at the top of the list of course sick dumb FUCKing American government invest in green wind waves and sun!,1
Its not individuals getting rich that are the problem its the system Its Companies Companies that exploit people and just see them as labor to work and profit off There are plenty of people that worked hard or were smart and earnt their wealth,1
Uh there are just so many sides to this I hate certain cops like this but this isnt nearly every cop Plus I find this is mainly an American problem due to the extremely laid back gun laws,1
Those lame gestures still dont justify the barbarism in Islam that is leading its followers to becoming terrorists and committing these atrocities,1
The best mangoes are so sweet and juicy that they have syrup dripping out of their skin not pretty and neat looking and often come with fruit flies,0
This happens all the time now its insane Live and let live has gone These ranting idiots from all walks of life and ethnesticity think it is alright to racialy insult a nother person why do we everyday people put up with it ?,1
I am a Native American Indian and I hate Trump he can sit there and make fun of handicapped children and other things he is Cricket he is evil I know we are going to go to war again if we have him I just can feel it now,1
What cunts I agree beat the living shit out of them,1
What a mainstream Muslim terrorist channel unsubscribed!,1
Why is it so bad Simple answer is that like everything else there its controlled by fat stupid people,1
I am not afraid of feminism I just hate it and theres a growing group of people that agree with me I agree with true gender equality and just because I say I believe in gender equality and that Im not a feminist doesnt mean I dont know what feminism is Saying that is bigoted on a level I cant even begin to explain Youre telling me that the only possible reason I could not want to be a feminist is that I dont know what it means? So I guess I cant think for myself or come to my own conclusions based on rational thought Is that what youre saying? Well considering the fact that Im a woman and lets be honest you guys dont believe sexism against men can happen even though it does all the time isnt that kind of a sexist things to say? And you wonder why people dont want to call themselves feminists Well I cant imagine why not! Its so fun to be called stupid Yay feminism? You know what I think? You guys are scared Youre scared of all the people out there turning against feminism and so you have to convince yourself that more people want to be feminists than dont Its actually really pathetic,1
ok what about the thousands of lives aboriginals effect on a daily basis we do not feel safe around them i was bashed every week just because i was white money and school food stolen every other day being called every name under the sun just coz i am white i learned racism through them and now i hate them because what they constantly did to us,1
This is what Prophet Lut was fighting against Lanaat to anyone who does this despicable I hate the world we live in this should never happen to anyone let alone a child,1
They need to stop this and stop taking what Dont Belong to you Let the people Live In Peace 😡 we should all be able to live a peaceful life Im so sick of this behavior this is what theyre teaching there kids its a real shame We will never live in peace😡😡 My God help us all and give them peace,1
I am astounded with the amount of people who do not understand how laws work If you break a law you get punished for it its as simple as that did your parents fail to teach you any of this or are you too blinded by your foolish desire to virtue signal to understand this? bbbbbut they dont have the money to come over! Dont care not my problem if they have to break the law to enter the states they dont deserve to be I would expect the same to be done to me if I were to illegally cross the CanadianUS border bbbut Europeans came here illegally first! They couldnt have come here ILLEGALLY if there were no LAWS to break! Their were no nation states in the Americas before the Europeans arrival no rule of law only tribes ruling over what land they could take or conquer from other tribes Instead of making decisions based on emotions base them on logic and reason,0
Future inventors well done to the two brothers god bless Them both they need scholarship yes mr zucherberg help these kids out,0
neither AJ nor CNN has the credibility to have an opinion on Trump when CNN was proven to rig both the Primary debates against Bernie as well as the presidential debate against trump AJ is funded by the same people that fund Wahabbist extremists,1
There is no other human being like Abdul Sattar Edhi His services to humanity are bigger than life and I do not know anyone else who can be compared to him Nobel Prize does not match the caliber of his services especially now when he is no more It would have been a really small token of appreciation to his life and work if Nobel Prize committee would have been able to honor it while he was still alive,0
Oh my God this is France so I hate France and French to bits Some one should have really killed this restaurant owner He deserves it if thats what he wants from Muslims,1
Ugh Cant wait for the asshats defending the poor downtrodden police officers,1
its too harsh to use pellet bullets on these fucking separatists Indian Army should use AK47 and kill those bastards who throw Stones acids and raise their voice against India Ghus ke maaro bc ko!!!!!!!!!,1
Ah Im sick of the human race the bastards who sit in their seats of power and decide to send this hell to innocent people and Im sick of the bastards who sit at their keyboards and bloody wonder why these people are not fighting back wonder why some survive and some dont wonder why they are being punished and WE are not Kindness has left this world,1
Honestly though as fucked up as i may sound its a good thing usa wont accept refugees because they will be abused and bullied here by idiots that feel very empowered now a days thanks to the biggest idiot running the place,1
Why was a baton pulled out? If a policeman tried to use one on me I would grab it too A baton can be a deadly weapon The policemans inability to defuse a small matter is a problem with me Note he was hit hard in the left jaw and maybe the right jaw with the baton What was that policeman thinking? Again why was the baton pulled out? Did the 14 year old pose a threat?,0
God help these stupid people The NRA must be delighted to have increased sales and even more control of gun policy in the US What a bunch of idiots😂,1
I hate Donald trump for being racist but putting my feelings aside hes still not a good president He doesnt know how to interact behave with people He throws tantrums hes a narcissist bigot,1
Hitler wouldve never allowed this to happen,1
Australia supports the Zionist Military industrial complex and they are well and truly occupied by Zionist JEWS just like US of AIPAC and they are nothing but treasonous traitors to the JEWS here is proof ? if you take a look at UN votes the only ass holes countrys are the US and Australia vetos for justice against the Palestinians,1
This is so nice and they do not make them feel bad about their self !!thats howGod intended things to be take care of one they take care of you because you never know what is going to happen!!thank you!!,0
Funny In WWII America fought against the Nazis Today Americans are the Nazis hahaha Not all Americans of course but the education system surely failed the public in history,1
Dominos makes the best pizza,0
Pieces of shit they arent people and they dont deserve to be treated as such Out them down I the street like rabid dogs,1
Greed is the reason why The silent world is a disgusting greedy place mad by Corporate greed War is money and for the Rothschilds Rockefellers DuPonts Saudi Leaders etc of this world because all death leads to their profits Destroy these families and not families who have no power and then the world can wake up and stop this senseless killing,1
Hawaiian Pizza! Also for you seafood lovers shrimp pizza!,0
Welcomz refugees from all over the world welcome terrorists! We German are decadent people who want to disappear from the earth because we feel so guilty Please refugees come by hundreds of millions and rape our women kill the men destroy our country you are our saviors!,1
Fuck china !!! Communist are bastard !! Save uygur muslim all of you will be independent,1
Did they shoot him ? No Did they kill him? No Did they behead him ? No Did they try to convert him to a religion? No Israelis should leave historic palastine that I agree let Muslims kill themselves and no that is not oppression Isis is oppression if Muslims and Jews never looked at this as a religious war then this wouldnt be a problem and Im not gonna let these fucken Jews and Muslims waste my tax dollars on theyre fuckery FuckISrael FuckISlam,1
Get mark zuckerburged,1
Are these fuckwhits kidding me?!?! These greedy dipshits rather waste 34 million a year to lobby rather than implement a system? How did these fuckers even get rich? No wonder our government is going to hell,1
This insane war is brought about by greedy white monkey people on this planet Who will be their next Prey? Asians should be united against these kind of people You destroy Afghanistan Iraq Libya now Syria! Are you not satisfy with your own GREED white monkey people? One of these days they will bring war in the south china sea which also rich in natural resources May God Save the World,1
Were so stupid that we let ourselves be dominated You mean like tripping a 15yearold who probably stole peanuts while letting politicians and corporations steal from us and destroy the planet?,1
deport!!!!! too many tacos???!!,1
maybe if the governments stop killing innocent people and destroying countries then we can all live peacefully more armed police more government control,1
go suck unu mumma bout racist,1
They went easy on the filth when crossing a countrys border without a permit from the countrys government you are a trespassing trespassers should be stopped with lethal force Fuck the brainwashed sheep that support the occupation of europe your minds are clouded by political correctness fuck Merkel the whore that let her own nation be raped and beaten by the muslim filth without lifting a finger all in fear of being called a racist The true european countries will not tolerate their borders being overrun by these filthy animals Good job Hungary cave the refugeess skulls in next time,1
Man and those punk ass cops followed those orders I cant stand them these cities can put whatever bullshit law out there and these fools will just follow it No thinking on their own all for a punk ass salary Cops selling their souls for a salary Smfh,1
thats why we need strongs teacher i would back hand that bastard,1
Arrested for not leaving wooopeee fuckin doo!! She resisted arrest because the cops have a bad reputation! Bourne out by this video! Had it been a white cop nothing would have happened or the video would have gotten lost in the mail! Yeah we know how it is fucktards tiny dick men with a chips on your shoulders wanting to play at being big men! US police! The biggest organised crime syndicate ever devised! Biggest bunch of legalised criminals that roam your streets! Its not just that guy but the others around him they should all be fired instead they get a raise and some paid vacation!,1
kill those fucking leaches,1
Aj plus is so AIDS holly shit,1
stop the hate and enjoy life Arriba las Chivas Dallas Cowboys and the LA Dodgers God bless,0
fuck the police!!!,1
This was a really stupid video That question is as old as the pizza they make and will never have a difinitive answer Anyone that picks a side is giving a subjective opinion not a fact Asking which on is better is like asking what the best color is,0
To those who deny and say liars keep saying that it will come back to you when you suffer or get oppressed many people will think you are liars too,1
What about GMOs pollution War! the debt the crumbling society! crap food homeless people propaganda on TV 247 global worming 0 hour contractsslavery jobs moved abroad old power grid crap public transport mental illness spreading everywhere drugs and sex slaves in every city corruption riddled government ect? I think that’s worth fixing and talking about more than this token flag to one side in a civil war from years ago! Very worrying,0
ISIS reflects the core ideology of Islam,1
Gangsters all police departments should be Federalized to protect citizens and honest police from bad cops judges prosecutors jailers attorneys and crooked politicians,1
AJ Once in a while AJ should show video of cops gunned down by blacks This channel is biased against cops Unbiased news reporting is part of professional journalism,0
Im tired of AJ hyping up these stories The driver lost her job its obvious the behavior is unacceptable But whats bullshit is this stupid AJ whos been endorsed by paid advertisement normalizing this behavior by sharing it with millions These guys are among Unilad and so many that could post a banana being peeled and it would get millions of views Embrace the love and plant a Fing tree people,1
Israeli hypocrites no different from hitler and the Nazis,1
Anyone else seeing similarities with the situation in North Dakota and Palestine???? And you wonder why Israel has the states on its side Same greedy corporations running both countries!!!,1
Im not sure what to think about this story Its pot how about you asshats put the guns away for a few minutes and see if you still feel like a man violence and death have no place within the cannabis community there are other ways to protect your property also I have not heard about any strong arm pot farm robberies Idk give these guys free pot and a job working to help people not shoot them,1
Empathy and understanding for these losers? THEY chose to write crap all over their faces You dont KNOW that you are going to unemployable if you tat your face? Who doesnt know this? You dont KNOW that people are going to look at you and see a violent scum bag gang banger? Who doesnt know this? Removing your gang tattoos good decision Blaming anyone but yourself for being treated like a criminal bum sack of crap not buying it,1
So whatwhen our people killed you Mutha fucking incest practicing rednecks show mug shots all over the tv traffic mug shots at that smh so yours who are dead are collateral damage just like our people when you kill them,1
Why not shooting the terrorist shit???,1
So America has the choice of keeping the money and fixing whatever is wrong with the countrySomething is wrongor give it to Israel where they only use the money for war and the murdering of innocent children and civilians,1
Not a conservative nor a liberal but lets be honest had someone done this at the DNC there would be mass outrage and people calling for his head Just like Melania and her plagiarism causing all this outrage yet we have now seen video evidence of B Obama doing the same exact thing back in 0708 copying parts of some other persons speeches and claiming it as his own Wheres the outrage over that? Hell even some of the Michelle Obama speech that Melania supposedly copied was actually itself plagiarized from a book published in the early 90s!!! I just always see a huge favoribility that totally leans left and allows democrats to get away with whatever they want while Republicans are crucified when they do something totally similar I cant stand either side as I am awake to the fact that they are two wings on the same bird who serves the same masters and Im sick of the corruption and criminal acts committed by politicians who get away with it all the time Wake up sheeple!!! We are being played for fools and are only given the illusion of choice when in reality it doesnt matter who you vote for presidents are selected not elected and serve the wealthy elite not the people anymore!,1
SHE KICKED HIMTWICE And attempted a THIRD This bitch thought she had a pussy pass female privilege and could vent her frustrations without consequence by hitting this officer Wrong You DO NOT assault a police officer simple as that Handcuffs schmandcuffs AJ Plus YET AGAIN pushing the victim narrative instead of teaching women to take responsibility for their actions,1
You mean the terrorists of allepo? These guys are not the good guys Nobody wants them to come out alive These are the isis sympathizers Who thought they were going to be given someone elses home and property after isis created their own country Allepo does not belong to you and the real people of allepo will be returning home after assad and the saa liberate that city,1
Hè is the only leader that people will defend himmedia in Philippines are assholes that is why international news always bad news about him and oversensetionalize again,1
Parasites running!!! Take this arabs and nigers garbage and throw to sea,1
Are these the guys suing Kim for like 300000 for their LOSING legal fees I hope this is somebody else,0
Another Zionist Jew!!! Gas them up Now!! Sieg Heil,1
4 INNOCENT ISRAELI were killed by palestinian region native MUSLIMS in a terror attack in the car there were 6 children the jew family was heading home when the palestinians killed thier parents IN FRONT OF THEM and would ve killed the children also as THEY SAID FUCKIN MUSLIM SCUMM salutes from europe SHAME ON FUCKING LYING ALL JAZEERA how can u dumb up this? U LIKE INNOCENT PPL DYING if they are jewish? u ppl are fuking idiots,1
Its 2 am and you just made me hungry for some Pizzadamn you,0
There is not a sewer a politician will not crawl through to get a vote When history is modified by the whim of the political moment we are all losers,0
The US has been at war with countries longer then any other country on the planet in order to install their world banks and elitest colonial rule their corporate owned and funded government has the blood of millions on their hands shame on you and your corrupt government!!!,1
Just your average white entitled bastard you see in college now a days Wait did he say he is from UVA a school known for wannabee rich people just full of white devils Malcolm X told about It is also full of Asians and Indians and also Arab Americans who think they are White sadly And did I FORGET the uncle toms,1
Wish there was a link at the end of the video to the full video I appreciate this being posted but putting things like this out of context doesnt help people speak intelligently about politics If people watch the whole thing they may not have a different opinion about him but will be able to defend their opinions more solidly and defend their values,0
Its really hard for me to believe he really believes in GOD which makes me mad if hes just using that to real in the God fearing americans,0
Michael Weinstein actually turned out to be right And this week the first documented HIV transmission through a patient on PrEP has been reported Why cant idiots just wear condoms!?!? It significantly prevents numerous STDs Why not just use condoms AND truvada!!!?,1
France is the blame for Haitis diaspora along with corrupt American politics laws and greedy corporations in bed with the greedy politicians,1
America is indirectly killer of Palestinians innocent kids and destroying buildings which is illegal cause they are the main founder of Israel by supporting and spending billion of US Dollars every year Why they are not paying this money for their own nations? Showing humanity to others and killing innocence in Palestine? When they will open their eyes? sigh,1
1st you stop calling this colonization Europe couldnt survive without the billionstrillions stolen in taxes from Africa annually Europe Israel Saudi Arabia United States evil cells are Foreign Terrorists murdering through genocide wars for land oil gold and other resources raping to whitewash generations of families stealing and destroying the country written and historical artifacts set up racist caste system for internal fighting setup BS government and puppets leaders to ensure the citizens are controlled and will pay Terrorist taxes forever,1
The man is wearing a shirt asking what are the parameters of blackness and you are going to ask what it means to be a black man Get the fk outta here!,1
What a powerful speech by Enda Kenny I dont think any European leader would address such an audience and this is so aptly timed on St Patricks Day ☘️🇮🇪 When our country went through difficult times his leadership and decisions have put Ireland back on track,0
YAAASSSSSSSSSSS FINALLY IT TOOK OVER 100 YEARS BUT ITS TOWARDS PROGRESS IN THIS COUNTRY,0
Police in America only have enough handeye coordination and body control to shove donuts in their mouths Oh and shoot unarmed suspects in the back as they run away,1
Elites job make an afghan terrorist make another one hero just for profitpropaganda who the hell cares he could be an afghan police officer in Afghanistan but why he isnt! I dont appreciate that bro to serve for the morons to serve for elites to serve for those whose bombarding your motherland everyday whose killing your country men whos supporting both side of war in your country! I dont blame you I blame your feelings your greed shame on youShame on us !,1
Were celebrating this at my school when it gets warmer,0
Islamophobia its freedom of speech secular democracy and freedom of choice And Islam isnt race Its a religion And all religions is bullshit,1
fuck the police coming straight from the underground,1
This idiot has no clue!! Thats what happens when you elect a businessman and his clueless billionaire bigot buddies to run the country!! What a travesty!!!,1
Let the hunt for Walter Palmer begin 1000000 for the person that puts up a picture of them holding Walter Palmer dead with arrows in his heart Sarcasm but wouldnt have remorse for his death,1
38 billion will be spend on killing innocent muslim of palestineand many other Its so shameful They spend money in Afghanistan to develop it and send money to Pakistan to finish terrorisim And here he is killing palestine people by Israel So unbelievable,1
A country where theres political turmoil and the rich poor divide is ridiculous can be a place of great tension But if you put a major event which is filthy rich on the door steps of some of the poorest slums in the world then expect trouble Im afraid Iv said it once and Ill say it again Rio should NEVER have been allowed to host the Olympics,1
Posting stuff like this will never unite our divided country Dude won fair and square Election is over America has chosen Lets see what he can do find out who he really is without all the media bullshit like this video and see just what kind of a President he becomes Crying about it or being a sore loser will only make things worse At the end of the day we all gotta be on the same team ✌🏼️,1
Capatilism making 00001 super rich while the 999999 are the poorest,0
FUCK MUSLIMS!!!!! BACK TO THEIR FUCKIG COUNTRY!!! NWE DONT WONT MUSLIMS IN EUROPE!!!!!,1
Why doesnt AJ tell us what these individuals are incarcerated for? It would helpful to know why some of the individuals in this video are being incarcerated for decades Something tells me it aint for petty crimes Dont just do a story stating the cost of incarceration and our socalled imbalance justice system in the US without stating what theyre incarcerated for This is the onesidedness that so many liberal and conservative news organizations do constantly in their reporting that I cannot stand,1
What bothers me is that while all these people were quick to pull out their phones or even yell at them not one person got up to help this poor man This is why this country is failing We talk about helping our fellow man but when push comes to shove we dont or wont and innocent people get treated like crap,1
238 yep those Israeli are good at stealing ppl lands and dividing nations,1
because of 2 cops of different people shot innocent people for no reason then these innocent cops got killed because of them I blame those corrupted cops this is preach and instant karma they need sympathy the citizen give but when the citizen need sympathy they dont give a fck they only know how to lock people and pump bullets however lets take the good side of this incident and pray for the loss of them not all police officer are awful but these humans are heroes too,1
The sad thing is that actual pure blooded Hawaiian natives not Filipino Japanese or Portuguese but real Hawaiians that cant afford to live in Hawaii no longer are forced to move away The jobs there should go to Natives first,0
STUPIDEST VIDEO EVER Oh its an AJ video that explains a lot,1
All human stupidanimal can feel painhope god sent stunami to kill all these peoplegod sent stunami please,1
To all you ignorant idiots that say the current climate change global warming is natural Who put all the extra billions of tons of carbon into the atmosphere who cut down 80 of the rain forests in the world Humans did Thats not natural Its very simple people carbon is a heat absorbing gas You put more carbon into the atmosphere it hold more heat and that messes with the whole balance of the oceans and atmosphere Its not rocket surgery Not to mention the health implications to all humans,1
DEPORT ILLEGAL ALIENS,1
The reason any Australian is fighting overseas is so anybody has the right worship any religion of there choice without retributionMy your god go with you,0
Im so sick of society and the image that they are creating for women its sad to see so much body shaming these days Young beautiful girls engaging in dangerous trends to feel beautiful when they are already beautiful Its about being healthy not bone skinny No one should be discriminated against because of their body looks hair its the heart that makes the character !!,1
This is been taken out of context i watched the whole video and after that joke they went on to answer that question n it turns out a lot different then you think This video is intended to shock and awe by cutting it where they did,0
May god bless his beautiful hearthealth and wealth His efforts clearly shows no matter how much help care we had done for others in our lives we cant reach a hair to his efforts Such a blessed soul ❤️,0
yes burmese people will continue killing them If u dont want to see we kill them you can take them back to your country No humanity for bangali god bless pig Allah,1
Love this Love,0
yes!!! yes!!!! Thak you thank you judge!!!! It just broke my heart cause unfairness makes good people turn bad This is a good man You gotta guard that Well done justice!,0
Save a flag and burn a Isis coward These idiots hide behind masks and kill men with their hands tied behind their backs and made to lay downsounds like a coward to mecant wait to start seeing them killed off by brave men around the world that will stand up to a bunch of cowardly oppressive idiots that have no place on this planet,1
As much as I hate Trump can we be fair and mention that Obama deported record number of people in the history of America? What makes this different? Serious question,1
More refugee propaganda bullshit Thank god we know the truth about these refugees,1
We n3ed to make amends as a Nation not even for those whom we have harmed but because our own shame and self loath9ng will cloud our ability to forgive and move on Instead we deny and scapegoat,0
VERY IRRESPONSIBLE JOURNALISM! Make a further research! You are misleading the people! You should understand the context of the whole senate hearing and that monkey witness was paid by the two traitors in the Philippine government Trillianes and De Lima These two were a part of the Aquino administration whos greedy and hungry of power They brought this witness to deliver lies in the senate hearing just to bring down the Duterte administration!,1
Im so sick of women always blaming is men for everything thats wrongstop bullying men and objectifying us as some type of robots or monsters proudmeninist,1
The Irish are not affected by the 90 day travel ban How is this an indictment or slander of Trump? Thank you Irish for loving​ America and assimilating to the American way Also thinks for not wanting to kill us all,0
People who hold guns sideways are idiots Youre an idiot for thinking thats how it works,1
i doubt a few pigs will affect Tarantinos ticket sales,1
I see the USA election as a lose lose outcome Both candidates are brutally unprepared to represent the so called best country in the world It sickens me how mainstream media only recognizes trump as the evil one and because if this Hilary is portrayed as an angel Enough is enough!!! Do your research and realize we have nominated two asses Luckily the population is huge compared to the government and each of us have the potential to make a change on our own for the better I love you all!,1
People should just group up and jump these fucking cops instead of just standing there recording Enough is enough have some fucking dignity and self respect He didnt want to let him go and had no real reason to arrest him break his fucking arm That will teach him to not put hands on people when its not called for POS Man up America I refuse to be treated as a second class American or be called a fucking minority by an abusive majority Even if you are silent you are still part of the problem,1
Because terrorists need a place to go when they get caught Thats why Yes terrorists Not gunmen terrorists Wah there are consequences for killing and maiming innocent people in organised acts of terror Boo fucking hoo Cry me a river losers these people deserve to be in there,1
Uber is just another greedy corporation All they care about is their profits Screw the passengers and their safety,1
So some people love to hear nice words even the actions are the exact opposite of what was said And then judge the chosen words of another man by saying what he believe is best for his country WOW!,0
This is fine and dandy but it does not take away the fact that 9999 of the bloodthirsty Terrorists in the World are Muslim,1
Nasi party do the same thing Trump most slightly do what he wants He wont listen to anybody including his General Doesnt it remind you Hitler doesnt listen to his General during the second world Hitler also use money from the Jewish that he put in jail So funny!! History is replaying itself Hold on to your chair AMERICANS,1
Once a clown always a clown This man is unfit to be president Anyone and everyone should distance themselves from him He is as arrogant and pompous as they come This latest revelation is the nail in the coffin He will soon become yesterdays news Hillary is no better so were screwed either way,1
If you dont like to be beaten in that way DO NOT STEAL AND DO NOT RESIST Criminals deserve for some punishment dont love or pity the criminals instead look for the other side what about the victim? What if the victim had been stabbed before the car was stolen? I dont like one of my family experience that way He deserved to be beaten to hell if one of my familys life is in danger I will kill him instead And also dont cut the tape show the whole video you are just focusing directly to a bad side while the manangellikecryingtopleasestop gets heart attack Dont be such like a mainstream media just making the opposition government looks good in their bad doing and making bad report on governments good doing,1
Im intrigued by how many idiots have reply to this video The amount of time you spend hating on individual cases is pathetic Get off your justice warrior crap you cant do anything other than open your mouth about how bad this cops are why dont you start thinking on what you can do to prevent all of this crap? Sensitive Americans!,1
pathetic btw just like we have traffic crossing guards for a few hours a day cant we have a few cooks that cook on premises? healthy and efficient? better than giving these greedy corporations your money,1
The idiot has been caught with blank pages so often that he has to show us paper with words on itno one believes he wrote any of itwhat an asshat 😂😂😂,1
Name a suicide bomber that wasnt muslim Fuck Islam fuck Mohamed and fuck AJ,1
AJ is most bias channel I have ever seen Always shows one side fabricated story far from reality It never showed stories related to POK Baluchistan 80 of your stories are fake Going to dislike this page,1
Mohammed was a pervert he fucked a young girldirty fucking paedophilei hope he is being butt fucked in hell by hitlerlets all celebrate by burning a Koran,1
I keep asking please america let me shoot these types of people i do not feel any sympathy for selfish people like that i can get the job done and take a selfie afterwards,1
Fucking left wing Born poor and stupid will die poor and Stupid,1
Onesided piece of shit journalism What would I do if an actual refugee landed on my doorstep and not a lazy filthy violent ungrateful uneducated overlydemanding economic migrant? If theyre genuinely refugees I would let them stay and then as soon as the war died in their country time to go If theyre lazy filthy violent ungrateful uneducated overlydemanding economic migrants who stormed past my barricade with my family in there without letting me identify them first I would shoot them to the ground,1
This Fake Israel is not Americas friend they are the ones who got you in the wars in the first place And have you now in debt while they are debt free The Jews are the ones who put Obama and Bush in the seat The Ashkenazi Jews hate the white Americans and are secretly robbing you of your Guns Rights Property Food Entertainment industries and now your country White Americans they have infiltrated your soil,1
I seem to recall that the minimum wage in Japan is quite low I know this fruit sells to rich people but still Wow Cant get my head around it,0
Regardless of what year or what era this picture is symbolic of the decadence of the filthy rich and an insult to the poor people of the world which make up about 99 of the population compared to the Trumps and their cohorts At least some of the filthy rich are trying to make a difference in the world that is positive They believe in inclusion while Trump and his ilk believe only in exclusion These are sad times,1
next time shoot for the head !,1
It is horrible what these people are going tru but it is said the Red Cross raised 500 million dollars to rebuilt and where ate these homes Sometimes your heart goes out and u want to contribute but when u see that these organizations arent doing anything with what has been collected u wonder where the hell it all went when u dont see the progress,0
Dont you have to be a human to register as a refugee?,1
Obviously NY Too much bread disgust me,0
Just imagine for a moment if this was your child or family member living like this I hate Russia and Syria for what they have done to human beings They must be working for Satan,1
I Hate My Country,1
You guys know that this clowns are getting rich out of this type shows Their rating are climbing like hell All that talk and shows are their plan of fams since the start! Nobody taking presidency seriously anymore Its all now entertainments today America is falling I smell WW3 is near because of racist act in the future Someone bigCountry Leader will be offended by this 2 clowns,1
39 million dollars aint sh for a life and the murderer still walks and can work anywhere else If you know your life may be in danger why approach or go in the house where you somehow fear? And the laws still hasnt changed just allows these punks to continue killing black lives while their union and other officers protect them,1
This is all a lie! lets take Saudi Arabia alone Since the syrian civil war saudi arabia has been hosting more than 25 million syrian citizens providing them with legal temporarily citizenships they have never been treated as refugees More than 100000 syrian students are enrolled in public saudi schools 700 million dollars of humanitarian aids has been provided to the syrian people,0
It makes me so angry to think we could not be civilized and co exist with each otherMy heart goes with all these children and the relatives Hopefully this will end soon 😢,0
I have worked in Skid Row for 125 years We need services we need donations to provide these services 2008 really knocked us down and it has been an uphill battle ever since Kudos to this truck for helping I would love for him to work along side service providers to get people off the streets,0
While the ass hole cop is crying everyone else is shouting Turn down for What!!! then we all break out into dance and laughter,1
I have nothing but resoect for him Knowing the child you love and support 247 will die one day is something i wont be able to deal with God always sends his angels in different shapes and forms to help others He is a blessing for those children,0
AJ talk to me when Donald Trump ads 9 trillion to the deficit until then take that hand that you have free and stick it up your ass 👌🏼,1
Only a few hundred years ago Hindu widows werent that common Ill let you figure out why,0
Chicago! NY style is nice but its boring Anyone can make a flat pizza and put topping on it Making a Chicago deep dish style takes time and serious effort,0
Maybe if these left wing human rights pansies had to deal with this scum they would change their minds Liberal dickheads this is why the world is going to hell in a handcart,1
You are an officer of the law You should act like one Just because a criminal is a criminal and will break the law you as an officer of the law should uphold it no matter how angry you are Otherwise hand in your fucking badge if you cant follow the law and basic human rights Just be a thug like the ones you arrest,1
They cited their sources HOLY SHIT AJ JUST CITED WHERE THEY GOT THEIR INFORMATION FROM TO CONFIRM THEY ARENT JUST PULLING SHIT OUT THEIR ASS Good job More citations in the future please,1
Please Trump get elected and kick these fuckers out,1
I dont care about these people I only care when the black people who are killed daily by cops are also humanised They too have wives and kids and most are just normal citizens I have no sympathy for white cops,1
Right wait for such a refugee to blow another french streetup those refugees must be nothing less than thankful for the french goverrnment to let them in just because their islamicSharia based nations were defunct due to their own choices ITs shameful that these people backstab nations where they are given place to live Burka is banned in France and they have reasons for that What is AJs intention behind this video are they provoking their ISIS brothers for another attack of France? Where is you liberal voice when people from other lands are denied access to their own passport in arab countries? Bloody terrorists,1
Americansall smug selfrighteous European invaders murderers and thievesstill doing whatever they want and piously calling themselves leaders of justice and freedom,1
I hate this so much What have we done in the world that makes such a large group of people reject this part of themselves? That theres so many people who value something so greatly outside of what they are and that theres such a big industry capitalizing off of people not feeling good enough as they are I hate that weve made people feel this way,1
I would received any human being any living thing with care and open arms Find solutions not division amongst ourselves Im not going to let the hatred of war still my joy for a better world Im not going to give any one the pleasure of stealing my love for my fellow sisters and brothers no matter what Love and peace no matter what 💟 Unity makes the strengh,0
When I here this speech Im reminded of my brother My brother wanted a puppy and he got one and I told him that after a while he would not want it but he swore to me he would love this dog for ever but 2 months in my brother hated the dog and it add me feel good to see how stupid he looked when I said I told you so Sadly I cant say that to trump because if he screws up and Im able to say I told you so then Id buck screwed too,0
