text,label
oh men I hate humanity so much!!,1
This fucking asshat He gets arrested but the cops that kill an 11 year old boy in two seconds get nothing This is horseshit But at least his pigshit ass will be charged,1
the rapeugees have to be moved back to the desert there lying POS,1
As long as there is division they have us !!! Tired of being the us them !!! Concur divide that us the plan !!! One planet many peoples we all bleed red !!!,0
Charlie motherfucker go back to Mexico not usa,1
He just needed someone to talk to That line broke my heart It doesnt take a lot to give a helping hand💕,0
Those who are doing this have far worse things waiting for them Hell alone wont be enough to satisfy the anger hatred grief fear of these people who are being killed like bugs Is there any one who can stop this massacre killings of innocent lives I hate this world😠😠😠😠😠,1
says it all doesnt it just how hypocritical filthy and arse backward this cult really is and i use the word cult because there is nothing i find in this ideological bunch of crap that has even the slightest hint about it as religious Currently 998 of the population today in Afghanistan is muslim google and various web sites will tell us this according to this cults book of doctoring the act of homosexuality is punishable by death yet they have this barbaric practice of stealing little boys for sex slaves Are they trying to tell us that they do no participate in both oral and anal sex with these slaves cos if they are they are talking bollox and just by the fact that these said slaves are male is an act of homosexuality so surely this being the undeniable case they should be killing each other off in droves,1
How is this acceptable from the president of our country? This was an intelligent and genuine question,0
The woman who called him in didnt know what he was saying she just felt like making something up Everyone knows hicks dont speak Arabic How could she claim he was pledging to ISIS while speaking Arabic and we know full damn well she wouldnt understand it anyway?,0
At this pont i see people who randomly kill police as doing it in self defense I wouldnt convict them in court for killing cops,1
Islam is a Cancer Kill it before it spreads,1
These muslims had no sympathy for the victims of the attack These muslims only cared about themselves Fuck Qatar and AJ,1
No good white trash racist redneck pieces of shit Those no good fucks will get only a slap on the wrist maiming an innocent man May those fuckers die for what they did to him,1
Past 8 years andweed still illegal Obama you toker! minimum wage still 725 Obama you joker and Wallstreet is bailed but homeowners arent Obama you broker! Obamacare still leaves 30 million uninsured Why wasnt single payer passed? It doesnt profit private insurance companies Hes hard on Snowden and Bradley to scare other would be whistle blowers He drone bombed more and deported more than any other president Other than fucking over America and abroad he seems like a nice guy,1
ALL THESE German PEOPLE ARE BAD FOR NOT KICKING ALL THIS MUSLIM GARBAGE AWAY FROM EUROPE THEY ARE VERY STUPID FOR NOT FIGHTING BACK PLEASE IS REALLY EASY 224 RIGHT???? THE SAME YOU WELCOME MUSLIMS PROBLEMS muslims need to go back to their own countries and STAY there where they belong also I must say that why all the rest of the arab nations are not taking ANY refugees???? WHY?? these people are nothing but scumbags who are looking to convert others to their hateful religion of hate!!!! mohamed go to hell!!!!! allah got to hell!! SHITriah Law got to helland leave us alone we dont ask for your garbage believes islam is not neededalso AJ go to hell!!!!!,1
I dont want to hear this bullshit You flee to a wonderful first world country and get there and get your life saved and youre tired of explaining yourself gtfo urself its as if U think the world is your oyster and youre an elitest whos above everyone,1
That bitch deserve to be killed Why would you use an innocent child as a shield I have been against police brutality leaving really bad comments about cops But this is different The cops did their job and in the end they saved a childs life even tho he got shot He still alive and away from a crazy bitch with a gun,1
The Nobel Peace prize winner Aung Sun Suu kyi leading from the front to do this destruction over Rohingya community Worlds Best Mockery Award winner Such a Witch!!!!,1
So there behaviour all over Europe is because of this Wat a load of bolllocks Always coming up with a poxy excuse for these animals,1
so watching not only provides me another awesome Tarantino movie but sticks to the cops? fuck yeah,1
Im sorry but this video is not all truth I searched the names and it does in fact bring up photos and info on these girls And I dont even watch the news and have heard of some of the girls And for some of the white girls its there rich parents who pay for the air time and the adds and websites that talk about them While everyone should get as much attention as the next when something like this happens its not just black girls who dont There are lots of young white girls hispanic and all other races that dont get the attention because they arent rich or have a beautiful face In all reality less than a quarter of the females in this country that go missing will ever be heard of Stop making it about race and make it what it is its only the rich privileged ppl who get the media attention and not every white person is,0
this has nothing to do with Islam is more of a tribal and needs to be sorted out,0
This is what makes the world better to live in ☺️,0
Thats fucking cool,0
I thought it said Stockholm first,0
idiotsidiots as far as the eye can see,1
America rest of the world Fuck AJ news just more American hating progressive bullshit,1
this is so wrong in so many different layers this attack is constructed by goverment to strenghten the muslimic and mainly not educated fools and Aj is in same side with them it seems i am disapointed in you,1
fucking sick pigs voting socialist so they can bleed the country dry Get the fuck outa here you bastards sweden is now the rape capital europe and second in the world because of the refugee scum bags,1
The treatment of the Palestinian people is the most graphic illustration of an apartheid system that you can think of End Israeli Zionists apartheid,1
Yow fvck your twisted media! Were having a major war on drugs here and you dont have a major clue about what goes behind it! So how about you guys come and visit our country and try to get the nonsheeples opinion! And FVCK the US GOV!,1
Morgan McWilliams Lauren McGhee this is why I hate humans Id rather giraffes tbh,1
Wtf ?? this idiot 😂😂 Euhm i think if black People hate white people its because white People use their gun like as a toy and shoot black People like as they were nothing they took lives of their family and there is no JUSTICE if u would stop to kill Black and justice Was here i assured u they would have less hater inside them And Its also white People who hate Black people only cauz their skins color is différent People are So stupidand politics bring more hater i wish this idiot politicien would die for bring hater!,1
FUCK AJ The anchor is Muslim and that explains everything,1
Racist bastard I cant believe this idiot is running for president,1
Being a Kashmiri we hate India its state terrorism in JKFor us Indian army is a terrorist armyWe will get our right of self determination freedomNo power in the world can stop us from that Free Kashmir is our goal we will get that,1
Wtf does this have to do with Zuckerberg who most ppl dont like anyway? If youre going to assault our eyes with ugliness make it of the ACTUAL victims not some tech jerk billionaire few ppl care about,1
Think about how many times this has happenednot been discovered Just the way he talks down to the guy Fkn racist bastard These bitches look for a reason to kill youI am whitebeen stoppedforgotten my wallet at home all the officer does is run your name its a minor traffic offense for god sakesIts as if the officer wants something to happen so he can shoot him Makes me feel sad how in this country human life means nothingi hope to god they torture and kill that little bitch boy in prison,1
Were so lucky in the PhilippinesFruits are plentiful and theyre also very cheapwatermelons cantaloupes mangoesetcPoor and rich people can afford to buy and eat them,0
It took so many months to hang those PPL who were responsible for Nirbhaya case and for this government will give an approval after 1 year Our indian government will never change nor such bastards who are responsible for thisPeople say proud to be an indian but I hate to be a part of India whos government rules sooo worst,1
We are doing this Not Russia We are air striking children We are even painting the planes to look Russian Assad wouldnt accept US Federal Reserve anymore Same as Hussein Gaddafi So the elite will once again secure wealth with the blood of Americans,1
Islam is not only killing other innocent people they are killing their own Muslims too Islam sucks Fuck Allah! Fuck Mohammed!,1
I thought we in the Philippines have the worst journalists in the world I shouldve known that you fuckers are all over the world You dont whats exactly happening! That witness youre seeing right there is a fraud You wouldnt even understand what hes saying not unless its close captioned with stupid and exaggerated translations Youve got more problems to solve in your country please let my President run this country and start cleaning your backyard,1
Islam is the plague,1
Im a Muslim and I honestly dont like this Hes just using a horrible terrorist attack against innocent civilians to get attention Of course people will hug him British people are kind and loving He should instead do something else like donate money to a youth charity considering that the victims were mainly young people Or donate some blood for people in need I dont know But this just looks so cliché and it has no real effect I started hating this ever since YouTubers began using it for views,1
Ok im trying to understand all of rhis cause our country actually gave venezuela 50us million dollars in foodand theyre asking for more in less than a monthwhat solutions are there in place to prevent such turmol in the countryour shores are filled with so much its not even funnyplus prostitution abd aids pitch sjy high after all of thiswhen will the president of venezuela going to put things in place for his peoplewhen ?,0
So what is so wrong with saying we will take care of our own first? We have vets starving children homeless right here and we have continued to allow it for years because we put others first He didnt say we are not helping anyone except America he just said America first,0
who cuts this whale I wanna cuts his body too,1
Its people like that who should be richly rewarded not IDIOTS who walk about yelling about other peoples business and nonsense all day! Such compassion and understanding and for total strangers at that!!!!,1
This is a proven technique used by right winged zealots to winsteal elections If it werent for the race inspired protest caused by a few Police officers killing innocent black folk before the US elections there would have been no protest of racial tension and Donald Trump would not have been president,1
I smell prejudice Think about refugees when you vote for politicians whom are going to wage war in these countries To asshole Brits Your government and military has been destroying lives and nations for centuries all around the world what do you expect?!,1
Hey villaespana55 The United States is known as America dummy And residents of the other countries on the North American continent are not known as Americans People from Canada are known as Canadians people from Mexico are known as Mexicans people from South America can be referred to as South Americans or as residents of the specific country they live in such as people from Brazil are known as Brazilians Only people that live in the United States are known as Americans So next time do some research before you make your incorrect comments that way you dont make such a fool of yourself,1
I hate America its lost its way! After all the invasion of other nations to the whole 911 in house job!,1
Those fukers dont want the reporters showing what civil rights they are violating so they shoot the reporter unbelievable!!! Service and protect my a,1
I would be in jail all it would take was one racist remark towards me or my family Ive paid my taxes just like this old racist Heffa! I hate ppl like this! It boils my blood!!,1
Fuk these barbarians! Feed them to the sharks!! Muslim invasion is what we havethese are not immigrants they are invaders with an agenda to fuk up America andultimately to take over!!,1
In USA is more terrorist we in the all world so stupid people is around you can believe so shame in AMERICAN whit small brain and hate witch they have can do I wish GOD punish you for ever and make you to suffer to the rest off your life!!!!,1
Perhaps just once only once make a video thats made by a decent reporter Real reporter You know those guys who arent taking sides when delivering the news Perhaps make a video how the other side including your own fascist islamic organization uses bullying all the time Or at least explaing why do you want regressive left to win in the west? Is it because you are being funded by disgusting islamic murderers from Qutar? Even if I hate Trump Ill automaticaly support him because at least he is against muslims And it is disgusting people like bullys and liers from AJ and other regressive left media thats being supported by islamists that made me think this way Thanks regressives,1
As usual greedy oil corporations walking roughshod over the sacred lands of original Americans STOP STOP STOP!,0
Ask those fat disgusting billionaires in the gulf They don t care about Syria neither about Palestine or even worst about Yemen Ops they care about Yementhey are targeting the nation everyday with European weapons and bombs The whole world turn up to be a very sad place ruled by a bunch of bastards,1
We could be advanced but we have corporate interest sticking it nose in everything and this man made thing called money driving everything,1
Never trust what a turk says who was the one to go save your turkmans ass in Syria pkk ypg And you say pkk killed turks as if you never killed the Kurds Ideology of pkk is Who stops bad man with a gun is good man with a gun,1
Hahaha go to work stop complaining and help make a difference You really wanted that cheating bitch as the first women president? Sets a great example for women everywhere Stop crying because you didnt get what you wanted I didnt either but Im going to go to work and help build my community as well as better the country I love If you fucks had any love for this nation I suggest you do the same Stop crying and start rebuilding America!,1
Typical cops pussys rot in hell motherfuckers666,1
AJ what kind of media is that ?? Giving wrong info to the world and being biased is that good for u ?u dont even know Daw Aung San Su kyi not our president but the state counsellor one more thing do u even know what is happening down there ?? Pls make sure u know what are the right resources pls see for both sides this is the job of the good media Rohingya is not Myanmar Nationality So we send them back because they r illegal immigrants with the fake ID pls be fair but not dull make sure u know which is right and pls take down this bloody biased video,1
Go trumpf supporters! It is just a matter of time for the real Donald trump to be brought to light with his disgrace and ugliness more to come! Trust me!! Ha!,1
Of course I am sure the vast majority of Indians feel very sad about what happened during the Gujarat riots and it is a tragedy but to be fair this is a bullshit propaganda video,1
Fucking terrorist Indian Army Killed thousands of Innocent kashmiris and many or injured many become blind and no one give a damn but now when 17 indian soldiers died world gone mad,1
Jews Hitler was damn right,1
I am a proud European not a nazi not radical shaved head and I dont have pilot jacket with svastika patches I am 31 years old I have got masters degree I speak three languages above my own Its a shame that nowdays when someone says yes I am proud to my own culture that makes a person neonazi The world is running in the wrong line now I understood that when the liberals wanted balance and general wellfare worldwide thats nice But But why should I ashamed myself for I am proud for where I was born and why should I suck muslim cock just to prove how openminded I am!? Why Europe should has to respect the arabian culture if they dont give a shit to ours? If I would travel to Camelfuckistan or whatever and start throwing stones to the local police and insult the local women probably the people will hang me up right at the middele of the street There is a same thing here they dont want to assimalate they dont want equality in their eyes we are the porkeatingfilthychristians What is the reaction of the commie media? ooohh poor refugees they just have posttraumatic stress syndrom becasuse the terror of the war defenietly thats why they act like an animal Its sad the red media try to change the peoples mind who realized the truth about this well educated and civilized fellows People raise against this mess or we will be slaves in our land Fuck BBC and CNN fuck leftwinged media fuck liberals! Long live the strong and brave people of Europe As I mentioned I speak 3 langages above the Hungarian so I would like to say it in both of them Mi vagyunk a nép! Wir sind das volk! We are the people! Vi er et folk!,1
fuck you AJ women should be able to show their hair without getting an acid bath,1
THE CORRUPT HATEMONGER CRIMINAL PUPPET OF ISRAEL MISTER DONALD TRUMP IS IN THE MIDDLE OF THE CUBAFLORIDA MARITIME BORDER DREAMING ON A WALL BETWEEN THE MEXICOUS BORDER LOL,1
offndy Joseph M Parker look it up Then explain,0
This is real United States of America I hate this media I m a proud muslim of this great country I m so glad and so proud to be an American We are stronger together United Together,1
Really? those guys want to risk going to Sweden when they are fully safe in Denmark Some refugees have fixed destinations Mainly because for the sake of living near to people like them If its a Pakistani automatically they would go to the UK Arab and they will go to Sweden or some other country where there are some Arabs over there,0
Stupid dumb Pakis You make me ashamed to be South Asian Pakistan is meant to be Muslim yet you do haraam honor killings like they used to do in Jahilliyah pagan times I hate Paki culture The caste system racism is also vile in South Asia And now Muslims and Islam will take the blame for your cultural backwardness,1
Look up the new black panthers or the huey p newton gun club Commie morons,1
The idiotic politicians of France are busy with unnecessary silly and ridiculous issues avoiding the most crucial and important things The country is beset with problems of migrant crisis mugging stealing street fighting unemployment housing crisis lack of job opportunities inefficient law enforcing agencies and bureaucracy but the government is reluctant and unable to solve these problems This is just unacceptable,1
I wouldve snatched that motherfucker out his car and wouldve stomped him out till he was unconscious run over Native Americans like that for no reason bitch u shouldve dragged his ass out tha car instead of just yelling at him fucking pussies,1
It doesnt matter who did it what he is trying to say is that victims of sexual assault should be heard and that the perpetrators should be jailed Just because he did it for Donald doesnt mean that he is a Hillary supporter Its just that Donald is more open to the subject and that he is willing to admit that he tried to sexually assault someone Try not to take this to this way I hate both of them America is truly fucked now unless some freak accident makes Obama president for another 4 years,1
Heartbreaking to see World War 3 happening in our Doorsteps Next time you meet a BigotRacistFascist Tell himher to change his target to Jews and check if he sounds like a Nazi,1
Get these nasty bastards in a holding cell and retrain every officer in the country after rounding up all the GLOCK goddam death machines if you cant work a safety you have no right to touch a fire arm,1
Refugees my ass They are fing parasites,1
I know alot of white America like to say race dont matter when it comes to things like this and other issues It doesnt matter because yall are not the ones who have suffered years of oppression So please dont call it reverse racism when the truth come out The same laws that are suppose to protect us as humans do not apply to us If most of us really knew what the 13th amendment really means we would get a better understanding There is a documentary about it by the way Blacks Hispanics and Native Americans need to come together to get our own organizations going with our own money with no stipulations Lets not be scared of the truth If you dont have enough money or the government police or media dont see you significant enough and something happens to you Nothing much will be done for your exsistance It doesnt matter if they showed girls or boys The point is minority lives dont matter no matter how blind we chose to be,0
All these old politicians are just greedy money hungry opportunists Its time to elect younger leaders who truly understand the world we live in today not old men who now days act like babies,1
american cops are pussies they think their all that because they have a gun without guns their shit,1
You all realize Hillary is white too And helped coin the term super predators to refer to young black people Right?,0
Maybe Obama Prefers another country like Sweden for example He thinks that the US should be more like that other country He may want the US to be as high up on the list of best countries as all of the Scandinavian countries,0
This is fuckin bullshit its time we start taking an eye for an eye you shoot one of us WE SHOOT THREE OF YOU,1
He should hire Hillary to defend him Didnt she get a child rapist off with only like two months served? They are both scum bags,1
Why didnt someone made him answer the question? And then another reporter went and ask another question shouldnt they wait until he answered the previous one? They shouldve waited If he went to signal someone else to ask a question they shouldve said no there is still a question pending to be answered Its the shitty people who are feeding his ego and that has to stop,0
TBH Hillary also allowed bill Clinton to Rape 7 women and the She destroyed them And back when she was in law she defended man who raped a 12 year old and she knows he raped she allowed this rape to happen and only had the rapist go to months,1
This lets me know cops have gotten away with murders over the yrslot of them guilty fuckers are still out therethat needs to be in prisonbeen swept under the rug,1
Those 2 Canadians are greedy dirtbags,1
Heres something else AJ is owned by the Qatari network Al Jazeera and their biased agenda bleeds through every post they make The alt right is stupid and so is this white nationalist retard Duh Everyone who has the least bit of intelligence knows this Why are you so bent on focusing on racism AJ ? You are so one sided its disgusting,1
And then people wonder why I despise Feminism organizedreligion and all these stupid ass irresponsible single mother We need to castrated these stupid bimbo I am an openminded person but anybody who disagree with me at this moment should go fucking killed themselves and go die in a fucking fire,1
I hate seeing scandinavia being destroyed by parasites,1
Im sick of anybody being racist prejudice discriminatory and then having the nerve to divert the anger on someone else to avoid dealing with the fact that you yourself are racist and foster racism because you participate in a group of racist prejudice and discriminating peopleand thats just too much truth for you to resonate within your own soul Shameful and quite weak as an individual that should self evaluate instead of this prideful illusion you have fostered Starts with you Me We all must self evaluate and stop running from the truth,1
kill all the cops murder them in front of their families make their mothers watch as their blood gushes out and then set fire to their still breathing bodies while their whole family is forced to watch burn them all burn them all,1
All these do called refugee supporters have never been in a Muslim majority neighborhood or hell a Muslim majority country But they are always the first ones saying take them in Angelina you should let a male live in your house then i hate when the rich suggest what the lower middle class should spend our money on Stupid bitch,1
Hopefully they help rehabilitate his mind as well and that will be complete makeover,0
Why the hell cant India let kashmiris live on their own n give them freedom instead of forcing to live with mother fucker indians,1
If somebody comes at you in body armour and with an assault rife the best thing is to run and hide and live another day These guys are idiots,1
good for u Germany! ! its about fucken time they take a stand !!!!! HH,1
Yall need to do some research before yall comment,0
Well then make it cheaper to live there you fucking liberals,1
STOP CREATING PROPAGANDA VIDEO WAS NOT SEXIST AT ALL THIS IS JUST CLICK BAIT,0
This is another case of showing how stupid people areshes neither black or white shes both Do your homework! Media disinforms,1
Yay!!! I am so happy to finally have someone standing up to stupid Asian standards! I know when I go visit Taiwan I would be judged bc I am heavier than normal Im so sick of the stupid stereotype I am Asian American and has always been built bigger than most Asians I am damn proud,1
what every mockery refugee art u perform u still belong to a shit community stop islam and world will be a better place,1
look at these wannabe tuf guys they would be the first to run as soon as bullets started flying remember these cock suckers are the one s who wanted to women as sheilds so brave,1
Ever heard of Alexis Patterson? She got the most coverage of any missing person ever for years and years I dont wanna hear it,0
All of this so a few assholes and some corporation could get money This is a perfect reflection of american politics and governance today! As bernie says we need a political revolution! IT STARTS WITH US PEOPLE WE HAVE TO DEMAND CHANGE!,1
But AJ Im only following you to see the other side of the story But in real life you and I already know the truth And its ok 😂😂😂,0
I hate these fake ass interviews,1
Someone please shoot this waste of oxygen what a pathetic selfish excuse of a human being Something good that came from innocent people being killed?! Im speechless And these are the people who are placed in Congress,1
AJ no wonder you are a fucking bunch of nonsensego and report about Balochistan see what Eid felt like there or for that matter even in POKyou are doing nothing but trying to justify the terrorist attacks in Kashmir spreading violence,1
I just find it so hard to believe how so many people try to give excuses on the behavior of the policeman in video! Pushing around another person and making fun of anyone shouldnt be tolerated and every worse it should never be excused Im not saying all the French police act like that! But stop defending the behavior of those two that obviously were acting in a disgusting manner,1
Stupid waste of so much money they could have helped the needy Idiots Worthless self lovers,1
wouldnt the same muggers come back for more?,0
rock on denmark sweden will be in trouble send the bastards back every single one of them no papers no entry no money no entry fuck off scroungers scumbags,1
NY pizza lame Deep dish is where its at Chicago also makes thin crust and it is also fire,0
fucking shitbags ficking assholes is that all they do hide behind machines,1
Maybe the moral of the story is that racism is toxic and gets to everyone? Maybe ?,0
90 minutes is barely enough time to conduct a debate between the people who have a chance to win Including attentionseeking flakes with minuscule support simply muddies the waters we need to peer through to make the real choice Why doesnt AJ busy itself with the lack of representative government in Qatar rather than trying to screw up our republic all the time?,1
Amazing girls go missing all the time sad but true Little boys go missing Adults go missing What better way to keep the people separated than to use Color in the title to keep the ignorant hating and amused No wonder many laws go unheard of or seen by most They are to busy being promoted to hate We are all human we bleed eat sleep and sht Get over the Race Card already,0
Not everyday you get to see a rape culture get shipped into a country literally,1
Islam is a fascist racist death cult,1
Those pesky Muslims coming to our countries to pinch our cheap biscuits and get blow jobs and shag our ginger ladies how dare they bloody idiot,1
But AJ I like not contracting botulism I like not having staph infections and I really like not being on fire Youre right though we need more regulations and bigger government to stop these monstrous companies from slowly killing us all Just look what these evil companies have done to us all Total fire incidents in the US 1977 was 3264500 in 2013 it was 1298000 life expectancy in 1930 was 597 years old in 2010 it was 787 on average Malnutrition infections Food borne illness related deaths are a tiny fraction of that before modern preservatives cleaners chemicals They are not perfect by any means but companies are not being negligent or trying to harm their customers They are trying and succeeding to reduce harm there are risks to be managed and a world with restricted use of chemicals and preservatives would be many many many times worse Raise awareness by all means but please stop trying to ban things that with out them lives will be lost,1
I have no issue with this at all If you come here legally welcome if not you got to go Dont care if you are Mexican Canadian English Middle Eastern Laws are made for a reason,0
i think AJ is pro Muslim every time i can see a Muslim related postIn Saudi Arabia if anyone would be found carrying Porc meat i dont think he or she would be still alive by now !!! Beef must be Banned in entire India and Sanatan Dharma must be restored back as its the land of Hinduism! On must abide to live by the countrys Tradition and Culture elsego back to Porkistan JAI HINDUTVA !!!,1
There are so many heartless people nowadays Such a shame Lost faith in humanity,0
Shoot them Let them pray to their fucking allah you are so stupid to have pity for them? You will convert to islam and where a beekeeper suit Their lands are fucked up because of their stupid superstitions and they want to impose them on the rest of the world KILL THEM ALL,1
Suckenberg has no Respect for the Common Man and thats so Disgusting We should BAN him from Hawaii Period,1
guess what people Islam has a violence problem it is the abusive husband of world religions the sooner you realize that the better PS fuck Islam and the bullshit Prophet Muhammad considering he sucks donkey dick in the hell,1
I like the old look just the same! Maybe as a homeless what he needs more is a flat and regular showers Hope they take care of him,0
Is Chicago even safe for pizza anymore?,0
I had no idea that the had these rules I always assumed Lebanon was just another Sharia Law Islamic hell hole Good to know their is a at least one good country in the Middle East,1
This flag belongs in a museum because its history A reminder that teaches us to learn from our mistakes,0
I can feel that Black peoples are taking old justice law in their hands! As is said life for life And thanks for it as police brutality scares even white people I have this experience in US myself not wont it again wasnt nice if I am their suspect I am treated like that police is often not safe brainwashed fanatics with guns and backup of more these idiots with law uniform covering them,1
To all the idiots complaining for the lack of metric measurments Learn imperial and metric its not difficult especially regarding to temperature,1
Not against hunting but for the love of God hunt animals that are numerous like deer Leave these magnificent animals especially rare ones like rhinos over Good on the people fighting to defend these animals We need them Shoot poachers on sight Make the hunters become the hunted,1
What kind of a country are we turning into? It is really disturbing to see what is happening to these people in North Dakota Greed and money seem to be the order of the day How can we call ourselves a Christian country when we have sold our souls to the devil?,1
This is really disgusting! I feel ashamed of human beings like this one Why do they have to be so ignorant and selfish?! Why cant they use their brain and realize we are all the same with the same needs same lives same rights! We have to fight them Whenever I see or hear racism i step out against them ill always do it! Its the same story here in Italy racists everywhere!,1
Do i guess where just going to ignore the house of Rothschild and the house of Morgan or the king of Saudi Arabia on this list,0
AJ should make a documentary about how does it feels like to be a follower of a pedophile rapist sexist homophobe wife beater inbreeder beheader children killer a top class terrorist and a subhuman savage!,1
Every inauguration is different Compare bushes to Obama or Obama and teddy Rooseveltits asinine that people keep comparingit doesnt matter,0
Full blown American idiots at their finest Do they think trumps gonna legalise ethnic cleansing or something? Hes already removed his plan of kicking out all Muslims how longs it gonna take for them to catch on he lied to get votes?,1
seriously he started a false organization called KALO LCC? that is sooooo deceitful what a horrible man! thats why I dont use Facebook! ban it people!,1
Israel has done more than to steal a little girls bike Its Killed thousands of innocent Palestinian Lives and stole their land Yet the great power turn a blind eye to Israeli aggression,1
American cops are the worst! Fucking dogs should shoot them on the spot for shit like this Law enforcers yeah right,1
fuck you bitch go join ISIS,1
This is why people with Autism or Down syndrome should be killed,1
Syrians are great they just need a real chance to prove them selves,0
Fuck you dude the swedes dont want you here Go home or die,1
Muslims are not humans you dummies,1
Noooooo dont if do we cant move there and I hate Donald trumpDonald duck lel and still DONT!,1
Everybody is talking and missing the point Blah blah blah with the colonies it already happened we cant change that I wish they can have a studio but no one will actually donate to help these children European colonialism? Where is the government who is stealing from the donations and making their family filthy rich scratching their bellies while the nation is in poverty? America was under European colonialism and where are we now? You prosper! Instead of defending the wrong do something right and actually help these children! Like I did by contacting Capezio dance clothing company and figure out how we can donate the necessary material for an exciting beautiful and joyful art of dance!,1
This guy is a genocidal psychopath Yet he gets to dictate the socalled Super Power of the World how HE wants them to shape the World Free aid free weapons free oil USA as your guard dogits good to be an Israeli thats for sure,1
well well well why dont cops just dress up like PIGS instead of STUPID COPS ?,1
Why does this world give power to stupid people? Example Trump He didnt even know what country he sent those bombs to He said IRAQ not Syria! during an interview,1
Y do u think there is a war on pain drs because it gets into the cartels drug moneys an governments drug buisness so they went after drs an big pharmacy now more heroin on streetsfunny how that worked out for cartels an government an now obummer yaght busted for 125 mill doller worth of cocainr were not stupid but hopefully trump puts a end to it,1
Flint in not the only place in the US where water through city pipes is not potable water Check out the poverty stricken sections of New Orleans post Katrina And bottled water brought to us by what companies getting rich buying up water rights? This is a HUGE problem,0
Fthose refugees keep out means what ?? KEEP OUT What fools it takes to welcome hordes of scuzlums who will live a life of welfare off the backs of the working people Oh yeah and my heart just breaks for the kids why are small children allowed to be near a clash like this ?? OH yeah so the media who pushes multiculturalismcoexist on the white countries will have something to film and their USEFUL IDIOTS can say but what about the little kids Its for the kids you know,1
Isis tie then kill US police kill then tie,1
Tired of explaining? Motherfuckers you are invading Europe! Be happy you have to explain instead of having to die! Go to your own rich countriesSaudi Arabia Qatar united Arab emeritus Im tired of this feel sorry for Muslims bullshit when they do it to themselves!,1
THESE ZIONISTS MUST DIE LET THIS INTIFATHA BE AN ARMED ONE AND KILL A SETTLERS LET IT BE LIKE A HOLOCAUST KILLL ALL THE SETTLERS IN THE WEST BANK THEN LIBRATE PALESTINE AND ALQUDS AND ALAQSA ALLAH HO AKBAR AL MAWT LA ISRAEL DEATH TO THE NAZI STATE OF ISREAL YA FLISTEN GIVE THE NAZI ZIONISTS HELL,1
I was going to watch it but now IMMA WATCH THE SHIT OUT OF IT TWICE Fuck cops,1
dont my jewish friends we will come after you we will finish what hitler cuoldnt do,1
I thought having videos of police brutality would have people believe that it does happen but it seems like people are just as creative with excuses for the police as they are blaming victims,0
Fuck Islam And fuck AJ for defending misogyny I mean AJ puts out COUNTLESS videos about imaginary misogyny but when faced with an entire culture of sexism they come to its defense Well I am a Mens Rights Advocate and I choose to stand up for women when AJ wont,1
You are not welcome in Europe and never will be,1
so now u know how to be sucessful in life Study hard and work hard follow rules be kind While cocksuckers like this get off scot free in a stupid country that has one of the most notorious law system in the world,1
You mf pelt stones you come in swarms using women and children as shield and when your ass is whooped you start crying you we indians support CRPF to use every pellet gun available in the world upon you we support our forces,1
Sharma Look up Joseph M Parker Next comment,0
Kill the pig battle cry had just been given its true intent,1
want if that jaywalk fack ass hols,1
My heart bleeds as some evil force is taking our men woman and children away while the elite get rich and dont care that we die I pray that for you all! Protect your babies their souls are different now! Someone born into this nightmare will rise to show us the way That person will have experienced all your pain and suffering but will offer love in a better wayIts the push back to this darkness These gang groups need to organize themselves for living not death! Its so clear that Chicago is some evil experiment to push the lowest of the low to the breaking point This government sucksIts just for the bankers and businesses but should be love and peace for all!,1
Hey aj bullshit propaganda nato never said planes will be shot down Russia apologized to Turkey stating bad weather you should make a video about the us bombing a hospital in Afghanistan very educational,1
Thousands of Rodney King beatings and the Governmentpeople do nothing Just videos circulating the internet and no justice for these people I am so sick of this uhhh,1
Brian butterfields Christmas pizza youtube it if you want a laugh,0
All of you imbeciles are gonna pay for your stupidity Keep throwing the word apartheid around cuz it makes u look cool even though we have arab muslims doctors supreme court judges chief of police even fucking national Israel football team players! If u dont want to kill us well help you😉,1
Fuck Russia and their shitty ugly poor nasty weak country,1
I applaud your efforts to inform the public but this is very old news Have you just come to the conclusion that the system is rigged and if so why does this channel endorse Hillary whom is funded enormously with loads of campaign cash millions for speeches she made for the likes of the financial institutions you listed on your video of being guilty for rigging the system? To further prove my point the Wikileaks documents revealed in one of her speech transcripts to the Banking cartels that she has a public opinion and she has a private opinion In laymans terms she intentionally lies to the public to win elections and once in office she is indebted to the Wall Street bankers to further their own agenda to further enrich themselves even more which is totally contrary to the best interest of all citizens in this country So the million dollar question is your news agency part of the problem since you recently endorse a career politician such as Hillary that has been a part of the political elite establishment for over thirty years?,0
An we all have to do what sknekne sais of all color An whites an blacks both served an that flag didnt bother them,0
Whats the difference of this compared to a black panther meeting Nation of Islam meeting this is shocking but black panthers and Louis Farrakhan say kills whites thats acceptable I dont condone this I think theyre idiots,1
Explain Joseph M Parker from Massachusetts?,0
they lower wages so much we will no longer want the jobs they take,0
good rot in hell you Muslim I have nobody boo hoo stay in your own shit as smelly country,1
Chicago hands down Ive eaten both,0
Choose your words wisely Coz u might be hate by saying the truth and love by saying the other Oh well let see how long does Mr Trump stay in office and how hes going about ruling the world on his own terms,0
