text,label
My worse bitch looks better than your main bitch Now thats bad right there lol,1
Ive seen a number of bitches on here say theres no such thing as loose pussy lol Ok,1
Baseball season for the win Yankees This is where the love started,0
Everyone is talking about LeBron James or The Voice and Im just here eating cream filling out of Oreos,0
Im sorry but you didnt have to be a bitch last night,1
Lovee this bitch istg,1
Number of women denied birth control by Hobby Lobby 0 Number of Democrat retards butthurt by the verdict 300000008230,1
Christian keep laughing and me and him will fuck u up instead pussy bitch,1
oh bitch you toooo far,1
Yankees Pineda needed that 67 Great play,0
cum thru bitch,1
RFT Tweet of the 8220 If a nigga change on you Fuck em He was a bitch nigga from day 18221,1
I cant handle when people give me an attitude I dead them so quick Like why do you have to be a nasty bitch,1
if we finna hoop inside or out fucking retard thats what Im saying let me know allergic reaction lip ass nigga,1
duhlol Me tweeting about eating pussy from the back with my tongue in that made that obviouslol,1
idgaf bout no basic bitch,1
Ill be a bitch if I have to I dont like to be but fck with me and itll happen,1
15 yo me totally understood Twin Peaks 40 yo me cant seem to follow these The Great Outdoors Goldfish crackers 8230,0
fuck off bitch,1
bet Pay back is a bitch,1
Remy Machiavelli send shots to ya belly 128553 my bitch 9994,1
When bae dodges hoes cause he only want you 128525128553 128514128514,1
Left my calc final singing Im a boss ass bitch if thats any indication on how that went,1
When you tweet somn just for laughs amp a bitch wanna spoil the fun by getting Serious,1
some fucking bitches 128514128514,1
iont neva chase hoes they move to slow i let em chase me,1
Thats why I tucked yo bitch u ignorant ass mother fucker,1
thats enough of making fun of retarded people talking that way,1
Johnny Rebel If I could be a nigger for a day,1
boy talk about aspecial kind of stupid far left is a under statement down retarded,1
I wish I could go to dat bitch rt,1
we dont love these hoes,1
What yall hoes up to?,1
man kills mother of 2 after she reveals shes hiv positive after having sexthat bitch deserved it,1
He died for a reason I didnt follow you back cuz you fat bitch Foh large hoe Jesus aint pleased fam,1
Welp imma hoe again She a hoe if she likes chocolate,1
8220 Killin in tekken 6 1285268221 lies you trash,1
your man looks terrified in that picture Do you beat him? Or just treat him like a regular bitch?,1
Why did you give birth to me you bitch,1
Brandon Jennings trash,0
be a pussy as in cat,1
and we all fell asleep,0
I used to chase hoes now its Dollarigns,1
Yo can you guys stop being little bitches just know everything happens for a reason of your meant to be you will be 128079,1
tf bitch??? Lol,1
What a silly little monkey 128584,0
People who play are human filth and dont deserve the same respect youd give a mosquito Theyre soulless gutter trash,1
8220 You want to be a little bitch than ima treat you like a little bitch8221,1
I like it Folks act like the word negro is the equivalent of porch monkey or spear chucker Its not No real8230,1
8220 Nobody cares about KIRK Bosley no8221I care bout my cousin hoe,1
Chris Brown reached maximum level of Icy with this hoe,1
We been passed dem niccas yrs ago fr,1
This guy is nits8220 i learn new things every day u the only one still talkin bout jim crow There go that republican,0
bitch you not cute you just photogenic 128514,1
8220 128064128066 a bitch is all ears8221 My mama told me not to talk to bitches so128564128514jk,1
What females do on twitter 1 Brag bout loyalty 2 Call other females hoes 3 Song lyrics 4 Complain bout cramps 5 Twee8230,1
Theres dudes on twitter who have no respect for their dickYou knowthe mirror selfie niggazthe nude droppersdick avispussy eating avis?,1
Is this retarded bitch really this stupid?,1
I guess that OH was a bitch I dont Ha,1
text me queer bait,1
8220 8220 bitch8221 what u gone say bitch for Were on the phone bitch8221 Cuz to the let these Mfs know 128514,1
She said she dont like the fact that I smoke cigarettes Well sorry I dont like the fact that youre a hoe,1
Think its okay to take my property and break it? Fuck you bitch,1
Justin Bieber win Oscar for suck my balls you dead dog midget dick son of a bitch,1
Chrus still supahot tho walks up to teacher with test drops test in that bitch fohead,1
Lol new kid at school thinks he can take me at tetherball Bout to show him why I get all the playground pussy baller 8230,1
yo hoe will get slayed 128298,1
Bitches swear up and down they pussy the best but aint,1
I have to agree with Charlie hes spot on,0
Give me 3 wishes I wish I wish I wish you would bitch,1
Not every female is a TROPHY127942128525128588 some of yall hoes are just Certificates of Completion128221128195128530,1
bitch think she know everything ha,1
8220 one of your side chicks came up 5k8221 them bitches know where I live I be hiding from my cuz,1
every time i come out im never with newwww bitches,1
aye jalen can I borrow 50 It aint like yu aint got two jobs?? Well can I borrow some pussy? I aint like yu gone give up no head,1
I do da flow in a temple today fo nuttin And dat Jew wit the funky hair tell me I subhuman He tell me I aint no mo human den a monkey,1
I say it all the time same with fag and queer its all about the context I suppose some people are just looking to get offended,1
Some females make being a hoe look so easy like damn girl dont shit bother yo soul sometimes ??,1
All these break ups gon be a crazy hoe free agency this summer,1
My pussy ass car wont start Its scared of the cold,1
Peyton Manning is a goon fuck Elis pussy ass,1
Im about to go on amp be the devil amp catfish some hoes,1
That son of a bitch moment when you finally get in bed and your bladder decides its time to piss,1
8220 Im so happy in the morning after I shave my pussy cuteness always sets me up for a good need some dick,1
We delivering bitch,1
Mama told me look rich act poor n neva trip ona bitch dat aint ursgang,1
Men suppose to accept that they girl look like a piece of shit with no makeup but a ugly nigga can get a look? Lol ok bitch,1
Me Youre a hoe Hoe You wasnt saying that August 12 2014 at 722 PM Me Well youre a hoe today on October 1st 2014 at 8230,1
Welding with your shirt off is the redneck version of tanning lol,1
bitch bought her son some talking bout I had to get em before they sold out,1
Yeah right yeah right this guys a faggot,1
I have to tell you a secret your a stupid hoe,1
press start bitch 128529,1
Do birds have dongs? How do they mate? Help me Im an adult who doesnt know how animal sex works,0
Leotard not leopard Zeeti hoes dumb 8220 8220 twitpic a selfie wearing a leotard8221,1
She think she bad but my bitch meaner,1
I dont trust These bitches fake 128073128131 These niggas faker 128073128694 So its not fuck yall Id rather just not fuck wi8230,1
Putin making look like a bitch on foreign policy,1
Yeah quit being a bitch about your back Pop a few Viagra and get your horny ass back to holes o8230,1
Faux Noise pundits dont like duck molester proslavery racist homophobic teabagger darling Phil Robertson either,1
I will fight a bitch for Austin thats my gringo right there aint no one messing with my white chocolate drop,1
She looks like a plastic monkey doll,0
I ordered 8 chocolate chip cookies amp this bitch gave me fries smh I couldnt even take the shit back because I was gon be late for work,1
shit i wanna know if my bitch gone protect me 128514,1
bitch be actin like Im a celebrity,1
I read that in his voice like a hoe128514,1
Go fish bitch,1
dude your fucking gay you made a twitter just to mock me fucking lowlife,1
I be wishin you was local I takes you to da Yankee game and spoil you,0
MiMi was so worried bout Stevie J marriage that bitch aint even realize she made a sex tape with a married man,1
If youre a hoe dont expect princess treatment,1
I hate when boys keep chasing a bitch that treat them like they any nigga 128529,1
Im a 128170 lil bitch,1
youre becoming a real bitch on this car ride john on me not caring whether or not fountains of Wayne makes money on tour,1
youre reading you coon,1
ironic that hes a trashcan because he holds trash everytime you two cuddle Burn,0
eeeeeeeee you got the hoes,1
My girl told me she was on her period I power bombed her hoe ass,1
hmu when youre good to go bitch,1
You niggahs actin like hoes I can sale those 104120410412041041636,1
amp are bitches,1
Making up handshakes with all my bitches now,1
If you single just start hitting up those hoes 128524 128129,1
I hate bitches that have attitudes all the time,1
Never have kids by a fan bitch if so cop lol,1
Never lettin dat nigguh used twitter in my phone again,1
bitches b tweeting everything they see to b Relavent 128514128514128514 its really sad 128563,1
These hoe niggas havnt seen half of me 2chainz,1
My bitches not average Spend money I got it Ya girl want me she gon get fucked aint no askin,1
Apparently im a honky Pfft Like thats a bad thing,0
just ate a wees brownie and is seeing random cats,0
Thanks Carolina fans 4 the flipped birdsfew bottles to the head Sticks n stones may break my bones but aluminum zimas will 8230,0
Can I get some good neck out dis hoe?,1
Your bitch when my Skechers light up,1
Can someone show hailie this tweet? 128514128514 bitch blocked me 128548128514128514128514,1
fuck u u dumb ass bitch hoe,1
I hate a lying ass bitch,1
I dont know Maybe it is a good quote and a good way to feel but Ive seen way too many petty bitches use that quote,1
Got a lil bitch from the 916,1
So scared for orientationI hate meetin new peopleTheyre gonna think im this quiet girl but really im the craziest bitch theyll ever meet,1
quick piece of pussy call it a drive by,1
8220 I got some lightskin pussy one time and the bitch damn near had me bout to propose8221 had some I had to,1
Yo if you get like over 25 of flappy bird you need to do some self evaluation because you probably have no life,0
The intensity of my Bankhead bounce as I said we know these bitches cuz we be traveling,1
all trash to me,0
Rather than believe that there was a man who was the very definition of good u mock it,0
Charlie and I love that dog,0
Keep to myself this year bitches reckless,1
Trash 8220 Black people only play RampB amp Hip hop at their partiesplay some dubstep and Houseyall coons need to expand8221,1
every lady aint no hoe but every lady sure aint no queen,1
Sometimes I listen amp revisit them old albums often as I can amp skim through all them bitches to make sure I keep up with 8230,1
bitch u lame as fuk lol,1
Come back hoe,1
Rich dollaz always trynna snatch a bitch Like he a bitch 128514,1
fuck this fat mexican bitch,1
never had I had a problem with a girl in my years of being in school but this otter looking twat better quit giving me looks,1
Niggas be in your messages like amp be on Twitter like fuck bitches 9994128299128184Come on nigga which one you gone be Drake or8230,1
Im a couple bitches header 128526 ioeno em 128514128514,1
Get two birds stoned at one time,0
Nosey ass hoes I hate em Always finding shit but cant find a man to date em 1285309995,1
When your nigga passes you a hoe,1
versace bird feeder,0
If youre not attractive bitch you aint making my drinks TF you think this is?,1
Put her in her place cause pussies dont get pussy,1
the niggas on twitter like I eat pussy and yada yada is the niggas with STIs and shit,1
Pie crust is trash It be all flaky and dry and shit,1
So not ready for the new year new me tweet to come You the same hoe you was last year Chill the fuck out,1
Watching the nigger movie Menace2society Trying to learn more about the enemy Good reconnaissance,1
my bitch do all that and still go out,1
These niccas sangin on dey partnas witout a Grammy award,1
Need these sox fuck yeah I love a kinky scally lad w rank sox and sneaks,1
Indiana aint gone give these niccas shit They was posed to win the last game,1
but if a SHOW about Obama was called Whitish yall would cry racist like lil bitches Blackish,1
Mannn let bosh hoe ass hit that 3,1
You have a new boyfriend every week Tf you doin hoe?,1
Taylor Swift looks like the kinda bitch you would bring home and only get a dry handjob from,1
My nicca swear he can see me in madden lol,0
Cuz if its trash Im bashing it at saying he need to go back to jail,0
lol unfaithful hoes,1
Charlie is an ol hatin fool Scandal,1
graham crackers with marshmallows the little marshmallows and little chocolate bars and we can make smores man,0
hell yea save money like a hoe,1
if you have that lil pussy stomach pouch thingy dont wear no tight clothes shit is,1
All the coons use the same effect on their pictures,1
Mom youve been a real bitch lately,1
9733 BEST ASIAN MASSAGE ON THE park slope TOP RATED SPA 9733 7186220221 24,0
Trust no player fear no bitch,1
Can I get a fuck you to these bitches from all of my niggas who dont love hoes they get no dough,1
Boosie said he got a bitch from the Sip THOTs are gonna have Boosies bitch in da Sip in their bio now,1
This bitch said Use my titties as a punchin bag 0lt,1
I hope out making they moneyylol Aye whr da hoes at????,1
ask for my number he a lame Im like cuh mobbin with my bitches turn down for what,1
Tell them skinny hoes bounce bring them thick bitches back,1
Bsd bitch make it clap,1
I cant help but notice you attempting to avoid acknowledging your very hairy pussy,1
honestly Thats where Im the most retarded and is why stuck as artist hoping for a fair dealermanager situation,0
Dont be a bitch,1
thanks bruh dont ever forget we still on the look out for these faggots,1
Next time u gone call a darky a niccacall dat coon a jungle bunnyBoondocks PS I,1
Kobe Bryant is such a bitch Grow up pussy,1
8220 8220 bitch go to sleep You have work in the morning8221 Lol yes master8221,1
Females always talk about how on point their nails and eyebrows are okay bitch your personality is still shit though,1
I got 99 problems but a bitch aint one,1
Thinking about trying to get pussy like,1
you inferred he tried to ho to Nam He did not He dodged it He is no great leader,0
Yall bitches dont know how to be friends 128514128514,1
Four ho251rs to back up this iPhone haha Jokes 128530,0
Its simple dont be a hoedont worry about being exposed 128540 fight mewhy ?,1
Nigga screamed like a Lil bitch lol,1
pumprules is on bravoquality trash,0
Im sorry Im sorry I cant fuc wit u no mo hoe and Im sorry 128514,1
Hey Aside This was my graduation cap Like fuck you bitch Detroit What,1
Ill fire that nina like its her first day on the job an the bitch over slept,1
Allen West amp The Slippery slope of Obamas constitutional contempt PJNET CCOT,0
Saw my dog humpin this female dog the other day Now the female is waiting outside my door for a quick hook up My dog gets bitches,1
A bird pooped on me,0
young Pill Chamberlain these bitches love my music,1
a girl tweeted you might be ghetto if u bring food from outside into the movies no u might be stupid if u pay 499 fo8230,0
Basically Im the shit bitch,1
This fucking little bitch landed on me in the car and really thought I wouldnt kill him,1
Pic circulating on Jihadi feeds claiming an ISIS flag on top of Mount Arafa in the holiest day of pilgrimage,0
Yeah he forgot to say Dumb 8220 made a mistake for calling bitch8221,1
Niggas whole hoes out here cuz Couldnt had said it better128588,1
I hate a dumb bitch,1
green beans summer yellow squash zucchini cucumber I will set some more out by the road today its free,0
The spear chuckers are flooding into Upton Park,0
Did the Yankees make the playoffs and properly honor Jeter? Orioles win?,0
I dont glorify dis shit but bitch I am what I am and it is what it is,1
I dont blame Crash for not sharing with you youll probably talk trash about it like you do food trucks,0
If he Cant hear that pussy Smacking then it aint Wet enough,1
what hoes tho ? Lol,1
u stupid bitch,1
Deions a bitch,1
If you can stick one finger in your pussy and feel all 4 walls Your still tight 128076,1
Dude live next to me be hitting some ugly ass hoes Got Damn,1
Quan and Dino them faggot ass niggas? Aight man,1
My girlfriend cheated on me so I dumped her Im dating her mom now so now that bitch is my step daughter Texas Tec8230,1
You tried me hoe I can sinf,1
Oh Yahweh your hand is upon me your shadow hovers over meFor your sake The House of Ysrahal mock me all day long,0
theyre not playing Charlie Strongs soft dont run up the score mentality Theyre playing this guy,0
Cant keep a bitch but its cool cause money still around,1
New bitch already and its the second episode,1
drop it a day early fuck niggas need to hear it now 8220 ED1 was so hard 128293but thats trash compared to ED28221,1
Dreaming of the pussy that I slept on cat nap,1
you dont want to play csgo youre a bitch no I wont play fucking league of legends that game is shit I8230,1
8220 If you already out of school fuck you I hate you and I hope you trip on the stage at hoe8221,1
wiz had a warrant like a bitch,1
Stay home then bitch fuck u,1
Guess who just got an apartment in downtown Columbus? Thats right bitch you guessed it this guy,1
am done are acting like a little bitch My 5 year old nephew realer then your scary ass sunset is not a time u dumb fuck,1
8220 I dont love these hoes8221 we,1
Thats who dumb bitch GoHawks,1
Niggas talking bout these hoes aint loyal but they been to 6 different barbers,1
Ugh hes mine bitches Hes mine amp mine only Thats my baby my man Just know amp be aware Thats me,1
I hate bitches who thinks everyone wants their nasty ass like no 9995 youre not cute 128530,1
Hell I believe you too lol I still look good Im smaller than half these hoes,1
Getting over a painful experience is like crossing the monkey bars You have to let go at some point in order to move forward8230,0
hey shawnda Im rich bitch,1
I dont know Im hoeless so I dont know where they congregate,1
puts peoplebitch face on,1
In DC Fri 13 Bengali Harlem readingconvo 14th St http8230,0
Bruh you trash take yo ass back to college,1
if you fucked a bitch that fucked EVERY nigga in your state,1
Yankees like Florida State not Floridians,0
I love watching birds migrate Wish I understood why its such a peaceful sight,0
Lmao hoes now a days 128514128581,1
No girl sucks dick but somehow all dudes get head Dudes only fuck bad bitches yet all these ugly girls getting,1
was just informed that crunk aint dead ho8230 lol okay sure,1
Stupid bitch at Churchs didnt give me my fucking BBQ sauce so now I gotta eat some dry ass chicken strips 128531,1
I aint never orderin from no colored pizza stow,0
Ultimate Chocolate Chip Cookie n Oreo Fudge Brownie Bar,0
On this USMNT day 2014 the Yanks advanced out of the despite a 01 loss to GER,0
Sex on 1st date dont mean you a hoe waiting 90 days wont make you a wife cute pics dont mean yall happy having a titl8230,1
bitch was i talking to u stfu and get off my page oh bitch nigga u bout that life,1
wagon burner Jk jk you did look pretty Latino here,0
Yea buddy A lot of NBA trash talk going on,0
I believe theres a hood in heaven cause the devil gots a bad bitch,1
RIGHT NOW NewsCenter 5 projecting Charlie Baker will be Govelect by a razor thin margin wcvb,0
Jenny was a hoe til she got AIDS until she was ready to settle down with Forrest Gump who tried saving her SO many tim8230,1
Horny mature babe in a kimono has her pussy fingered and160fucked,1
What a bitch,1
pinto grigio dreams turned into moscato reality,0
my brothers asshat friends think its okay to vandalize our property because hes a racist wana be redneck,1
8220 Wtf is flappy bird8221 are you kidding me,0
anti American Republicans and teabaggers stop forcing ur religion on the rest of us Stockman u dont prayliar,0
This game on some shit Haha playing that hoe high had me and my nigggs trippen haha,1
The best way to make a hillbilly do something is to tell him he cant do it,0
Tired of these butthurt commercials Ya phones trash b We dont want em,1
porno hoes funny af bc theyll still be like u like this tight ass pussy even tho the dude been fucking for 45 minutes w8230,1
This bitch keep looking is she choosing me or nah,1
Overripe eggplants are not good eats UNCLEtweet,0
bitch have you ever seen me fight why you even talking shit?,1
choke on something hoe,1
c is for cunt u is for ur a cunt n is for not sure u know this but ur a cunt t is for turn around bitch ur a cunt,1
Fantasy squad doing so trash,0
5am Whizzing crackers My cats got into the amp are now playing hockey with them Lol crazycats,0
looked like Princess Bella in that yellow dress128120128120,0
These women aint shit but hoes w tricks baby boy Im different 1008465039,1
Fuck that shit Im out this bitch,1
Eat it with milk She gotta shape up her pussy lips tho Whole wheat organic pussy 8230,1
I wouldnt last in prison Them bitches would eat me alive,1
Girls favorite line 128073 go talk to yo hoes 1285141285149995,1
yo hoe will get slayed 128298128298,1
So I already dont fuck with dude but I be nice And Im humoring him but this bitch crossed a line First of all,1
I cant believe this nigga told me to put nutella on a bitch before you eat her out wildnigga,1
I dont respect nun about a bitch cause idgaf bout des hoes,1
I think all yall losing yall niggas Cuz the season changed yall seasonal hoes 128557,1
shego was the baddest bitch of my childhood128293,1
Wow do we have another faggot? 8220 TIMAtheRACER wow do we have another Cam hater? lol8221gtgt dat dude is nice,1
hes texas trash bro,1
moderator wants to bitch slap Romney so hard,1
Im a bitch when Im hungry,1
128514128514128514128514128514128514128514128514128514128514 Gay niggas couldnt wait to act like bitches tonight,1
My twitter was hacked Im too pussy to admit that I said it and now I want to act like I never said it,1
Omfg this tattoo hurts like a bitch Painful,1
I think Imma patent disposable douche in ketchup type packages Bitches can be sanitary and discreet For the hoe onthe8230,1
She be what we say in da hood white trash,1
Idiotic censorship drive by France President fails to understand that hes empowering Jihadis by censoring the internet wholesale fail,0
Get your ass back to Detroit ya fuckin wigger,1
My stroke game stale so I gotta eat the pussy like a husky dike8221,1
Bitches be in internet relationships tho Like yous a lonely hoe,1
Theres someone riding around the Robinson Walmart in a lawn mower With ghetto headlights added reallife,0
trust me just set the alpha to 0 its just as good maybe better than setting the to false now fly on silver bird,0
Westbrook you ball hogging bitch pass it to your fuckin teammates if you want to win,1
Time 2 kill 2 birds with 1 stone Work out while I renew my food handlers card online Push play for this dumb class,0
Jesus Genesis 219 Out of the ground the LORD God formed every beast of the field and every bird of the sky,0
Skinny girls pussy be good den a mf u dont feel nothing but pussy 100 points on the board for skinny girls,1
Knockin a dent in dis big bitch FWM everywhere,1
Congrats on being a cunt and doing your make up worse than a 12 year old Ugly bitch,1
both you bitches go to sleep,1
aaaaaaaaand it begins Fucking niggers thats all Kentucky is and ever will be,1
8220 Good pussy have a Nigga like funniest thing Ive ever seen on 8230,1
my trick is I wait for the bird to get close to the pipe and then tap the screen So you never hit your head,0
Once again birds of a feather,0
BREAKING AP calls Mass Governor race for Charlie Baker Watch live coverage on WCVB streaming online,0
Nun but bad bitches link up tonight MansionElan finna go crazy,1
shut up bitch it ainn complete witout Money Melle n it,1
Bron pregame speeches be so trash though lmao,0
Married a skinny bitch but trickin wit a thick bitch She got sum big hips I call that boa a hypocrite,1
If you are nice girls they will be bitches to you If you are an asshole girls will want your dick,1
I likes it back dare Its free fo me cause whitey pay da fee,1
Just might fuck yo main bitch Dats just how I feel 128520,1
Apparently saying something nice to someone these days means youre trying to stick them with your poker Get over yourselves bitches,1
She say her pussy hairy I wana see 128047128064128064128064128064,1
how much knob do you gobble in one day? Youre in over your head What a you are,1
Saw a man in a yellow hat at the Grand Canyon today He was hanging out next to a curious gorge,0
And I thought I had a problem Oreos,0
One day more until turkey it will nip me in the belly well be ready for the stuffing we will wet ours8230,0
Eating pussy on top of my shoulders,1
Woke up feeling like a bitch Gonna stop acting like a bitch over some weak shit and focus on myself now Its me time bruh,1
Twitter should dump the little blue bird mascot and just officially change it to a set of boobs,1
Popcorn and candy for dinner I always knew Charlie Brown was my spirit animal,0
Thats Ya BM tho That aint my hoe,1
Too many bad bitches last night,1
Brie said We were together since before we were born You guys are twins duh bitch Omg who wrote the script? BellaTwins,1
The new nature area replacing Indian Boundary Parks former zoo is expected to attract a variety of migratory birds,0
If youre attractive amp you think ANY straight guy just wants to be your friendbitch you stupid,1
These bitches irri irri irriirri irri,1
ratchet white trash,1
I would like to apologize to anyone I have called fat stupid gay nigger jew or retarded I am truly sorry JK Just trolling Fags,1
yeah what a bitch eh? life sucks everyone should have the equal opportunity to lose their shirt in divorce court,1
Chris brown a bitch because everyone talks about his relationship Why come at two females? Charlemagne be saying the sam8230,1
when you sitting next ya girl and ya side bitch text you hey babe,1
Too many faithful girls are single and too many hoes are taken,1
It took a while for you to find me but I was hiding In the lime tree dis bitch in da wrong tree bro,1
bitch I aint arguing with you Fuk on You said some slick shit n I addressed it Simple,1
Mannn these hoes for everybody other words dont love these hoes especially at FAMU,1
8220 If youre playing flappy bird 18002738255 National Suicide Prevention Lifeline to save lives8221 8230,0
Wont catch me sneak dissing thats fo the birds,0
Freeze bitch im gonna steal your heart 128521,1
You hoes give me more and more reasons everyday to stay my ass single for another 2 years,1
Lmao 171 171 I mean damn bitch you was almost ready 20 minutes ago,1
Hate when hoes try to lead u on naw like lil bitch im coool,1
Speaking of A lot of them backpage hoes dont like fucking black guys so I never went thru with it,1
Someone tell his dreads are part of the uniform Id pull your hair too Why are you trash talking? Cut your Doodoo braids,0
Keeks is a bitch she curves everyone lol I walked into a conversation like this Smh,1
because shes a nigger,1
The NFL is very equal this season everybody showed glimpses of being trash,0
8220 Im tryna get some snow day dick make a nicca have a wreck out there Tryn pull up on ya 128514128514,1
nd you kno how much I love clams lol,0
Stupid and aint got hoes ShmediumProblems,1
literally retarded You were dropped on your head,1
NoTVDuringtheWeek parenting rule has thrown quite a monkey wrench into RooseveltsPBS viewing schedule DVRtime 8230,0
I see bitches aint been doing nun but trotin amp thotin 128514,1
your a nasty nigger whore,1
Bet her pussy smell like dried up oysters,1
Ctfu niggas only call you a bitch when you speaking the truth about em or they dont get they way,1
Some of these hoes need to hop off those high horses they seem to be riding 247,1
8220 Small ass pants 1285148221bitch 128514128514128514,1
128514 wassup pussy,1
whats up nigger 128513,1
strawberry shortcake Stacked with whipped cream yellow spungecake amp sliced strawberries freshly picked from the farm w my kids,0
Alot of good girls made a twitter amp became a hoe for the attention they dont receive from their fathers,1
Quit hurting these women Cuz Im tired of all the bitterness a nigga gotta go through Cuz you a hoe ass nigga,1
Never take a bitch where you stay Never keep work where you lay,1
I hate that hoe oml 128074128074128074128074128545,1
and every Eagles need to see that pic I just posted because that bitch just said the most racist shit,1
i wish they made a hoe fax id be like show me the hoe fax before dateing a girl,1
Yall bitches sending inviatations to the wolves than get mad when they at ya door,1
youre a lying sack of shit because I know you love me lesbian jk fag,1
oh see cher? see what your particular brand vitriol creates? A boy who thinks its ok to call a woman a cunt libtard,1
Playoff hockey sucks Dude have a snickers Youre retarded when youre hungry,1
Conan OBrien mocks the new Call of Duty game while getting killed repeatedly,0
I see you subtweeting me hoe,1
and stop being a bitch made nigga and man up and show up for that ass whooping,1
her face ugly to me amp her nudes were trash,0
8220 i need more beanies8221just ordered two true religion ones lol,0
Nicolas Cage unrolls dusty secret scroll It says here James Madison was a whiny little bitch,1
black girls are so funny why cant you talk literate? Its pathetic dick riding die hard fan rofl you disgust me retard,1
isnt that kind of saying the Braves wont make it to the World Series? LOL,0
Im soooooo tired of this dick dyke showing up on my fb feed Real studs dont fucc niggas Just be bisexual,1
I just wanna be skinny amp fit SIKE Thick bitches got it going on Ass2Fat ThundaThighs JellyRolls ImStillSexy,1
Hey pussy you still there?,1
Fucking hate ghetto girls bruh,1
been a coon grew up with bokoo coons tho but never was 1 I did some coon shit tho,1
might walk to Dunkin donuts i want a Oreo coffee coolatta,0
8220 im more excited about Boosie getting out than Valentines day8221he get Vday pussy allstar weeekend pussy and mardi gras,1
ol rachet ass bitch,1
Donnas taxes are gonna go upmoulinyanlol,0
They hardly get sexso when the opportunity of sick presents itself their giving you some pussyand boy are they generous,1
My uncle taught me abt sex He said The birds fuck the bees Then he told me he banged a girl so hard her freckles c8230,1
too bad bitch You in this shit forever 128123128520,1
I see thru all you fake bitches amp niggas,1
Freshman year I remember like it was yesterday I was lowkey plotting on the baddest bitch But some clown ass nigguh swooped dat up lol,1
SEE I TOLD yall Nikko was holding her ass up That bitch aint got no upper body strength,1
8220 A lot of you males need to dress up as real men for Halloween since yall be acting like bitches all year8221,1
Quit hoggin the blunt bitch,1
Dont follow the astros they said Theyre trash they said Well now look at them astros,0
id look real retarded trynna hi 5 myself so ill just do it in my head,1
She just want her pussy ate she aint gon text u back afterwards who wants to hang out128069,1
fake eyelashes are okay if they look natural but some of you bitches look like you gonna take flight if you blink too fa8230,1
hate to sound all PETA callous and allbut buffalo had it a LOT WORSE than the injuns,0
I got bitches geekin sneaking cocaina cross the customs 128131,1
Ummm These hoes need guidance better yet a baptism,1
oh i am She cool though might off her a brownie lol,0
If these 3 drop a song together bitches will never run out of quotes,1
Ohioans clowned on Kid like Its sooo warm here What the fuck is wrong with Minnesota? Well that bitch Karma teamed wit8230,1
Neverrr play me for stupid because Im far from it You bitches might be stupid But not me 128581,1
Like my twat,1
Am sorry I cant stand stand some black females especially the full breaded Africans bitches being have std and shit I prefer white girls,1
if you think twitter should change the bird logo to a badass bald eagle Merica 127482127480,1
dishing Texas trash talking pts with racist maybe if GBush had apologize for all his sins he wouldnt be hiding,1
These hoes a smash on one of yo niggas and be very proud,1
A hoe only cares about the now the future is irrelevant,1
who wants to be a skype group with a bunch of offensive new york city queer folk Me,1
So jealous of my parents and Bryce gone to rednecks with paychecks for the weekend I shouldve gone 128520,1
i luv when pussy smell like refurbished iphone 3,1
Fuckin hot gym pussy fuck yeah,1
Reathie scared thenna bitch,1
happy birthday my nigguh,1
I wish a bitch COULD,1
Yesterday the caged bird sang the blues RIP MayaAngelou,0
rt if ur a sassy ass bitch,1
Leafs better win this damn game so I can go riot and shit you better start looting my nig,1
FaceTime me nigger,1
Can you imagine Tryn yo hardest to stop a bitch frm slutin and still comin up unsuccessful,1
I just dont the grey area of being a hoe but lying about it Like close your legs OR just be about that life8230,1
ugly white bitch,1
look at this nigger ass nigger shit right here,1
these hoes dont want no help but they want all the help,1
Almost 83 of children in Balochistan have never been to school followed by 80 in Sindh 75 in KP and 60 in Punjab 8230,0
Lanait aint nuttin ta fuck that bitch dawg FROHorsemen,1
it means that im following orders and being subordinate sue me ya dyke,1
I hate going to parties where really fat bitches go and act like theyre the shit because theyre at the party Like damn Nessie im here too,1
I took the bitch down In the set yo bitch get around in the set I dicked the bitch down in the set yo,1
8220 8220 Yall bitches be popping babies out like its a sport1285538221stop 1285348221what lol,1
Word And pussy And snacks Ladies keep beer cont,1
Ion trust no bitch,1
The birds singing brings thoughts of hot flesh on this Spring morning Hot sexual desire fills my head Let me taste you amp feel You,1
Cool fun thing to ponder the myriad of space trash traveling at thousands of miles per hour right above you 8594,0
naw no bs thoif u under lets say 20 and u got like 15 bodiesu def a hoe lol theres no debating that,1
8220 I was heartbroken tx inniz ho Lmao8221 haha naw chill you the one laughing at vdawg,1
Free that hoe 128175,1
push a bitch out a car like im Gucci Mane bitch,1
I said something to you gorilla stop listening to monkey music,1
Theres only ONE bae at the end of the day Cause she ride for me unlike you other bitches,1
Fuk wit a real nicca,1
Chris Bosh bout to disgrace the trophy like a real faggot smh,1
wearing pajamas tonight 4 da gook UDigg Grey day,0
8220 8220 Where the bitches at ?? 1280648221 yeah where they at 1280648221 I dont know they probably at that Party 128553,1
When your phone goes off in class and the teacher says turn that trash off but its a song from your mixtape,0
well I for damn sure aint putting on no pussy ass romo jersey,1
Shoutouts to my main bitches amp my side bitchess 9994,1
Your bitch choosing just LetR,1
You mean the one I colored with crayons isnt copacetic?,0
I hate a nosey bitch like mind yah business,1
